validator,non_censored_blocks,all_blocks,share
RockawayX Infra,61,2087,2.922855773838045
ChainLayer,108,3816,2.8301886792452833
stakefish,166,5977,2.777313033294295
CryptoManufaktur,64,2351,2.722245852828584
Stakely,103,3788,2.7191129883843717
HashQuark,110,4056,2.712031558185404
SkillZ,120,4604,2.6064291920069502
Prysmatic Labs,80,3072,2.604166666666667
Allnodes,102,4109,2.482355804331954
for.eth,2,81,2.4691358024691357
stakehound,17,689,2.467343976777939
Nethermind,91,3701,2.458794920291813
coinbase,773,31583,2.4475192350315043
DSRV,95,4020,2.36318407960199
mantle,128,5417,2.3629315119069596
RockLogic GmbH,85,3663,2.3205023205023205
galaxy digital,8,351,2.2792022792022792
bitcoin suisse,109,4785,2.277951933124347
Simply Staking,90,4010,2.2443890274314215
Launchnodes,74,3354,2.206320810971974
ConsenSys Codefi,84,3987,2.1068472535741156
Ebunker,74,3580,2.067039106145251
Develp GmbH,51,2485,2.0523138832997985
InfStones,72,3539,2.0344730149759815
stafi,1,52,1.9230769230769231
A41,77,4198,1.8342067651262506
ether.fi,512,28349,1.8060601784895411
okx,147,8372,1.7558528428093645
rocketpool,137,7856,1.7438900203665988
binance,687,39674,1.7316126430407826
lido,118,6925,1.7039711191335742
honoraryape.eth,1,62,1.6129032258064515
kiln,382,24056,1.5879614233455273
everstake pool,2,128,1.5625
Everstake,63,4065,1.5498154981549817
everstake,161,11313,1.4231415186069125
bitstamp,25,1760,1.4204545454545454
bitshameddesk.eth,3,220,1.3636363636363635
poloniex,6,453,1.3245033112582782
was.eth,1,76,1.3157894736842104
p2p.org,84,6397,1.31311552290136
liquid collective,20,1535,1.3029315960912053
bitfinex,10,771,1.297016861219196
kelp dao,21,1687,1.2448132780082988
coinspot,12,994,1.2072434607645874
chorus one,1,102,0.9803921568627451
imtoken,14,1479,0.9465855307640297
renzo,27,3421,0.7892429114294066
stakewise,4,507,0.7889546351084813
cumberland,14,1974,0.7092198581560284
swell,8,1139,0.7023705004389815
staked.us,41,7228,0.5672385168788047
figment,16,14022,0.11410640422193695
Figment,4,3782,0.10576414595452141
celsius,2,3807,0.052534804307853955
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,8,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,4,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,24,0.0
svensson.eth,0,2,0.0
suremark.eth,0,7,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,10,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,93,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,6,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,2,0.0
sedvit.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,20,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,5,0.0
rgenc.eth,0,1,0.0
revolut,0,571,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,30,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,9,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,1,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,6,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,10,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
missed,0,826,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,85,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,280,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
lindy.eth,0,12,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13414,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
katto.eth,0,15,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,14,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jlogan.eth,0,1,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
hord,0,23,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
handmadebags.eth,0,9,0.0
halseyrichartz.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,6,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,27,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gamell.eth,0,8,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,7,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,18,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,32,0.0
epotter,0,13,0.0
eigenpie,0,15,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,3,0.0
ebunker,0,40,0.0
eartha.eth,0,1,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,4,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,9,0.0
davieli.eth,0,7,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,48,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,84,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,10,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,15,0.0
blockdaemon,0,3748,0.0
blackmesa.eth,0,3,0.0
blackburn.eth,0,1,0.0
bitpie,0,42,0.0
bitgo,0,128,0.0
birge.eth,0,3,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,6,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,45,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,9,0.0
ParaFi Technologies LLC,0,3859,0.0
Blockdaemon,0,2650,0.0
95948.eth,0,7,0.0
86061611630.eth,0,16,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,13,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,5,0.0
