validator,non_censored_blocks,all_blocks,share
bhanson.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,1,0.0
angelovski.eth,0,2,0.0
amane.eth,0,2,0.0
alexphelps.eth,0,2,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,3,0.0
Numic,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,7,0.0
7189.eth,0,2,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
04221.eth,0,2,0.0
