validator,non_censored_blocks,all_blocks,share
SenseiNode,107,2457,4.354904354904355
for.eth,2,52,3.8461538461538463
Staking Facilities,66,1786,3.6954087346024638
rockx,16,444,3.6036036036036037
godavego.eth,1,29,3.4482758620689653
Blockscape,54,1610,3.354037267080745
was.eth,2,60,3.3333333333333335
RockawayX Infra,63,1957,3.2192130812468065
Nethermind,102,3194,3.1934877896055105
Kukis Global,87,2763,3.1487513572204127
P2P.ORG - P2P Validator,55,1773,3.102086858432036
swell,22,728,3.021978021978022
p2p.org,150,5002,2.9988004798080765
Chorus One,77,2572,2.9937791601866253
Gateway.fm AS,56,1890,2.9629629629629632
stakewise solos,2,68,2.941176470588235
HashQuark,88,3016,2.9177718832891246
kelp dao,49,1685,2.908011869436202
stakefish,166,5722,2.9010835372247463
Ebunker,87,3033,2.868447082096934
RockLogic GmbH,94,3294,2.853673345476624
RockX,84,2980,2.8187919463087248
Launchnodes,76,2815,2.6998223801065717
SkillZ,106,3940,2.6903553299492384
kiln,547,20430,2.677435144395497
bitshameddesk.eth,3,117,2.564102564102564
lido,157,6334,2.478686454057468
imtoken,35,1417,2.470007057163021
ChainLayer,79,3219,2.454178316247282
coinbase,560,23188,2.4150422632396067
Everstake,70,2935,2.385008517887564
DSRV,86,3687,2.3325196636832115
Develp GmbH,49,2140,2.289719626168224
bitcoin suisse,89,3914,2.2738886050076648
ebunker,1,44,2.272727272727273
okx,148,6595,2.2441243366186505
consensys,43,1967,2.186070157600407
peleg.eth,1,46,2.1739130434782608
stakehound,11,518,2.1235521235521233
stakewise,8,382,2.094240837696335
ether.fi,667,31968,2.086461461461462
cryptostake.com,1,48,2.083333333333333
coinspot,17,823,2.0656136087484813
stafi,1,49,2.0408163265306123
CryptoManufaktur,44,2156,2.0408163265306123
poloniex,6,296,2.027027027027027
bitstamp,38,1878,2.023429179978701
Stakely,67,3392,1.9752358490566038
everstake,166,9090,1.8261826182618264
bitfinex,10,605,1.6528925619834711
mantle,73,4453,1.639344262295082
Simply Staking,55,3370,1.6320474777448073
ConsenSys Codefi,55,3373,1.630595908686629
stkr (ankr),3,198,1.5151515151515151
A41,53,3516,1.5073947667804324
InfStones,58,3850,1.5064935064935066
binance,546,36815,1.4830911313323374
Allnodes,49,3363,1.4570324115373179
rocketpool,99,7205,1.3740458015267176
redacted pirex,9,704,1.278409090909091
renzo,44,3521,1.2496449872195399
node dao,3,243,1.2345679012345678
Prysmatic Labs,33,2906,1.1355815554026154
upbit,42,4348,0.9659613615455382
cumberland,11,1960,0.5612244897959183
staked.us,29,6327,0.4583530899320373
liquid collective,6,1361,0.440852314474651
celsius,13,4033,0.3223406893131664
blockdaemon,8,3979,0.20105554159336514
figment,21,13261,0.15835909810723173
Figment,5,3491,0.14322543683758235
Blockdaemon,1,2255,0.044345898004434586
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
x1.ilcato.eth,0,3,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
vitriol.eth,0,4,0.0
vapem.eth,0,3,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,6,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,10,0.0
svensson.eth,0,7,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,9,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
spacetractor.eth,0,8,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simbob.eth,0,1,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,11,0.0
sharedstake,0,16,0.0
scttl.eth,0,5,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,493,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,1,0.0
payfly.eth,0,1,0.0
passabilities.eth,0,5,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,8,0.0
nbm.eth,0,15,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
missed,0,1032,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,5,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,413,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,13,0.0
leftclickyield.eth,0,3,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,10,0.0
last.eth,0,1,0.0
l3xclim.eth,0,4,0.0
kraken,0,14226,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,9,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,8,0.0
i-d.eth,0,3,0.0
hord,0,34,0.0
honestwork.eth,0,4,0.0
hme855.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,8,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,20,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,2,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,18,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,5,0.0
dekeract.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,6,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,55,0.0
compound governance,0,2,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,9,0.0
collaboard.eth,0,13,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,6,0.0
bok.eth,0,2,0.0
blox staking,0,12,0.0
biupil.eth,0,1,0.0
bitpie,0,42,0.0
bitgo,0,139,0.0
birge.eth,0,4,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,4,0.0
bifrost,0,5,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,12,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,3,0.0
bake,0,29,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,2,0.0
aspheris.eth,0,1,0.0
arz.eth,0,5,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,8,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3566,0.0
95948.eth,0,3,0.0
86061611630.eth,0,15,0.0
7189.eth,0,1,0.0
47validators.eth,0,14,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
