validator,non_censored_blocks,all_blocks,share
HashQuark,101,3935,2.5667090216010164
epstrom.eth,1,39,2.564102564102564
ChainLayer,97,3792,2.558016877637131
consensys,47,1847,2.5446670276123444
daniel wang,25,988,2.5303643724696356
Nethermind,102,4086,2.4963289280469896
Develp GmbH,62,2614,2.371843917368018
coinbase,829,35108,2.361285177167597
michaelward.eth,1,43,2.3255813953488373
bitcoin suisse,106,4784,2.2157190635451505
Everstake,86,3939,2.1832952526021834
Allnodes,90,4139,2.174438270113554
bitfinex,13,611,2.127659574468085
kiln,512,25017,2.046608306351681
DSRV,85,4281,1.985517402476057
stakewise,13,655,1.984732824427481
poloniex,8,405,1.9753086419753085
bitstamp,36,1931,1.8643190056965304
Simply Staking,70,3826,1.8295870360690014
ether.fi,501,28015,1.7883276815991433
lido,120,6845,1.7531044558071585
renzo,61,3551,1.7178259645170373
everstake,194,11298,1.7171180739953975
Launchnodes,63,3697,1.7040843927508793
okx,125,7407,1.6875928176049684
ConsenSys Codefi,65,3975,1.6352201257861636
stakehound,12,734,1.6348773841961852
mantle,80,5017,1.5945784333266895
A41,68,4436,1.532912533814247
node dao,2,138,1.4492753623188406
swell,21,1466,1.4324693042291952
mintdice.com,1,71,1.4084507042253522
p2p.org,88,6420,1.3707165109034267
binance,471,34700,1.3573487031700289
wex exchange,2,165,1.2121212121212122
rocketpool,96,8028,1.195814648729447
kelp dao,20,1782,1.122334455667789
coinspot,11,1051,1.0466222645099905
stakewise solos,1,102,0.9803921568627451
bitshameddesk.eth,2,209,0.9569377990430622
cumberland,17,1934,0.8790072388831437
liquid collective,12,1490,0.8053691275167786
imtoken,10,1504,0.6648936170212766
staked.us,40,7197,0.5557871335278588
mercado bitcoin,1,312,0.3205128205128205
Blockdaemon,8,2962,0.2700877785280216
celsius,8,3633,0.2202036884117809
figment,18,13434,0.13398838767306834
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,13,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,3,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,68,0.0
wangdong.eth,0,3,0.0
vladiatorlabs.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
unfuhquittable.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,5,0.0
trier.eth,0,1,0.0
tranchess,0,4,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,21,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,3,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,3,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,13,0.0
sglee.eth,0,4,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,4,0.0
seamonkey.eth,0,5,0.0
scg.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rubisco.eth,0,2,0.0
rotigga.eth,0,5,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,31,0.0
robin-hodl.eth,0,2,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,495,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,12,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,2,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,19,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
pate.eth,0,2,0.0
passabilities.eth,0,3,0.0
palu.eth,0,2,0.0
olympus.eth,0,2,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,8,0.0
okavango.eth,0,3,0.0
nries.eth,0,1,0.0
nomis.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,4,0.0
nirro.eth,0,1,0.0
nick.eth,0,2,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,15,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,9,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,893,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,4,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,3,0.0
mas.eth,0,7,0.0
martinkou.eth,0,3,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
luiscalcada.eth,0,3,0.0
ludvig.eth,0,4,0.0
lololp.eth,0,2,0.0
livingston.eth,0,3,0.0
lindy.eth,0,12,0.0
leochen.eth,0,1,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
kraken,0,13565,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,26,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,17,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,13,0.0
johnlynn.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,7,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,35,0.0
honestwork.eth,0,2,0.0
hisnamesstake.eth,0,1,0.0
heystein.eth,0,2,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,1,0.0
grunt.eth,0,2,0.0
grimnir.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,20,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,5,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,33,0.0
gnothi-seauton.eth,0,7,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,7,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,11,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,8,0.0
frankxavier.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fanek.eth,0,3,0.0
famcv.eth,0,7,0.0
ethhonduras.eth,0,3,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,5,0.0
emint.eth,0,1,0.0
eigenpie,0,20,0.0
edmiikk.eth,0,2,0.0
ebunker,0,86,0.0
dutchie.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
dinglin.eth,0,11,0.0
dekeract.eth,0,4,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,5,0.0
davidv.eth,0,1,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,8,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,42,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,83,0.0
compound governance,0,2,0.0
colorcoin.eth,0,21,0.0
collaboard.eth,0,4,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,8,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,3,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,1,0.0
brazzos.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
bobotron.eth,0,1,0.0
blox staking,0,15,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,3569,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
bizzler.eth,0,3,0.0
bitpie,0,37,0.0
bitgo,0,158,0.0
birge.eth,0,6,0.0
binarybangers.eth,0,10,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,6,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,4,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
base64.eth,0,4,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,6,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,38,0.0
amann.eth,0,2,0.0
althani.eth,0,1,0.0
alistake.eth,0,9,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
a5stake.eth,0,4,0.0
ParaFi Technologies LLC,0,3925,0.0
Figment,0,3912,0.0
95948.eth,0,5,0.0
86061611630.eth,0,13,0.0
47validators.eth,0,11,0.0
40748.eth,0,2,0.0
3f93.eth,0,6,0.0
1rvin.eth,0,4,0.0
04221.eth,0,2,0.0
