validator,non_censored_blocks,all_blocks,share
RockawayX Infra,62,1516,4.089709762532982
sigma prime team,1,25,4.0
binance,786,19728,3.9841849148418493
kraken,512,12912,3.965303593556382
P2P.ORG - P2P Validator,108,2751,3.925845147219193
lido,206,5248,3.9253048780487805
ParaFi Technologies LLC,59,1506,3.9176626826029217
bitcoin suisse,79,2021,3.908955962394854
Blockdaemon,55,1419,3.875968992248062
upbit,112,2896,3.867403314917127
Blockscape,54,1417,3.8108680310515175
kelp dao,56,1511,3.7061548643282594
bitstamp,56,1511,3.7061548643282594
Ebunker,56,1525,3.6721311475409837
renzo,47,1313,3.57958872810358
mercado bitcoin,6,169,3.5502958579881656
consensys,28,792,3.535353535353535
Numic,15,425,3.5294117647058822
rocketpool,124,3714,3.338718362950996
Nethermind,45,1348,3.3382789317507418
mintdice.com,1,30,3.3333333333333335
SenseiNode,45,1361,3.306392358559882
stakehound,8,249,3.2128514056224895
hord,1,32,3.125
Stakin,40,1387,2.883922134102379
revolut,11,383,2.8720626631853787
swell,8,297,2.6936026936026933
rockx,3,113,2.6548672566371683
kucoin,4,151,2.6490066225165565
Attestant (BVI) Limited,37,1521,2.4326101249178174
bitfinex,15,634,2.365930599369085
cryptostake.com,1,44,2.272727272727273
bitget,4,200,2.0
Sigma Prime,26,1332,1.951951951951952
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,3,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,6,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,5,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,47,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,13,0.0
sprc-brothers.eth,0,2,0.0
smidge.eth,0,4,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,6,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,3,0.0
pseudote.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,12,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,5,0.0
papacoins.eth,0,1,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,1,0.0
njknight.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,21,0.0
nicoleta.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,7,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
mkkoll.eth,0,2,0.0
missed,0,917,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maracuya.eth,0,1,0.0
maddhater.eth,0,2,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,2,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,2,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,4,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,3,0.0
grimnir.eth,0,1,0.0
greedland.eth,0,25,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,3,0.0
ghostwheel.eth,0,2,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,3,0.0
folha.eth,0,5,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,1,0.0
etron.eth,0,6,0.0
ethview.eth,0,2,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,4,0.0
ebunker,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
domandtom.eth,0,1,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,9,0.0
danhsiu.eth,0,2,0.0
d1m0ndhvnd.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,3,0.0
cornhusker.eth,0,1,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,23,0.0
clownworld.eth,0,2,0.0
cipio.eth,0,1,0.0
cigarface.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chorus one,0,14,0.0
chillfam.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
bubbies.eth,0,1,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brampriem.eth,0,2,0.0
boss351.umbra.eth,0,1,0.0
blox staking,0,7,0.0
blockedge.eth,0,3,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,64,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,3,0.0
bibby.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,2,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,5,0.0
alistake.eth,0,3,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,3,0.0
aepryus.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
