validator,non_censored_blocks,all_blocks,share
InfStones,118,3500,3.371428571428572
Simply Staking,104,3086,3.3700583279325986
Allnodes,121,3617,3.3453137959635058
cumberland,34,1061,3.2045240339302548
kraken,396,12444,3.182256509161042
bitgo,4,126,3.1746031746031744
redacted pirex,24,757,3.1704095112285335
Ebunker,90,2855,3.1523642732049035
Figment,92,2962,3.1060094530722484
bitget,5,161,3.1055900621118013
rocketpool,196,6322,3.1002847200253085
figment,393,13156,2.987230161143205
celsius,123,4171,2.948933109566051
blockdaemon,119,4102,2.901023890784983
Blockdaemon,53,2049,2.5866276232308443
RockLogic GmbH,81,3143,2.577155583837098
poloniex,7,295,2.3728813559322033
kucoin,4,183,2.185792349726776
stakehound,11,598,1.839464882943144
bitshameddesk.eth,2,129,1.550387596899225
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,4,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,5,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
valdivieso.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,3,0.0
twoeggs.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stakewise solos,0,43,0.0
stakewise,0,56,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sherryw.eth,0,2,0.0
sharedstake,0,16,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
scttl.eth,0,1,0.0
scg.eth,0,7,0.0
satine.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,12,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
revere.eth,0,3,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
porom.eth,0,4,0.0
plantregistry.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
peruzzi.eth,0,2,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
peleg.eth,0,26,0.0
pate.eth,0,4,0.0
passabilities.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,8,0.0
nomis.eth,0,6,0.0
nly.eth,0,2,0.0
njknight.eth,0,4,0.0
nimbus team,0,13,0.0
neukind.com,0,4,0.0
nbm.eth,0,5,0.0
nanexcool.eth,0,2,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,2,0.0
mwegehaupt.eth,0,1,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,2,0.0
mrock.eth,0,1,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,7,0.0
momose.eth,0,1,0.0
missed,0,789,0.0
mirasol.eth,0,1,0.0
minimaal.eth,0,2,0.0
michaelward.eth,0,11,0.0
meta.tortfeasor.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
masterbuilder.eth,0,3,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,4,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,2,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,2,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,7,0.0
johnlynn.eth,0,3,0.0
johannesheizmann.eth,0,2,0.0
jeshli.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,4,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,1,0.0
hylick.eth,0,2,0.0
hubereustice.eth,0,2,0.0
highflyer.eth,0,1,0.0
harchy.eth,0,3,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,15,0.0
guccilorian.eth,0,35,0.0
grunt.eth,0,6,0.0
groo2.eth,0,5,0.0
gov.ramana.eth,0,1,0.0
godavego.eth,0,13,0.0
gnothi-seauton.eth,0,2,0.0
gizzard.eth,0,2,0.0
gethouse.eth,0,6,0.0
geleeroyale.eth,0,6,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,8,0.0
gajit.eth,0,2,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,18,0.0
fredyu.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
fireduck.eth,0,2,0.0
ferengi.eth,0,3,0.0
ethercash.eth,0,7,0.0
errantventure.eth,0,3,0.0
ericnagel.eth,0,5,0.0
erebels.eth,0,1,0.0
epotter,0,1,0.0
epaul.eth,0,1,0.0
emint.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,44,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,3,0.0
dfern.eth,0,2,0.0
defilogic.eth,0,2,0.0
davieli.eth,0,3,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danielh.eth,0,2,0.0
danhsiu.eth,0,3,0.0
d0ck3r.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,6,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
coinspiracy.eth,0,18,0.0
clownworld.eth,0,1,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,6,0.0
bpopa.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,2,0.0
bitpie,0,40,0.0
bitcoinlouie.eth,0,1,0.0
birge.eth,0,2,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,10,0.0
bigwall.eth,0,1,0.0
bifrost,0,2,0.0
bhent.eth,0,3,0.0
benmichaelis.eth,0,7,0.0
benjaminchodroff.eth,0,12,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,3,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,3,0.0
balin.eth,0,2,0.0
badgas.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
alistake.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,4,0.0
86061611630.eth,0,11,0.0
3f93.eth,0,3,0.0
2170.eth,0,1,0.0
0dot1.eth,0,1,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
