validator,non_censored_blocks,all_blocks,share
mintdice.com,1,21,4.761904761904762
imtoken,22,465,4.731182795698925
kucoin,19,402,4.72636815920398
wex exchange,10,212,4.716981132075472
guccilorian.eth,3,66,4.545454545454546
tranchess,5,113,4.424778761061947
Sigma Prime,115,2667,4.311961004874391
poloniex,21,508,4.133858267716536
rockx,7,173,4.046242774566474
michaelward.eth,1,25,4.0
ChainSafe,131,3347,3.9139527935464593
Stakin,134,3462,3.870595031773541
ether.fi,11,290,3.793103448275862
conurtrol.eth,6,174,3.4482758620689653
bitfinex,5,148,3.3783783783783785
epstrom.eth,1,32,3.125
RockawayX Infra,45,1481,3.038487508440243
Prysmatic Labs,71,2379,2.9844472467423286
sharedstake,2,70,2.857142857142857
Stakely,157,5526,2.8411147303655446
binance,514,18347,2.801547936992424
coinspot,34,1216,2.7960526315789473
stakefish,169,6117,2.762792218407716
bake,8,306,2.6143790849673203
Chorus One,103,3950,2.607594936708861
Kukis Global,69,2846,2.4244553759662684
BridgeTower,72,3007,2.394413036248753
Numic,19,797,2.3839397741530743
Attestant (BVI) Limited,118,5106,2.311006658832746
stakehound,21,922,2.27765726681128
ConsenSys Codefi,106,4669,2.270293424716213
HashQuark,91,4115,2.2114216281895507
stakewise,21,959,2.18978102189781
abyss finance,179,8202,2.182394537917581
coinbase,1333,61307,2.174303097525568
RockLogic GmbH,81,4002,2.0239880059970012
CryptoManufaktur,50,2478,2.0177562550443904
ChainLayer,50,2491,2.0072260136491367
Staking Facilities,56,2815,1.9893428063943162
Everstake,105,5340,1.9662921348314606
SkillZ,82,4208,1.9486692015209126
DSRV,100,5163,1.9368584156498159
Nethermind,104,5372,1.93596425912137
frax finance,58,3044,1.9053876478318004
rocketpool,165,8841,1.8663047166610114
P2P.ORG - P2P Validator,52,2788,1.8651362984218076
lido,50,2772,1.8037518037518037
SenseiNode,45,2498,1.8014411529223378
okx,166,9380,1.7697228144989339
was.eth,2,114,1.7543859649122806
Allnodes,89,5175,1.7198067632850242
p2p.org,26,1527,1.7026850032743943
Blockscape,47,2801,1.6779721528025704
Ebunker,37,2222,1.6651665166516652
swell,11,675,1.6296296296296295
A41,19,1184,1.6047297297297296
Simply Staking,71,4484,1.5834076717216772
RockX,84,5417,1.5506738046889421
stkr (ankr),4,340,1.1764705882352942
arthapala.eth,2,176,1.1363636363636365
staked.us,83,7489,1.1082921618373616
upbit,23,2570,0.8949416342412451
ParaFi Technologies LLC,5,805,0.6211180124223602
liquid collective,2,349,0.5730659025787965
figment,76,13529,0.5617562273634416
celsius,12,3865,0.31047865459249674
Launchnodes,1,616,0.16233766233766234
Blockdaemon,1,2398,0.041701417848206836
Figment,1,2654,0.037678975131876416
kraken,1,5984,0.01671122994652406
👻👻👻👻👻👻.eth,0,1,0.0
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,6,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,20,0.0
writter.eth,0,6,0.0
wolferfinance.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,3,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
troyshu.eth,0,2,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,9,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,24,0.0
sybil delegate: mengboshen,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
ston.eth,0,1,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,10,0.0
stake.tomx.eth,0,9,0.0
stake-frites.eth,0,1,0.0
stafi,0,61,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,7,0.0
speed.eth,0,16,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,5,0.0
smitha.eth,0,1,0.0
slais.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
seongwan.eth,0,1,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scottrepreneur.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
row.eth,0,3,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robertsiwik.eth,0,12,0.0
roanoke.eth,0,3,0.0
richiew.eth,0,1,0.0
reward-vault.eth,0,1,0.0
rcpw.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,11,0.0
pelmiche.eth,0,1,0.0
peder.eth,0,2,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,5,0.0
palu.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
ogenev.eth,0,2,0.0
oceanchain.eth,0,1,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,1,0.0
node dao,0,113,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
multicast.eth,0,1,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,3,0.0
mostdope.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1145,0.0
mirasol.eth,0,8,0.0
minmus.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,5,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,4,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,2,0.0
mas.eth,0,7,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,3,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
makis.eth,0,1,0.0
lordmeme.eth,0,1,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
l.v1safe.eth,0,21,0.0
kwood.eth,0,11,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,2,0.0
kedz.eth,0,1,0.0
katto.eth,0,7,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,16,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jesse rinaldi,0,3,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,2,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,3,0.0
isaiahkim.eth,0,2,0.0
investoregg.eth,0,2,0.0
inolen.eth,0,1,0.0
immortel.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,67,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,3,0.0
hme855.eth,0,1,0.0
hibert.eth,0,3,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,184,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,3,0.0
gumcuzzler.eth,0,3,0.0
grunt.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,4,0.0
greyscale.eth,0,1,0.0
greid.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,21,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,8,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,37,0.0
gnothi-seauton.eth,0,2,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,2,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,4,0.0
frog.eth,0,1,0.0
fredyu.eth,0,2,0.0
for.eth,0,73,0.0
flipsidecrypto1.eth,0,8,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,4,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,99,0.0
evadev.eth,0,1,0.0
eth3.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,3,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,8,0.0
ebunker,0,116,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,3,0.0
drogean.eth,0,1,0.0
dinglin.eth,0,18,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,2,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,10,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,14,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
damstake.eth,0,3,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,53,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,2,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,15,0.0
coinspiracy.eth,0,56,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
cigarface.eth,0,2,0.0
churchinaustin.eth,0,11,0.0
christof.eth,0,2,0.0
chrishol.eth,0,2,0.0
charliehess.eth,0,2,0.0
cerzi.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,8,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brocktice.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,4,0.0
brampriem.eth,0,6,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
bitstamp,0,402,0.0
bitshameddesk.eth,0,132,0.0
bitpie,0,89,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,135,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,2,0.0
bienen.eth,0,2,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,4,0.0
bekin.eth,0,3,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badsanta.eth,0,1,0.0
badgas.eth,0,9,0.0
b18c.eth,0,3,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
at1as.eth,0,1,0.0
arz.eth,0,2,0.0
arc.eth,0,2,0.0
aoi-jp.eth,0,2,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,19,0.0
amiga500.eth,0,58,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,4,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,3,0.0
a5stake.eth,0,4,0.0
Gateway.fm AS,0,100,0.0
95948.eth,0,4,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
