validator,non_censored_blocks,all_blocks,share
coinbase,585,2820,20.74468085106383
coinspot,21,102,20.588235294117645
Gateway.fm AS,137,668,20.508982035928145
Kukis Global,63,308,20.454545454545457
bitstamp,66,323,20.43343653250774
Blockscape,54,267,20.224719101123593
ConsenSys Codefi,64,319,20.06269592476489
lido,224,1117,20.053715308863026
peleg.eth,1,5,20.0
ibeli.eth,1,5,20.0
cryptostake.com,1,5,20.0
everstake,331,1680,19.702380952380953
rocketpool,153,786,19.46564885496183
swell,9,47,19.148936170212767
ParaFi Technologies LLC,57,298,19.12751677852349
Nethermind,58,306,18.954248366013072
P2P.ORG - P2P Validator,122,649,18.798151001540834
Stakin,49,261,18.773946360153257
renzo,52,280,18.571428571428573
mantle,161,873,18.442153493699887
kraken,626,3405,18.384728340675476
consensys,28,155,18.064516129032256
bitfinex,29,161,18.012422360248447
revolut,13,75,17.333333333333336
SenseiNode,44,256,17.1875
kelp dao,69,406,16.995073891625616
ChainSafe,83,493,16.835699797160245
stakehound,8,48,16.666666666666664
rockx,4,24,16.666666666666664
mintdice.com,1,6,16.666666666666664
Everstake,99,601,16.472545757071547
Numic,14,89,15.730337078651685
Attestant (BVI) Limited,43,287,14.982578397212542
kucoin,6,45,13.333333333333334
stkr (ankr),2,17,11.76470588235294
Sigma Prime,33,305,10.819672131147541
zlatohlavek.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
stakesaurus.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,1,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,1,0.0
richguypaul.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk0x.eth,0,1,0.0
prysm team,0,4,0.0
pottash.eth,0,5,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
permafrost.eth,0,4,0.0
pate.eth,0,2,0.0
nimbus team,0,6,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,2,0.0
mycodelicforest.eth,0,1,0.0
msaganski.eth,0,1,0.0
moodysalem.eth,0,1,0.0
missed,0,185,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,1,0.0
matilote.eth,0,2,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,1,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jeremie.eth,0,1,0.0
j-ledger.silvavault.eth,0,5,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,5,0.0
gloopy.eth,0,1,0.0
fsjal.eth,0,2,0.0
ferengi.eth,0,1,0.0
epotter,0,1,0.0
eigenpie,0,4,0.0
dubbo.eth,0,1,0.0
dharmacist.eth,0,1,0.0
daveydoo.eth,0,2,0.0
cryptodubs.eth,0,1,0.0
corbridge.eth,0,1,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,6,0.0
ckelly.eth,0,1,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
cartcollector.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,3,0.0
bitpie,0,12,0.0
bitgo,0,10,0.0
birge.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,1,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
afei.eth,0,1,0.0
47validators.eth,0,4,0.0
