validator,non_censored_blocks,all_blocks,share
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teku team,0,19,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stkr (ankr),0,36,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,7,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,2,0.0
smidge.eth,0,6,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,1,0.0
sharedstake,0,6,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,5,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,5,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,8,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,4,0.0
pekoz.eth,0,1,0.0
papacoins.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,3,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,5,0.0
mxwsn.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,3,0.0
mkkoll.eth,0,2,0.0
missed,0,983,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,27,0.0
minimaal.eth,0,1,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,3,0.0
livingston.eth,0,1,0.0
lindy.eth,0,5,0.0
lincolnerickson.eth,0,1,0.0
legendofzelda.eth,0,2,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,3,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
jonboy.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jcomfort.eth,0,1,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,3,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,8,0.0
ibeli.eth,0,3,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,1,0.0
greedland.eth,0,24,0.0
graybeard.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,5,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,1,0.0
etron.eth,0,4,0.0
ethview.eth,0,2,0.0
epotter,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,3,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
dfern.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
defilogic.eth,0,1,0.0
deadzed.eth,0,1,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,16,0.0
datawarehouse.eth,0,2,0.0
danhsiu.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
custos.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
critterdepot.eth,0,2,0.0
cornhusker.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,3,0.0
colorcoin.eth,0,5,0.0
coinspiracy.eth,0,24,0.0
clownworld.eth,0,3,0.0
cipio.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chrishol.eth,0,1,0.0
chorus one,0,14,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
bubbies.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brampriem.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
blox staking,0,4,0.0
blockedge.eth,0,3,0.0
blackburn.eth,0,1,0.0
bitpie,0,37,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,3,0.0
bienen.eth,0,3,0.0
bibby.eth,0,1,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
baorui.eth,0,2,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
atomross.eth,0,1,0.0
atheartengineer.eth,0,2,0.0
aspheris.eth,0,2,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
amann.eth,0,1,0.0
amane.eth,0,5,0.0
alistake.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,2,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,1,0.0
afei.eth,0,4,0.0
aepryus.eth,0,1,0.0
86061611630.eth,0,14,0.0
563412.eth,0,1,0.0
47validators.eth,0,4,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
0dot1.eth,0,1,0.0
04221.eth,0,1,0.0
