validator,non_censored_blocks,all_blocks,share
Everstake,83,2305,3.600867678958785
Ebunker,90,2532,3.5545023696682465
DSRV,102,2886,3.5343035343035343
P2P.ORG - P2P Validator,105,2985,3.5175879396984926
stkr (ankr),5,148,3.3783783783783785
Stakely,91,2748,3.3114992721979624
revolut,18,552,3.260869565217391
RockLogic GmbH,79,2529,3.1237643337287464
ChainSafe,46,1511,3.044341495698213
Attestant (BVI) Limited,56,1845,3.035230352303523
Simply Staking,78,2599,3.001154290111581
everstake,197,6598,2.985753258563201
cryptostake.com,1,34,2.941176470588235
Stakin,49,1689,2.901124925991711
teku team,1,35,2.857142857142857
poloniex,9,330,2.727272727272727
stakehound,12,467,2.569593147751606
imtoken,26,1033,2.516940948693127
sigma prime team,1,40,2.5
Sigma Prime,40,1608,2.4875621890547266
swell,14,572,2.4475524475524475
stakewise solos,1,42,2.380952380952381
stakewise,1,42,2.380952380952381
mercado bitcoin,6,271,2.214022140221402
peleg.eth,1,46,2.1739130434782608
bitget,3,184,1.6304347826086956
wex exchange,2,182,1.098901098901099
zlatohlavek.eth,0,2,0.0
zbron.eth,0,2,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,3,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
was.eth,0,72,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,2,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,5,0.0
stereum.net,0,1,0.0
staked.finance,0,4,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,3,0.0
stafi,0,28,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,6,0.0
smeker.eth,0,2,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sglee.eth,0,1,0.0
semaj.eth,0,2,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,1,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,3,0.0
ronit.eth,0,14,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,2,0.0
rcpw.eth,0,2,0.0
radwanski.eth,0,5,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,35,0.0
prestonvanloon.eth,0,1,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
payfly.eth,0,4,0.0
pate.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,4,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
nly.eth,0,2,0.0
njknight.eth,0,6,0.0
nimbus team,0,29,0.0
neukind.com,0,3,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
murat.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
moodysalem.eth,0,4,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1309,0.0
mirasol.eth,0,4,0.0
minimaal.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,26,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,2,0.0
mazzilli.eth,0,1,0.0
lololp.eth,0,3,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,4,0.0
korkus.eth,0,2,0.0
kindatired.eth,0,4,0.0
kevinrichardson.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,11,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,4,0.0
jasonthane.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,5,0.0
ice.reion.eth,0,1,0.0
ibeli.eth,0,11,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,1,0.0
hme855.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,4,0.0
handmadebags.eth,0,7,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,13,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,33,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
fredyu.eth,0,4,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,3,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
epstrom.eth,0,13,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,22,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
dinglin.eth,0,6,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,1,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,8,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,4,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,10,0.0
brando.eth,0,4,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
binarybangers.eth,0,3,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,5,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,4,0.0
banteg.eth,0,4,0.0
badgas.eth,0,7,0.0
b18c.eth,0,2,0.0
avastake.eth,0,6,0.0
arz.eth,0,2,0.0
aoi-jp.eth,0,1,0.0
anpan,0,2,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,28,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,11,0.0
69696.eth,0,5,0.0
3x3q.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
04221.eth,0,1,0.0
