validator,non_censored_blocks,all_blocks,share
coinspiracy.eth,0,44,0.0
cloudofdarkness.eth,0,4,0.0
clneagu.eth,0,10,0.0
clarkhollow.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,10,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,2,0.0
chicag0x.eth,0,2,0.0
charliehess.eth,0,2,0.0
chaicowski.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
captain.eth,0,3,0.0
canbolat.eth,0,1,0.0
campick.eth,0,1,0.0
calum.eth,0,2,0.0
calibrium.eth,0,1,0.0
buffalospace.eth,0,1,0.0
btc-e,0,60,0.0
brooklinen.eth,0,2,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,1,0.0
brando.eth,0,1,0.0
bpopa.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,4,0.0
blomberg.eth,0,2,0.0
bitgo,0,101,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,9,0.0
bigbull.eth,0,1,0.0
bifrost,0,20,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
bdavey.eth,0,1,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
balin.eth,0,5,0.0
badgas.eth,0,11,0.0
b18c.eth,0,1,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
aspheris.eth,0,2,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,3,0.0
androcab.eth,0,3,0.0
andrewlreeve.eth,0,2,0.0
andermatt.eth,0,15,0.0
amiga500.eth,0,53,0.0
amaq: eth2 depositor,0,4,0.0
amane.eth,0,6,0.0
amandra.eth,0,1,0.0
alphaturing.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,1,0.0
akirodic.eth,0,3,0.0
afei.eth,0,8,0.0
adybaev.eth,0,2,0.0
a5stake.eth,0,3,0.0
Launchnodes,0,579,0.0
Gateway.fm AS,0,126,0.0
Develp GmbH,0,30,0.0
Blockdaemon,0,2195,0.0
95948.eth,0,7,0.0
86061611630.eth,0,31,0.0
563412.eth,0,3,0.0
47validators.eth,0,11,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,4,0.0
0dot1.eth,0,4,0.0
0age.eth,0,2,0.0
