validator,non_censored_blocks,all_blocks,share
honoraryape.eth,3,70,4.285714285714286
rockx,17,397,4.282115869017632
godavego.eth,1,24,4.166666666666666
Blockscape,63,1568,4.017857142857143
stakewise solos,3,77,3.896103896103896
Gateway.fm AS,68,1750,3.8857142857142852
peleg.eth,2,52,3.8461538461538463
swell,26,688,3.77906976744186
Kukis Global,92,2562,3.590944574551132
for.eth,2,57,3.508771929824561
Nethermind,105,3020,3.47682119205298
P2P.ORG - P2P Validator,57,1665,3.423423423423423
Staking Facilities,59,1739,3.392754456584244
stakefish,182,5547,3.281052821344871
RockawayX Infra,62,1908,3.2494758909853245
RockLogic GmbH,100,3099,3.2268473701193936
p2p.org,144,4630,3.1101511879049677
Ebunker,90,2928,3.0737704918032787
RockX,80,2770,2.888086642599278
HashQuark,84,2945,2.8522920203735143
coinspot,20,723,2.7662517289073305
consensys,52,1893,2.7469624933967247
ChainLayer,82,3065,2.67536704730832
imtoken,36,1346,2.674591381872214
Launchnodes,75,2812,2.667140825035562
Everstake,78,2937,2.6557711950970377
coinbase,589,22183,2.6551864040030653
stakewise,9,341,2.6392961876832843
SkillZ,94,3582,2.6242322724734786
Chorus One,64,2452,2.6101141924959217
kelp dao,45,1726,2.607184241019699
kiln,518,19909,2.601838364558742
lido,163,6439,2.5314489827612983
ebunker,1,40,2.5
okx,152,6151,2.4711429035929116
bitcoin suisse,87,3621,2.4026512013256007
bitstamp,41,1755,2.336182336182336
CryptoManufaktur,49,2114,2.3178807947019866
everstake,189,8306,2.2754635203467375
poloniex,6,265,2.2641509433962264
Stakely,71,3151,2.2532529355760076
Develp GmbH,49,2216,2.211191335740072
ether.fi,706,32822,2.1509962829809273
mantle,85,4012,2.11864406779661
ConsenSys Codefi,70,3328,2.1033653846153846
DSRV,72,3481,2.068371157713301
bitshameddesk.eth,3,146,2.054794520547945
bitfinex,12,618,1.9417475728155338
cryptostake.com,1,52,1.9230769230769231
renzo,63,3354,1.8783542039355994
stakehound,10,549,1.8214936247723135
Simply Staking,55,3157,1.7421602787456445
redacted pirex,12,735,1.6326530612244898
binance,570,35200,1.6193181818181819
A41,52,3232,1.608910891089109
Prysmatic Labs,46,2862,1.6072676450034942
rocketpool,102,6826,1.4942865514210373
Allnodes,50,3404,1.4688601645123385
node dao,3,222,1.3513513513513513
InfStones,49,3688,1.3286334056399132
stkr (ankr),2,188,1.0638297872340425
upbit,30,4929,0.6086427267194157
staked.us,30,5926,0.5062436719541006
cumberland,9,1861,0.4836109618484685
liquid collective,6,1272,0.4716981132075472
celsius,16,4147,0.3858210754762479
blockdaemon,11,4093,0.2687515269973125
Figment,6,3317,0.18088634308109736
figment,19,12912,0.14714993804213133
Blockdaemon,1,2193,0.045599635202918376
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,3,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,62,0.0
vitriol.eth,0,4,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,39,0.0
spacetractor.eth,0,5,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,7,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,506,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,5,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,6,0.0
missed,0,919,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,7,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,405,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kraken,0,13429,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,9,0.0
i-d.eth,0,3,0.0
hord,0,29,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,13,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,2,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,23,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,7,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,32,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,10,0.0
clownworld.eth,0,2,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,15,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,39,0.0
bitgo,0,152,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
bake,0,9,0.0
badgas.eth,0,9,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3343,0.0
95948.eth,0,2,0.0
86061611630.eth,0,13,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
