validator,non_censored_blocks,all_blocks,share
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,16,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,2,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,2,0.0
stakewise solos,0,56,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,5,0.0
stake.atg.eth,0,1,0.0
stafi,0,17,0.0
sprc-brothers.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,7,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,1,0.0
smidge.eth,0,4,0.0
smeee.eth,0,1,0.0
slais.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sjbrt.eth,0,1,0.0
simeth.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sherlockchain.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,1,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
robertsiwik.eth,0,4,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,494,0.0
redlizard.eth,0,2,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,12,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,4,0.0
prestonvanloon.eth,0,1,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,2,0.0
peleg.eth,0,40,0.0
passabilities.eth,0,3,0.0
pachacamac.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,6,0.0
okavango.eth,0,2,0.0
nolang.eth,0,2,0.0
noisewar.eth,0,3,0.0
node dao,0,248,0.0
nitram.eth,0,1,0.0
nimbus team,0,27,0.0
nicklas.eth,0,1,0.0
neukind.com,0,4,0.0
nbm.eth,0,8,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mqp.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
morey.eth,0,1,0.0
moontrader.eth,0,3,0.0
moodysalem.eth,0,15,0.0
moataz.eth,0,1,0.0
missed,0,912,0.0
mirasol.eth,0,10,0.0
millio.eth,0,2,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,8,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,232,0.0
mcgukin.eth,0,3,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
matilote.eth,0,3,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,5,0.0
markludwig.eth,0,1,0.0
ludvig.eth,0,2,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,9,0.0
lololp.eth,0,4,0.0
locotorp.eth,0,1,0.0
lludo.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,5,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
ledger.etherbase.eth,0,3,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,5,0.0
korkus.eth,0,1,0.0
koneo.eth,0,1,0.0
knirck.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,3,0.0
kaier.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,5,0.0
joshuas.eth,0,3,0.0
jonboy.eth,0,7,0.0
johannesheizmann.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,11,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,9,0.0
humbolt.eth,0,2,0.0
hubereustice.eth,0,2,0.0
hord,0,15,0.0
honestwork.eth,0,2,0.0
highflyer.eth,0,1,0.0
hazelstar.eth,0,1,0.0
handmadebags.eth,0,13,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,4,0.0
haarmeisterei.eth,0,4,0.0
gunninginc.eth,0,9,0.0
gunfighter.eth,0,17,0.0
grimnir.eth,0,7,0.0
greedland.eth,0,14,0.0
gov.ramana.eth,0,2,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,1,0.0
gizzard.eth,0,2,0.0
ghostwheel.eth,0,2,0.0
gethouse.eth,0,4,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,15,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,6,0.0
franzperdido.eth,0,1,0.0
for.eth,0,42,0.0
flowglow.eth,0,6,0.0
flipsidecrypto1.eth,0,4,0.0
flipside,0,4,0.0
firefinch.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everstake pool,0,71,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,22,0.0
epotter,0,10,0.0
epaul.eth,0,2,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,3,0.0
eigenpie,0,71,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,74,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,6,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,5,0.0
delegate.swellnetwork.eth,0,3,0.0
dekeract.eth,0,4,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
datawarehouse.eth,0,4,0.0
danielwang.eth,0,5,0.0
danielh.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,41,0.0
critterdepot.eth,0,2,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,2,0.0
copper.co,0,50,0.0
compound governance,0,3,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,7,0.0
collaboard.eth,0,4,0.0
civalot.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chengd.eth,0,3,0.0
celes.eth,0,3,0.0
cboyack.eth,0,4,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,4,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brocktice.eth,0,1,0.0
brik.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,6,0.0
bitpie,0,38,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,3,0.0
bifrost,0,11,0.0
bienen.eth,0,3,0.0
bicep.eth,0,1,0.0
bibby.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
bdavey.eth,0,3,0.0
bayc3385.eth,0,2,0.0
bassoy.eth,0,2,0.0
banteg.eth,0,3,0.0
bake,0,123,0.0
badgas.eth,0,7,0.0
avuja.eth,0,4,0.0
avastake.eth,0,4,0.0
aspheris.eth,0,3,0.0
arc.eth,0,1,0.0
anothervizsla.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
androcab.eth,0,2,0.0
altranova.eth,0,2,0.0
alistake.eth,0,5,0.0
akirodic.eth,0,3,0.0
afei.eth,0,7,0.0
a5stake.eth,0,14,0.0
ParaFi Technologies LLC,0,2762,0.0
95948.eth,0,5,0.0
86061611630.eth,0,14,0.0
7189.eth,0,4,0.0
69696.eth,0,1,0.0
47validators.eth,0,6,0.0
40748.eth,0,2,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
0dot1.eth,0,1,0.0
04221.eth,0,1,0.0
