validator,non_censored_blocks,all_blocks,share
InfStones,83,1662,4.993983152827918
ether.fi,934,18734,4.985587701505285
stakehound,15,301,4.983388704318937
coinbase,641,13018,4.9239514518359195
Ebunker,75,1536,4.8828125
A41,81,1659,4.882459312839059
Figment,81,1662,4.873646209386282
stakefish,219,4546,4.817421909370875
Chorus One,76,1582,4.804045512010114
upbit,184,3836,4.796663190823774
nimbus team,1,21,4.761904761904762
Nethermind,84,1766,4.756511891279728
okx,175,3688,4.745119305856833
CryptoManufaktur,102,2150,4.744186046511628
mantle,142,3005,4.7254575707154745
kucoin,8,170,4.705882352941177
stkr (ankr),3,64,4.6875
binance,882,18856,4.677556215528214
wex exchange,5,107,4.672897196261682
Prysmatic Labs,72,1546,4.657179818887451
rocketpool,191,4159,4.5924501081990865
Blockscape,70,1539,4.548408057179987
Blockdaemon,66,1482,4.4534412955465585
lido,195,4401,4.430811179277437
P2P.ORG - P2P Validator,129,2925,4.41025641025641
rockx,7,159,4.40251572327044
liquid collective,38,865,4.393063583815029
DSRV,72,1641,4.387568555758683
bitcoin suisse,94,2153,4.3660009289363675
imtoken,24,552,4.3478260869565215
RockawayX Infra,75,1740,4.310344827586207
RockLogic GmbH,67,1563,4.286628278950736
Stakely,66,1553,4.249839021249195
p2p.org,136,3202,4.2473454091193
redacted pirex,33,778,4.241645244215938
consensys,35,839,4.171632896305125
ChainSafe,59,1421,4.1520056298381425
Launchnodes,66,1598,4.130162703379224
ParaFi Technologies LLC,67,1630,4.110429447852761
was.eth,2,50,4.0
poloniex,10,253,3.9525691699604746
SenseiNode,58,1472,3.940217391304348
bitstamp,59,1498,3.938584779706275
Simply Staking,70,1795,3.8997214484679668
Stakin,56,1540,3.6363636363636362
swell,12,340,3.5294117647058822
Sigma Prime,52,1478,3.5182679296346415
everstake,157,4738,3.3136344449134656
Attestant (BVI) Limited,56,1768,3.167420814479638
renzo,41,1573,2.6064844246662426
cryptostake.com,1,40,2.5
bitgo,2,90,2.2222222222222223
bitget,2,166,1.2048192771084338
mercado bitcoin,2,186,1.0752688172043012
zlatohlavek.eth,0,3,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,3,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,26,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,2,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,14,0.0
spacetractor.eth,0,5,0.0
smidge.eth,0,4,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,6,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,1,0.0
prysm team,0,24,0.0
proofofsoy.eth,0,7,0.0
pottash.eth,0,26,0.0
porom.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,3,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1994,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,15,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,9,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,1,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,5,0.0
flowglow.eth,0,7,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
etron.eth,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,5,0.0
ebunker,0,6,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,5,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,28,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,10,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,6,0.0
blackburn.eth,0,1,0.0
bitpie,0,43,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amane.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,1,0.0
