validator,non_censored_blocks,all_blocks,share
SkillZ,123,4628,2.6577355229040625
ChainLayer,104,3921,2.652384595766386
HashQuark,106,4077,2.5999509443218054
Stakely,99,3866,2.56078634247284
stkr (ankr),6,243,2.4691358024691357
for.eth,2,81,2.4691358024691357
Nethermind,90,3688,2.4403470715835143
Allnodes,96,4063,2.362786118631553
coinbase,750,32062,2.3392177655791904
Prysmatic Labs,71,3054,2.3248199083169614
galaxy digital,8,351,2.2792022792022792
bitcoin suisse,108,4751,2.2732056409177015
stafi,1,45,2.2222222222222223
DSRV,89,4077,2.182977679666421
mantle,115,5436,2.1155261221486388
InfStones,71,3398,2.0894643908181285
Simply Staking,85,4079,2.083844079431233
RockLogic GmbH,77,3705,2.078272604588394
Develp GmbH,51,2465,2.0689655172413794
Ebunker,74,3600,2.055555555555556
Launchnodes,67,3419,1.9596373208540507
ConsenSys Codefi,77,3949,1.9498607242339834
rocketpool,140,7950,1.7610062893081762
A41,72,4188,1.7191977077363898
stakehound,12,702,1.7094017094017095
ether.fi,483,28466,1.6967610482681095
honoraryape.eth,1,60,1.6666666666666667
lido,113,6917,1.633656209339309
binance,645,39612,1.6282944562253863
okx,135,8308,1.624939817043813
kiln,379,24308,1.559157479019253
everstake pool,2,135,1.4814814814814816
Everstake,57,4018,1.4186162269785962
everstake,159,11342,1.4018691588785046
bitstamp,25,1796,1.3919821826280625
bitshameddesk.eth,3,228,1.3157894736842104
liquid collective,20,1535,1.3029315960912053
poloniex,6,461,1.3015184381778742
kelp dao,21,1684,1.2470308788598574
was.eth,1,81,1.2345679012345678
p2p.org,75,6446,1.1635122556624264
coinspot,10,980,1.0204081632653061
chorus one,1,101,0.9900990099009901
swell,11,1171,0.9393680614859093
bitfinex,7,769,0.9102730819245773
renzo,31,3455,0.8972503617945007
imtoken,13,1498,0.8678237650200267
cumberland,15,1985,0.7556675062972292
stakewise,4,530,0.7547169811320755
staked.us,40,7317,0.5466721333880005
figment,15,14082,0.10651896037494674
Figment,3,3835,0.07822685788787484
celsius,2,3860,0.05181347150259067
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,15,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,5,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trist.eth,0,3,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,24,0.0
svensson.eth,0,2,0.0
suremark.eth,0,8,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,11,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,94,0.0
staked.finance,0,7,0.0
stake.tomx.eth,0,6,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,28,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,5,0.0
revolut,0,574,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,30,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,9,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,10,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
missed,0,820,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,86,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,287,0.0
mc: eth2 depositor,0,4,0.0
mattsullivan.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,13,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13503,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
katto.eth,0,13,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,14,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
hord,0,25,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,3,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,23,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gamell.eth,0,8,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,18,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,30,0.0
epotter,0,13,0.0
eigenpie,0,12,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,49,0.0
eartha.eth,0,1,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,8,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,8,0.0
davieli.eth,0,7,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,50,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,81,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,11,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,19,0.0
blockdaemon,0,3802,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,36,0.0
bitgo,0,124,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,45,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,2,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,9,0.0
ParaFi Technologies LLC,0,3886,0.0
Blockdaemon,0,2675,0.0
95948.eth,0,8,0.0
86061611630.eth,0,15,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,13,0.0
1rvin.eth,0,4,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,5,0.0
