validator,non_censored_blocks,all_blocks,share
btc-e,1,51,1.9607843137254901
ether.fi,140,7148,1.9585898153329604
BridgeTower,52,2669,1.9482952416635442
RockLogic GmbH,83,4305,1.9279907084785133
Everstake,83,4343,1.9111213446926087
Stakely,89,4723,1.8843955113275461
kiln,329,17794,1.8489378442171518
stkr (ankr),6,329,1.82370820668693
ConsenSys Codefi,76,4303,1.7662096211945155
CryptoManufaktur,37,2167,1.7074296262113522
coinbase,856,50270,1.7028048537895364
DSRV,74,4360,1.6972477064220184
okx,113,6717,1.6822986452285245
Nethermind,80,4788,1.670843776106934
daniel wang,23,1395,1.6487455197132617
Staking Facilities,32,2021,1.5833745670460169
lido,43,2797,1.537361458705756
Sigma Prime,74,4890,1.5132924335378324
swell,48,3239,1.4819388700216116
stakewise,16,1082,1.478743068391867
SenseiNode,27,1877,1.4384656366542354
coinspot,16,1134,1.4109347442680775
rocketpool,121,8594,1.407959041191529
staked.us,81,5889,1.3754457463066736
RockX,59,4435,1.3303269447576098
binance us (kiln),10,755,1.3245033112582782
bitfinex,2,153,1.3071895424836601
Simply Staking,47,3638,1.291918636613524
mantle,64,5371,1.1915844349283187
A41,48,4080,1.1764705882352942
liquid collective,6,642,0.9345794392523363
chorus one,2,218,0.9174311926605505
Numic,39,4750,0.8210526315789474
stakehound,4,522,0.7662835249042145
everstake,4,612,0.6535947712418301
kucoin,2,326,0.6134969325153374
conurtrol.eth,1,167,0.5988023952095809
upbit,18,4477,0.40205494750949294
Launchnodes,2,540,0.3703703703703704
celsius,7,1926,0.363447559709242
Figment,4,2238,0.17873100983020554
figment,13,8855,0.14680971202710333
blockdaemon,2,1850,0.10810810810810811
Blockdaemon,2,2330,0.08583690987124463
ParaFi Technologies LLC,2,2645,0.07561436672967864
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zefredo.eth,0,2,0.0
zebrains.eth,0,2,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,19,0.0
wex exchange,0,213,0.0
wesurvivedthemerge.eth,0,8,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,121,0.0
tonysun.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,10,0.0
supreet.eth,0,1,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,5,0.0
stratuscyber.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,10,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,14,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,6,0.0
smeker.eth,0,2,0.0
smartin.eth,0,1,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,39,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,2,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,31,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,11,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,4,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,13,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
revolut,0,330,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,32,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,15,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,2,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,1,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,1,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,9,0.0
oddball.eth,0,2,0.0
nries.eth,0,4,0.0
nomis.eth,0,1,0.0
node dao,0,144,0.0
njknight.eth,0,8,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,1,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,1,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,6,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,5,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,3,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1255,0.0
mirasol.eth,0,20,0.0
minmus.eth,0,7,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,15,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,98,0.0
mcgukin.eth,0,6,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,1,0.0
mattyreed.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,7,0.0
martinkou.eth,0,1,0.0
marcchabot.zil,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
maesche.eth,0,4,0.0
luzian.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lordmeme.eth,0,4,0.0
livingston.eth,0,2,0.0
liamt.eth,0,1,0.0
leoglisic.eth,0,1,0.0
lenhardt.eth,0,4,0.0
lazlokovacs.eth,0,7,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,14,0.0
kwood.eth,0,6,0.0
kraken,0,5374,0.0
kosta.eth,0,2,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,6,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kain.eth,0,2,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,4,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,3,0.0
johnc.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,6,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
intercepter.eth,0,2,0.0
inovas.eth,0,2,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
igisandros.eth,0,4,0.0
ice-box.eth,0,1,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,128,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h.privato.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,52,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,34,0.0
godavego.eth,0,23,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,3,0.0
gdon.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,2,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,10,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
for.eth,0,63,0.0
flowglow.eth,0,3,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
fengqi.eth,0,3,0.0
fanek.eth,0,5,0.0
famcv.eth,0,5,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,64,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,3,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,39,0.0
epotter,0,35,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,10,0.0
dymaxiontechnology.eth,0,8,0.0
dsommer.eth,0,12,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,10,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,9,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
defidroid.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,6,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,14,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,3,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,38,0.0
crypex.eth,0,1,0.0
crp.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,2,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,15,0.0
collis.eth,0,2,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,37,0.0
coey.eth,0,1,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,2,0.0
clneagu.eth,0,11,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,20,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
bubbies.eth,0,1,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
bitstamp,0,379,0.0
bitshameddesk.eth,0,126,0.0
bitpie,0,74,0.0
bitgo,0,118,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bienen.eth,0,4,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,10,0.0
benjaminchodroff.eth,0,4,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,3,0.0
b18c.eth,0,1,0.0
avastake.eth,0,6,0.0
at1as.eth,0,1,0.0
aspheris.eth,0,4,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
apple.james83.eth,0,1,0.0
anthonymandra.wallet,0,4,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,39,0.0
amaq: eth2 depositor,0,2,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
amandra.eth,0,4,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,6,0.0
akaifox.eth,0,3,0.0
ainsley.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,5,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,5,0.0
Develp GmbH,0,22,0.0
9744.eth,0,1,0.0
95948.eth,0,11,0.0
86061611630.eth,0,9,0.0
7189.eth,0,2,0.0
47validators.eth,0,5,0.0
3f93.eth,0,1,0.0
2568.eth,0,1,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
