validator,non_censored_blocks,all_blocks,share
kucoin,13,218,5.963302752293578
frax finance,53,893,5.93505039193729
SenseiNode,127,2337,5.4343175010697475
47validators.eth,1,19,5.263157894736842
amiga500.eth,2,41,4.878048780487805
for.eth,3,62,4.838709677419355
chorus one,3,62,4.838709677419355
Gateway.fm AS,73,1659,4.400241109101868
coinspiracy.eth,1,23,4.3478260869565215
Blockscape,66,1572,4.198473282442748
stakewise solos,3,74,4.054054054054054
peleg.eth,2,50,4.0
Staking Facilities,69,1732,3.983833718244804
cryptostake.com,2,51,3.9215686274509802
stakefish,203,5361,3.7866069763103902
Kukis Global,93,2520,3.6904761904761907
P2P.ORG - P2P Validator,60,1656,3.6231884057971016
Nethermind,106,2946,3.5980991174473864
p2p.org,156,4407,3.5398230088495577
RockawayX Infra,66,1900,3.4736842105263155
consensys,68,1998,3.4034034034034035
Ebunker,96,2826,3.397027600849257
coinspot,24,723,3.319502074688797
stakewise,9,272,3.308823529411765
RockLogic GmbH,100,3062,3.2658393207054215
HashQuark,96,2985,3.2160804020100504
Chorus One,77,2439,3.1570315703157035
ChainLayer,96,3063,3.1341821743388834
coinbase,670,21863,3.0645382609888854
SkillZ,106,3500,3.028571428571429
okx,177,6071,2.9154999176412453
CryptoManufaktur,60,2061,2.911208151382824
swell,19,655,2.900763358778626
RockX,80,2765,2.8933092224231465
Launchnodes,80,2791,2.866356144750985
kelp dao,50,1745,2.865329512893983
bitcoin suisse,99,3529,2.8053272881836215
imtoken,36,1294,2.7820710973724885
kiln,553,20153,2.7440083362278567
Everstake,81,2979,2.719033232628399
everstake,201,7715,2.6053143227478937
lido,167,6505,2.5672559569561875
bitstamp,43,1702,2.526439482961222
Stakely,78,3104,2.5128865979381443
ether.fi,830,33607,2.469723569494451
ebunker,1,41,2.4390243902439024
node dao,4,173,2.312138728323699
mantle,86,3760,2.2872340425531914
redacted pirex,17,745,2.2818791946308723
Develp GmbH,47,2233,2.104791759964174
renzo,69,3289,2.097902097902098
DSRV,72,3438,2.094240837696335
bitfinex,14,670,2.0895522388059704
ConsenSys Codefi,64,3259,1.963792574409328
bitshameddesk.eth,3,156,1.9230769230769231
Prysmatic Labs,52,2818,1.8452803406671399
mintdice.com,1,56,1.7857142857142856
binance,613,34654,1.7689155653027069
rocketpool,117,6671,1.753859991005846
InfStones,63,3691,1.706854510972636
A41,55,3230,1.7027863777089782
Simply Staking,52,3179,1.635734507706826
Allnodes,57,3579,1.5926236378876781
poloniex,4,252,1.5873015873015872
stakehound,9,571,1.5761821366024518
stkr (ankr),2,201,0.9950248756218906
cumberland,15,1711,0.8766803039158386
liquid collective,10,1215,0.823045267489712
upbit,35,5044,0.6938937351308485
staked.us,34,5759,0.5903802743531863
celsius,22,4113,0.5348893751519572
blockdaemon,15,4057,0.3697313285679073
Figment,8,3194,0.25046963055729493
figment,20,12824,0.1559575795383656
Blockdaemon,3,2185,0.13729977116704806
ParaFi Technologies LLC,2,3162,0.06325110689437065
kraken,7,13018,0.053771700722077126
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
wzhao.eth,0,1,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,58,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,3,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,5,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,5,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,17,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,512,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,4,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,3,0.0
missed,0,858,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,6,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,434,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
ludvig.eth,0,5,0.0
lololp.eth,0,2,0.0
logando.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,6,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korok.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jazayeri.eth,0,5,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,1,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,9,0.0
guccilorian.eth,0,23,0.0
grunt.eth,0,3,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,11,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,2,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,22,0.0
epotter,0,3,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edmiikk.eth,0,6,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dfern.eth,0,2,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,3,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,3,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,11,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,8,0.0
clownworld.eth,0,2,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,149,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,6,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,4,0.0
86061611630.eth,0,13,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
