validator,non_censored_blocks,all_blocks,share
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
payson.eth,0,1,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,7,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
ong.eth,0,2,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,7,0.0
ogenev.eth,0,1,0.0
nuclearfalcon.eth,0,4,0.0
nomis.eth,0,4,0.0
node dao,0,130,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,3,0.0
nickganga.eth,0,2,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,2,0.0
nbm.eth,0,5,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,7,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,4,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
mitchlyn.eth,0,1,0.0
missed,0,900,0.0
mirasol.eth,0,9,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,29,0.0
metanomics.eth,0,2,0.0
metamask.chrisgladd.eth,0,2,0.0
mercado bitcoin,0,146,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
mas.eth,0,2,0.0
martin-dv.eth,0,4,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
ludvig.eth,0,4,0.0
lordmeme.eth,0,3,0.0
lololp.eth,0,1,0.0
lindy.eth,0,22,0.0
lightclient.eth,0,1,0.0
leochen.eth,0,4,0.0
leftclickyield.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
last.eth,0,1,0.0
lapatita.eth,0,2,0.0
kryptokicks.eth,0,1,0.0
kraken,0,10983,0.0
korkus.eth,0,2,0.0
klivan.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,5,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,5,0.0
johannesheizmann.eth,0,2,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,7,0.0
jeffgilbert.eth,0,1,0.0
jdetychey.eth,0,2,0.0
jasoncai.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,2,0.0
ixtanoa.eth,0,3,0.0
isaiahkim.eth,0,1,0.0
investoregg.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,9,0.0
hyphacapital.eth,0,3,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,2,0.0
hord,0,26,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,3,0.0
harbour,0,8,0.0
hahndavid.eth,0,2,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,2,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,4,0.0
guccilorian.eth,0,41,0.0
grunt.eth,0,2,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,3,0.0
greedland.eth,0,13,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,27,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
ghostwheel.eth,0,3,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,19,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,12,0.0
franzperdido.eth,0,1,0.0
ferengi.eth,0,1,0.0
fanek.eth,0,4,0.0
famcv.eth,0,4,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,1,0.0
erebels.eth,0,1,0.0
epotter,0,3,0.0
eoa.sina.eth,0,1,0.0
endian.eth,0,4,0.0
emint.eth,0,1,0.0
eigenpie,0,33,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,4,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,4,0.0
drinkywinky.eth,0,2,0.0
dreamlucky.eth,0,1,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,9,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
delegate.swellnetwork.eth,0,2,0.0
degreenetwork.eth,0,2,0.0
defirebellion.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
davieli.eth,0,7,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,14,0.0
danielwang.eth,0,4,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,38,0.0
cryptosafu.eth,0,1,0.0
crimzon.eth,0,3,0.0
copper.co,0,40,0.0
compound governance,0,2,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,10,0.0
coinspiracy.eth,0,53,0.0
clneagu.eth,0,2,0.0
ckelly.eth,0,2,0.0
churchinaustin.eth,0,15,0.0
chrishol.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,2,0.0
callmegwei.eth,0,1,0.0
byelex.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,5,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,4,0.0
brampriem.eth,0,1,0.0
bradcobb.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bok.eth,0,3,0.0
bmuscat.eth,0,1,0.0
blox staking,0,13,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,2,0.0
blask.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,62,0.0
bitorix.eth,0,1,0.0
bitgo,0,79,0.0
bitget,0,26,0.0
bitcoinlouie.eth,0,1,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,6,0.0
bifrost,0,9,0.0
bienen.eth,0,7,0.0
bicep.eth,0,1,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,4,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
bekin.eth,0,2,0.0
beareatfish.eth,0,1,0.0
beanfield.eth,0,1,0.0
bdavey.eth,0,1,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
badgas.eth,0,8,0.0
avuja.eth,0,1,0.0
avastake.eth,0,4,0.0
atheon.eth,0,3,0.0
aspheris.eth,0,5,0.0
arz.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,7,0.0
altranova.eth,0,1,0.0
alistake.eth,0,1,0.0
agus.eth,0,1,0.0
a5stake.eth,0,7,0.0
ParaFi Technologies LLC,0,2686,0.0
Numic,0,20,0.0
Figment,0,2117,0.0
95948.eth,0,8,0.0
86061611630.eth,0,21,0.0
73547.eth,0,1,0.0
47validators.eth,0,18,0.0
10ofdisks.eth,0,1,0.0
1-ether.eth,0,2,0.0
0dot1.eth,0,1,0.0
