validator,non_censored_blocks,all_blocks,share
ether.fi,934,18475,5.055480378890392
figment,420,8324,5.045651129264776
nimbus team,1,20,5.0
upbit,189,3786,4.992076069730586
imtoken,27,547,4.93601462522852
coinbase,636,12923,4.92145786582063
okx,181,3683,4.914471897909313
CryptoManufaktur,105,2147,4.890544946436889
cryptostake.com,2,41,4.878048780487805
Chorus One,77,1586,4.854981084489282
revolut,19,392,4.846938775510204
mantle,148,3056,4.842931937172775
stakefish,217,4521,4.799823047998231
binance,897,18692,4.798844425422641
greedland.eth,1,21,4.761904761904762
A41,78,1645,4.741641337386018
rocketpool,193,4114,4.691298006806028
wex exchange,5,107,4.672897196261682
lido,202,4336,4.658671586715867
stkr (ankr),3,65,4.615384615384616
bitcoin suisse,97,2127,4.560413728255759
Prysmatic Labs,71,1561,4.548366431774504
stakewise solos,1,22,4.545454545454546
stakewise,1,22,4.545454545454546
P2P.ORG - P2P Validator,132,2913,4.531410916580844
Stakely,70,1546,4.527813712807244
Blockscape,69,1526,4.521625163826998
Blockdaemon,67,1483,4.517869184086312
liquid collective,39,864,4.513888888888888
DSRV,71,1595,4.451410658307211
kelp dao,64,1438,4.450625869262865
Nethermind,77,1738,4.430379746835443
p2p.org,135,3068,4.40026075619296
rockx,7,164,4.2682926829268295
bitstamp,64,1503,4.258150365934797
RockLogic GmbH,66,1550,4.258064516129032
ParaFi Technologies LLC,67,1593,4.205900816070308
RockawayX Infra,72,1724,4.176334106728538
swell,13,314,4.140127388535031
Launchnodes,66,1597,4.132748904195367
ChainSafe,58,1413,4.104741684359519
SenseiNode,60,1465,4.09556313993174
kucoin,7,174,4.022988505747127
Simply Staking,71,1773,4.004512126339538
consensys,33,836,3.9473684210526314
redacted pirex,30,776,3.865979381443299
was.eth,2,52,3.8461538461538463
poloniex,10,265,3.7735849056603774
Stakin,57,1550,3.6774193548387095
Sigma Prime,53,1466,3.6152796725784446
everstake,162,4774,3.3933808127356517
Attestant (BVI) Limited,56,1775,3.1549295774647885
renzo,43,1585,2.7129337539432177
bitgo,2,88,2.272727272727273
mercado bitcoin,3,181,1.6574585635359116
bitget,2,167,1.1976047904191618
zlatohlavek.eth,0,3,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,3,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,26,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,2,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,14,0.0
spacetractor.eth,0,5,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,3,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,1,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,7,0.0
pottash.eth,0,26,0.0
porom.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,3,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1989,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
michaelward.eth,0,15,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
harchy.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,1,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,5,0.0
flowglow.eth,0,7,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
etron.eth,0,3,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,5,0.0
ebunker,0,5,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,27,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,9,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,6,0.0
blackburn.eth,0,1,0.0
bitpie,0,42,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amane.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,9,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,1,0.0
