validator,non_censored_blocks,all_blocks,share
Staking Facilities,45,2164,2.0794824399260627
Stakely,56,2783,2.012217031979878
redacted pirex,2,100,2.0
Gateway.fm AS,39,2023,1.9278299555116163
rockx,14,742,1.8867924528301887
stakefish,116,6259,1.8533312030675826
galaxy digital,8,437,1.8306636155606408
lido,55,3017,1.8230029830957906
DSRV,54,3010,1.7940199335548173
p2p.org,103,5760,1.7881944444444444
Everstake,48,2686,1.7870439314966493
SkillZ,72,4055,1.775585696670777
ether.fi,442,24969,1.7701950418518964
P2P.ORG - P2P Validator,38,2169,1.751959428307976
stakehound,9,536,1.6791044776119404
Chorus One,33,2035,1.6216216216216217
Launchnodes,34,2154,1.5784586815227482
stakewise,11,732,1.5027322404371584
poloniex,4,270,1.4814814814814816
Ebunker,45,3048,1.4763779527559056
everstake,109,7550,1.4437086092715232
wex exchange,2,140,1.4285714285714286
RockLogic GmbH,42,2991,1.4042126379137412
Allnodes,43,3074,1.398828887443071
renzo,41,2944,1.3926630434782608
Simply Staking,34,2501,1.3594562175129947
mantle,64,4815,1.3291796469366564
RockX,43,3325,1.2932330827067668
stakewise solos,1,78,1.282051282051282
ConsenSys Codefi,38,3375,1.1259259259259258
upbit,34,3092,1.0996119016817594
bake,1,91,1.098901098901099
rocketpool,81,7893,1.0262257696693273
Nethermind,34,3376,1.0071090047393365
consensys,17,1704,0.9976525821596244
bitfinex,3,327,0.9174311926605505
bitstamp,14,1622,0.8631319358816275
coinbase,304,35452,0.8574974613561999
Develp GmbH,18,2216,0.8122743682310468
A41,31,3978,0.7792860734037205
CryptoManufaktur,18,2403,0.7490636704119851
liquid collective,6,922,0.6507592190889371
swell,14,2221,0.6303466906798739
staked.us,42,7018,0.5984611000284981
cumberland,14,2505,0.5588822355289421
daniel wang,9,1684,0.5344418052256532
binance,142,26715,0.5315365899307505
figment,41,9684,0.42337876910367617
stkr (ankr),1,265,0.37735849056603776
InfStones,15,4085,0.36719706242350064
okx,23,8076,0.2847944526993561
imtoken,3,1321,0.22710068130204392
Figment,7,3131,0.2235707441711913
celsius,2,2639,0.07578628268283441
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,51,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,4,0.0
sturmh.eth,0,5,0.0
ston.eth,0,2,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sniegas.eth,0,3,0.0
smokeythemonkey.eth,0,4,0.0
slashproof.eth,0,1,0.0
slais.eth,0,1,0.0
skram.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,4,0.0
sharedstake,0,4,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,8,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,6,0.0
ronit.eth,0,21,0.0
robertsiwik.eth,0,7,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,6,0.0
revolut,0,370,0.0
redlizard.eth,0,7,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,11,0.0
privato.eth,0,1,0.0
pogiboy.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,6,0.0
permafrost.eth,0,3,0.0
pekoz.eth,0,1,0.0
pate.eth,0,4,0.0
onestone.umbra.eth,0,12,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,11,0.0
nuclearfalcon.eth,0,2,0.0
nomis.eth,0,3,0.0
njknight.eth,0,5,0.0
nick.eth,0,1,0.0
newwanger.eth,0,9,0.0
neukind.com,0,2,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
my-eth-vault.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mtitus.eth,0,1,0.0
morphopoiesis.eth,0,2,0.0
moodysalem.eth,0,11,0.0
missed,0,760,0.0
mirasol.eth,0,16,0.0
mintdice.com,0,36,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
michaelward.eth,0,16,0.0
metanomics.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,281,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,3,0.0
marklevey.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
maddhater.eth,0,1,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,5,0.0
lindy.eth,0,13,0.0
lincolnerickson.eth,0,4,0.0
leochen.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
lapatita.eth,0,3,0.0
kraken,0,10676,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
katto.eth,0,10,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,4,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
joshuas.eth,0,3,0.0
jorhan.eth,0,3,0.0
jonboy.eth,0,14,0.0
johnlynn.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,3,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,8,0.0
if-you-own-this-you-are-rich-on.eth,0,4,0.0
ibeli.eth,0,26,0.0
hylick.eth,0,2,0.0
humbolt.eth,0,1,0.0
hord,0,22,0.0
hersheypark.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,12,0.0
gödel.eth,0,1,0.0
gunfighter.eth,0,12,0.0
guccilorian.eth,0,51,0.0
grunt.eth,0,4,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
greedland.eth,0,19,0.0
graybeard.eth,0,2,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gethouse.eth,0,2,0.0
geleeroyale.eth,0,1,0.0
garychiang.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,6,0.0
for.eth,0,48,0.0
flowglow.eth,0,1,0.0
flipsidecrypto1.eth,0,9,0.0
flipside,0,9,0.0
firefinch.eth,0,3,0.0
feigelson.eth,0,3,0.0
fanek.eth,0,1,0.0
f33nx.eth,0,2,0.0
eyeqian.eth,0,2,0.0
evilpotatoguy.eth,0,1,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,4,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,17,0.0
epotter,0,4,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,51,0.0
edmiikk.eth,0,2,0.0
ebunker,0,61,0.0
dymaxiontechnology.eth,0,10,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,6,0.0
dougcastoldi.eth,0,3,0.0
dinglin.eth,0,3,0.0
dimsome.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,3,0.0
deepspacechase.eth,0,2,0.0
davidv.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,22,0.0
darzyx.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,10,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,7,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,29,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,2,0.0
copper.co,0,68,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,1,0.0
coinspiracy.eth,0,19,0.0
clownworld.eth,0,3,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
churchinaustin.eth,0,10,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
canbolat.eth,0,3,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,3,0.0
brainwarr.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,3,0.0
blox staking,0,13,0.0
blockdaemon,0,2580,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,3,0.0
bitshameddesk.eth,0,157,0.0
bitpie,0,64,0.0
bitorix.eth,0,1,0.0
bitgo,0,120,0.0
birge.eth,0,1,0.0
biota.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bigwall.eth,0,4,0.0
bifrost,0,18,0.0
bienen.eth,0,8,0.0
bhent.eth,0,3,0.0
berkie.eth,0,2,0.0
benjaminchodroff.eth,0,8,0.0
benjamincameronbaldwin.eth,0,3,0.0
beermonst.eth,0,1,0.0
banteg.eth,0,3,0.0
badgas.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,10,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,2,0.0
ashpool.eth,0,2,0.0
aoi-jp.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anpan,0,1,0.0
anomanderrake.eth,0,2,0.0
andmeandyou.eth,0,1,0.0
andermatt.eth,0,12,0.0
amiga500.eth,0,45,0.0
amandra.eth,0,3,0.0
alistake.eth,0,10,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
alexmelville.eth,0,3,0.0
aksoy.eth,0,2,0.0
akaifox.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,3,0.0
aepryus.eth,0,3,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,8,0.0
ParaFi Technologies LLC,0,2604,0.0
86061611630.eth,0,12,0.0
7189.eth,0,1,0.0
69696.eth,0,2,0.0
47validators.eth,0,21,0.0
3x3q.eth,0,1,0.0
04221.eth,0,4,0.0
