validator,non_censored_blocks,all_blocks,share
Ebunker,118,3005,3.926788685524126
CryptoManufaktur,93,2418,3.8461538461538463
Stakin,71,1866,3.804930332261522
A41,136,3577,3.8020687727145654
figment,495,13115,3.774304231795654
P2P.ORG - P2P Validator,82,2173,3.7735849056603774
frax finance,31,825,3.7575757575757573
blockdaemon,149,4047,3.6817395601680256
celsius,151,4115,3.669501822600243
InfStones,126,3442,3.6606624055781523
bitfinex,27,744,3.6290322580645165
ChainSafe,58,1622,3.5758323057953145
rocketpool,225,6295,3.5742652899126295
Allnodes,121,3420,3.5380116959064325
cumberland,33,933,3.536977491961415
Attestant (BVI) Limited,67,1904,3.51890756302521
bitgo,4,116,3.4482758620689653
Blockdaemon,66,1925,3.428571428571429
coinspot,26,771,3.372243839169909
SenseiNode,72,2141,3.362914525922466
poloniex,10,300,3.3333333333333335
everstake,304,9314,3.2639038007300836
honoraryape.eth,2,64,3.125
redacted pirex,24,770,3.116883116883117
imtoken,38,1276,2.978056426332288
stakehound,16,577,2.772963604852686
Sigma Prime,48,1746,2.7491408934707904
RockLogic GmbH,89,3302,2.695336159903089
bitshameddesk.eth,2,116,1.7241379310344827
everstake pool,1,78,1.282051282051282
bitget,2,164,1.2195121951219512
kucoin,2,170,1.1764705882352942
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,2,0.0
weekev.eth,0,2,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,3,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,3,0.0
twoeggs.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,2,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,2,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,9,0.0
stakewise solos,0,47,0.0
stakewise,0,47,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
stake-frites.eth,0,1,0.0
stafi,0,38,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,6,0.0
smeker.eth,0,2,0.0
smartin.eth,0,1,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sharedstake,0,16,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,1,0.0
satine.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,3,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,12,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
readies.eth,0,2,0.0
rcpw.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,10,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
prysm team,0,25,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
plantregistry.eth,0,2,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
peruzzi.eth,0,1,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
peleg.eth,0,36,0.0
payfly.eth,0,3,0.0
pate.eth,0,5,0.0
passabilities.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,11,0.0
nomis.eth,0,8,0.0
nly.eth,0,2,0.0
njknight.eth,0,4,0.0
nimbus team,0,14,0.0
neukind.com,0,5,0.0
nanexcool.eth,0,2,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,2,0.0
mtitus.eth,0,1,0.0
mrwordthy.eth,0,2,0.0
mrock.eth,0,1,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,8,0.0
momose.eth,0,1,0.0
missed,0,774,0.0
mirasol.eth,0,1,0.0
minimaal.eth,0,2,0.0
michaelward.eth,0,14,0.0
menelaos.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,3,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,2,0.0
lludo.eth,0,5,0.0
lazlokovacs.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,4,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,6,0.0
jonboy.eth,0,7,0.0
johnlynn.eth,0,3,0.0
johannesheizmann.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,4,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,6,0.0
ibeli.eth,0,6,0.0
hylick.eth,0,2,0.0
hubereustice.eth,0,2,0.0
hord,0,30,0.0
harchy.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,17,0.0
guccilorian.eth,0,28,0.0
grunt.eth,0,6,0.0
groo2.eth,0,5,0.0
gov.ramana.eth,0,1,0.0
godavego.eth,0,26,0.0
gnothi-seauton.eth,0,2,0.0
gizzard.eth,0,2,0.0
gethouse.eth,0,6,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,8,0.0
gajit.eth,0,2,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,13,0.0
fredyu.eth,0,1,0.0
for.eth,0,18,0.0
flowglow.eth,0,4,0.0
fireduck.eth,0,2,0.0
ferengi.eth,0,3,0.0
ethercash.eth,0,4,0.0
errantventure.eth,0,1,0.0
ericnagel.eth,0,5,0.0
erebels.eth,0,1,0.0
epotter,0,1,0.0
epaul.eth,0,1,0.0
emint.eth,0,1,0.0
eigenpie,0,8,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,2,0.0
ebunker,0,43,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,3,0.0
defilogic.eth,0,2,0.0
davieli.eth,0,3,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
curtisc.eth,0,3,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,6,0.0
cryptodubs.eth,0,1,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
colfax.eth,0,1,0.0
clownworld.eth,0,1,0.0
civalot.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
chrisw.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,6,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bpopa.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,12,0.0
blockedge.eth,0,2,0.0
bitpie,0,39,0.0
bitcoinlouie.eth,0,1,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,11,0.0
bigwall.eth,0,1,0.0
bifrost,0,2,0.0
bhent.eth,0,3,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,12,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,2,0.0
balin.eth,0,2,0.0
badgas.eth,0,4,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
alistake.eth,0,1,0.0
afei.eth,0,10,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,3,0.0
86061611630.eth,0,9,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,3,0.0
2170.eth,0,1,0.0
0dot1.eth,0,2,0.0
0age.eth,0,1,0.0
