validator,non_censored_blocks,all_blocks,share
BridgeTower,70,1482,4.723346828609987
CryptoManufaktur,100,2135,4.683840749414521
wex exchange,5,107,4.672897196261682
liquid collective,42,901,4.661487236403995
coinbase,629,13519,4.65271099933427
staked.us,166,3568,4.6524663677130045
ConsenSys Codefi,85,1837,4.627109417528579
ether.fi,888,19251,4.612747389745987
rocketpool,196,4269,4.591239166081049
kraken,390,8495,4.590935844614479
figment,394,8654,4.552807950080887
A41,76,1676,4.534606205250596
Prysmatic Labs,74,1645,4.498480243161095
binance,869,19381,4.483772767143078
Figment,77,1744,4.415137614678899
stakefish,203,4608,4.405381944444445
Blockdaemon,65,1480,4.391891891891892
mantle,132,3028,4.359313077939234
stkr (ankr),3,69,4.3478260869565215
Blockscape,67,1559,4.297626683771648
lido,194,4535,4.277839029768468
Ebunker,68,1595,4.263322884012539
P2P.ORG - P2P Validator,126,2959,4.258195336262251
redacted pirex,32,754,4.244031830238726
Launchnodes,67,1585,4.2271293375394325
bitcoin suisse,91,2194,4.1476754785779395
ParaFi Technologies LLC,70,1690,4.142011834319527
was.eth,2,49,4.081632653061225
SenseiNode,59,1471,4.010876954452753
bitstamp,59,1473,4.005431093007468
nimbus team,1,25,4.0
p2p.org,132,3331,3.962773941759232
RockawayX Infra,70,1767,3.9615166949632146
ChainSafe,54,1397,3.8654259126700072
DSRV,70,1811,3.865267807840972
RockLogic GmbH,60,1576,3.807106598984772
Stakin,57,1538,3.7061118335500653
Simply Staking,68,1847,3.6816459122902003
Stakely,62,1714,3.6172695449241536
imtoken,22,618,3.559870550161812
renzo,54,1552,3.479381443298969
poloniex,9,267,3.3707865168539324
consensys,31,934,3.3190578158458246
Sigma Prime,47,1501,3.1312458361092603
everstake,142,4729,3.0027489955593145
Attestant (BVI) Limited,52,1762,2.9511918274687856
cryptostake.com,1,41,2.4390243902439024
bitgo,2,92,2.1739130434782608
bitget,2,165,1.2121212121212122
mercado bitcoin,2,196,1.0204081632653061
zlatohlavek.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,30,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stafi,0,15,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
smidge.eth,0,4,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,6,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,1,0.0
prysm team,0,24,0.0
proofofsoy.eth,0,7,0.0
pottash.eth,0,27,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,6,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
okonomi.eth,0,3,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,2,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1952,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,16,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,10,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,6,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,5,0.0
ebunker,0,9,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,9,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,5,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,28,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,10,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,6,0.0
blockedge.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,42,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,2,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amane.eth,0,1,0.0
alistake.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,11,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
0age.eth,0,1,0.0
