validator,non_censored_blocks,all_blocks,share
coinbase,631,15088,4.1821314952279955
stakewise solos,1,24,4.166666666666666
stakewise,1,24,4.166666666666666
revolut,18,434,4.147465437788019
binance,851,20593,4.132472199291022
ether.fi,882,21457,4.110546674744839
ChainLayer,85,2069,4.1082648622522955
Figment,76,1857,4.092622509423801
RockX,82,2005,4.089775561097256
Allnodes,99,2424,4.084158415841585
SenseiNode,61,1511,4.037061548643282
RockawayX Infra,72,1801,3.997779011660189
InfStones,82,2063,3.974793989335919
SkillZ,121,3045,3.973727422003284
bitfinex,24,611,3.927986906710311
BridgeTower,58,1496,3.8770053475935833
rocketpool,177,4591,3.8553692006098887
Launchnodes,67,1741,3.848363009764503
amiga500.eth,1,26,3.8461538461538463
Blockscape,60,1572,3.816793893129771
Prysmatic Labs,71,1861,3.815153143471252
Everstake,65,1705,3.812316715542522
consensys,42,1102,3.8112522686025407
mantle,123,3240,3.7962962962962963
ChainSafe,54,1438,3.7552155771905427
Ebunker,69,1895,3.641160949868074
bitstamp,52,1441,3.608605135322693
lido,182,5108,3.5630383711824587
bitcoin suisse,87,2460,3.536585365853658
P2P.ORG - P2P Validator,105,2977,3.527040644944575
was.eth,2,57,3.508771929824561
swell,14,405,3.45679012345679
RockLogic GmbH,62,1816,3.4140969162995596
wex exchange,5,149,3.3557046979865772
p2p.org,121,3630,3.3333333333333335
DSRV,71,2182,3.2538955087076076
Attestant (BVI) Limited,53,1774,2.987598647125141
stakehound,11,369,2.9810298102981028
Simply Staking,62,2109,2.939781887150308
Sigma Prime,45,1540,2.922077922077922
Stakely,60,2067,2.9027576197387517
renzo,46,1622,2.8360049321824907
poloniex,9,325,2.769230769230769
Stakin,42,1531,2.7433050293925536
imtoken,19,746,2.546916890080429
everstake,117,4808,2.4334442595673877
bitget,3,182,1.6483516483516485
mercado bitcoin,1,245,0.40816326530612246
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,3,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teku team,0,27,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,21,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,2,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stafi,0,15,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
smeker.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rubisco.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,9,0.0
richtheg.eth,0,3,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,4,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,6,0.0
pottash.eth,0,29,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
payfly.eth,0,1,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
njknight.eth,0,3,0.0
nimbus team,0,25,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1810,0.0
mirasol.eth,0,10,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,24,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
ice.reion.eth,0,1,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,1,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,5,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,4,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,3,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,18,0.0
dymaxiontechnology.eth,0,8,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,6,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,6,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,39,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,25,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,3,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,4,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,8,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,4,0.0
banteg.eth,0,3,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,8,0.0
alistake.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,1,0.0
adybaev.eth,0,2,0.0
95948.eth,0,2,0.0
86061611630.eth,0,12,0.0
69696.eth,0,5,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
0dot1.eth,0,1,0.0
0age.eth,0,1,0.0
