validator,non_censored_blocks,all_blocks,share
Allnodes,99,2275,4.351648351648352
stakewise solos,1,23,4.3478260869565215
stakewise,1,23,4.3478260869565215
staked.us,159,3661,4.343075662387326
kraken,370,8551,4.326979300666588
liquid collective,39,904,4.314159292035398
SkillZ,127,2975,4.26890756302521
stakefish,204,4783,4.265105582270542
CryptoManufaktur,91,2138,4.256314312441535
Everstake,71,1669,4.254044337926902
Launchnodes,69,1634,4.222766217870257
BridgeTower,62,1492,4.1554959785522785
rocketpool,182,4417,4.120443740095087
RockawayX Infra,73,1776,4.110360360360361
Blockscape,64,1579,4.053198226725776
wex exchange,5,125,4.0
ChainSafe,57,1428,3.9915966386554618
swell,16,403,3.970223325062035
mantle,123,3107,3.9588027035725784
Prysmatic Labs,70,1775,3.943661971830986
Figment,72,1832,3.9301310043668125
revolut,16,410,3.902439024390244
redacted pirex,31,795,3.89937106918239
P2P.ORG - P2P Validator,116,3013,3.8499834052439432
amiga500.eth,1,26,3.8461538461538463
SenseiNode,57,1490,3.825503355704698
lido,183,4829,3.7896044729757716
bitcoin suisse,87,2313,3.761348897535668
RockLogic GmbH,61,1624,3.7561576354679804
consensys,38,1029,3.69290573372206
bitstamp,54,1475,3.6610169491525424
was.eth,2,55,3.6363636363636362
p2p.org,126,3494,3.606182026330853
stakehound,12,339,3.5398230088495577
Ebunker,59,1741,3.388856978747846
DSRV,65,2012,3.230616302186879
Sigma Prime,49,1523,3.217334208798424
poloniex,10,311,3.215434083601286
Stakely,60,1885,3.183023872679045
Stakin,48,1524,3.149606299212598
Simply Staking,62,1982,3.128153380423814
renzo,48,1590,3.018867924528302
Attestant (BVI) Limited,51,1764,2.891156462585034
imtoken,19,685,2.7737226277372264
everstake,130,4727,2.7501586629997887
bitpie,1,39,2.564102564102564
bitgo,2,98,2.0408163265306123
bitget,3,181,1.6574585635359116
mercado bitcoin,2,242,0.8264462809917356
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,28,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,18,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stafi,0,14,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
smidge.eth,0,5,0.0
smeker.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rubisco.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,10,0.0
richtheg.eth,0,3,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,4,0.0
prysm team,0,27,0.0
proofofsoy.eth,0,6,0.0
pottash.eth,0,30,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
njknight.eth,0,2,0.0
nimbus team,0,26,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1853,0.0
mirasol.eth,0,7,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,19,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,11,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,7,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,3,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,9,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,3,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,38,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,28,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,3,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,4,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,9,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,5,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
alistake.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,12,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
0age.eth,0,1,0.0
