validator,non_censored_blocks,all_blocks,share
imtoken,5,1404,0.3561253561253561
okx,24,8369,0.2867726132154379
figment,28,9991,0.28025222700430386
staked.us,16,6976,0.22935779816513763
liquid collective,1,1023,0.09775171065493646
Figment,3,3253,0.09222256378727328
celsius,2,2775,0.07207207207207207
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,6,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
x1.ilcato.eth,0,16,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,3,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,55,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
trist.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,7,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,253,0.0
stereum.net,0,1,0.0
stakewise solos,0,87,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
springn.eth,0,6,0.0
spicetrader.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smokeythemonkey.eth,0,4,0.0
slais.eth,0,2,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,5,0.0
shoegazer.eth,0,2,0.0
sherryw.eth,0,4,0.0
sharedstake,0,6,0.0
sglee.eth,0,6,0.0
sfisher.eth,0,1,0.0
seamonkey.eth,0,2,0.0
satine.eth,0,1,0.0
samcm.eth,0,1,0.0
row.eth,0,3,0.0
roryburcham.eth,0,9,0.0
ronit.eth,0,16,0.0
robertsiwik.eth,0,2,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,10,0.0
revolut,0,375,0.0
redlizard.eth,0,9,0.0
readies.eth,0,2,0.0
rcpw.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,7,0.0
proofofsoy.eth,0,4,0.0
porom.eth,0,3,0.0
pluch.eth,0,4,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
permafrost.eth,0,4,0.0
peleg.eth,0,51,0.0
pekoz.eth,0,1,0.0
pate.eth,0,5,0.0
onestone.umbra.eth,0,6,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,11,0.0
nuclearfalcon.eth,0,4,0.0
nomis.eth,0,10,0.0
noath.eth,0,1,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
newwanger.eth,0,11,0.0
neukind.com,0,6,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
my-eth-vault.eth,0,1,0.0
msaganski.eth,0,3,0.0
morphopoiesis.eth,0,2,0.0
moodysalem.eth,0,13,0.0
missed,0,743,0.0
mintdice.com,0,51,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
michaelward.eth,0,12,0.0
metavalent.eth,0,1,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,324,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,6,0.0
mazzilli.eth,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
marklevey.eth,0,2,0.0
maddhater.eth,0,1,0.0
ludvig.eth,0,1,0.0
lludo.eth,0,5,0.0
lindy.eth,0,10,0.0
lincolnerickson.eth,0,4,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
lapatita.eth,0,3,0.0
kzg.eth,0,1,0.0
ktmkancha.eth,0,1,0.0
kraken,0,10704,0.0
knirck.eth,0,3,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,11,0.0
kalakris.eth,0,7,0.0
kain.eth,0,1,0.0
kaier.eth,0,2,0.0
julienbrousseau.eth,0,1,0.0
jsying.eth,0,2,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,3,0.0
jorhan.eth,0,3,0.0
jonboy.eth,0,11,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jeremie.eth,0,2,0.0
jcomfort.eth,0,1,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,5,0.0
inherio.eth,0,2,0.0
infinityportal.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,6,0.0
ibeli.eth,0,26,0.0
hylick.eth,0,1,0.0
hord,0,24,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,4,0.0
hersheypark.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashbox.eth,0,2,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,6,0.0
h0lding.eth,0,1,0.0
gödel.eth,0,1,0.0
gunfighter.eth,0,11,0.0
guccilorian.eth,0,67,0.0
grunt.eth,0,2,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,16,0.0
graybeard.eth,0,2,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
ghostwheel.eth,0,2,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,6,0.0
frankxavier.eth,0,1,0.0
for.eth,0,46,0.0
flowglow.eth,0,3,0.0
flipsidecrypto1.eth,0,9,0.0
flipside,0,9,0.0
firefinch.eth,0,7,0.0
feigelson.eth,0,1,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,2,0.0
eyeqian.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,5,0.0
ethercash.eth,0,2,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,16,0.0
epotter,0,7,0.0
epaul.eth,0,1,0.0
eigenpie,0,43,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,2,0.0
ebunker,0,29,0.0
dymaxiontechnology.eth,0,7,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
drt0m.eth,0,4,0.0
dreamlucky.eth,0,3,0.0
dougcastoldi.eth,0,4,0.0
dinglin.eth,0,6,0.0
delegate.swellnetwork.eth,0,4,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,7,0.0
defison.eth,0,3,0.0
defidroid.eth,0,3,0.0
deepspacechase.eth,0,2,0.0
davidv.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,21,0.0
darzyx.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,12,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,36,0.0
crypex.eth,0,1,0.0
corbridge.eth,0,1,0.0
copper.co,0,64,0.0
confuciussaid.eth,0,3,0.0
compound governance,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,2,0.0
coinspiracy.eth,0,20,0.0
clownworld.eth,0,1,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,2,0.0
churchinaustin.eth,0,17,0.0
chosunone.eth,0,1,0.0
cboyack.eth,0,1,0.0
canbolat.eth,0,6,0.0
buddies.eth,0,1,0.0
brntoken.eth,0,3,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,3,0.0
bpopa.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,13,0.0
blockdaemon,0,2713,0.0
blask.eth,0,1,0.0
bitshameddesk.eth,0,170,0.0
bitpie,0,60,0.0
bitorix.eth,0,1,0.0
bitgo,0,140,0.0
bitfinex,0,363,0.0
binarybangers.eth,0,7,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,13,0.0
bienen.eth,0,6,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,3,0.0
badgas.eth,0,4,0.0
b18c.eth,0,2,0.0
avastake.eth,0,7,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,2,0.0
arc.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anomanderrake.eth,0,1,0.0
andermatt.eth,0,13,0.0
amiga500.eth,0,38,0.0
amandra.eth,0,3,0.0
alistake.eth,0,10,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
alexmelville.eth,0,4,0.0
aksoy.eth,0,2,0.0
akaifox.eth,0,2,0.0
ainsley.eth,0,1,0.0
afei.eth,0,4,0.0
a5stake.eth,0,11,0.0
ParaFi Technologies LLC,0,2249,0.0
86061611630.eth,0,12,0.0
69696.eth,0,2,0.0
563412.eth,0,5,0.0
47validators.eth,0,12,0.0
3x3q.eth,0,2,0.0
1-ether.eth,0,1,0.0
04221.eth,0,6,0.0
