validator,non_censored_blocks,all_blocks,share
CryptoManufaktur,60,2254,2.6619343389529724
cryptostake.com,1,38,2.631578947368421
RockX,85,3293,2.5812329183115703
stakewise,11,437,2.517162471395881
kiln,528,21756,2.4269167126309985
ConsenSys Codefi,86,3607,2.384252841696701
Allnodes,79,3444,2.2938443670150988
p2p.org,130,5687,2.2859152452962896
Everstake,72,3167,2.2734449005367856
upbit,77,3429,2.2455526392534266
godavego.eth,1,45,2.2222222222222223
lido,141,6427,2.193869612571962
consensys,40,1853,2.1586616297895307
Stakely,72,3509,2.0518666286691367
bitstamp,42,2055,2.0437956204379564
okx,147,7256,2.0259095920617423
stafi,1,51,1.9607843137254901
Prysmatic Labs,59,3012,1.9588313413014609
coinspot,18,936,1.9230769230769231
everstake,193,10083,1.9141128632351485
ether.fi,594,31058,1.9125507115718976
Simply Staking,66,3540,1.864406779661017
kelp dao,26,1535,1.6938110749185669
wex exchange,3,182,1.6483516483516485
mantle,83,5120,1.6210937500000002
Develp GmbH,36,2222,1.6201620162016201
binance,568,38908,1.4598540145985401
stakewise solos,1,69,1.4492753623188406
A41,54,3905,1.382842509603073
InfStones,51,3808,1.3392857142857142
redacted pirex,8,607,1.3179571663920924
rocketpool,96,7501,1.2798293560858554
everstake pool,1,83,1.2048192771084338
bitshameddesk.eth,2,176,1.1363636363636365
node dao,3,288,1.0416666666666665
renzo,35,3599,0.9724923589886079
liquid collective,8,1461,0.5475701574264202
cumberland,11,2106,0.5223171889838557
stkr (ankr),1,214,0.46728971962616817
staked.us,26,6711,0.3874236328416033
figment,18,14042,0.12818686796752599
celsius,5,4000,0.125
Blockdaemon,3,2455,0.12219959266802445
Figment,2,3660,0.0546448087431694
blockdaemon,2,3954,0.05058168942842691
ParaFi Technologies LLC,1,3902,0.025627883136852894
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sturmh.eth,0,8,0.0
ston.eth,0,3,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,12,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,11,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,19,0.0
scttl.eth,0,4,0.0
scg.eth,0,8,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,6,0.0
rithi.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,7,0.0
revolut,0,538,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,8,0.0
pepes.eth,0,1,0.0
peleg.eth,0,51,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,7,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1066,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,9,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,391,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,10,0.0
l3xclim.eth,0,3,0.0
kraken,0,14533,0.0
korok.eth,0,1,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,9,0.0
hord,0,27,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,23,0.0
gnothi-seauton.eth,0,4,0.0
gigafart.eth,0,3,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,8,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,8,0.0
flowglow.eth,0,8,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,24,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,5,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,5,0.0
ebunker,0,38,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,2,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,4,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,99,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,17,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,1,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,6,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,2,0.0
brianahern.eth,0,6,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,55,0.0
bitgo,0,143,0.0
birge.eth,0,3,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
bifrost,0,13,0.0
bhanson.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,4,0.0
bake,0,36,0.0
badgas.eth,0,8,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,4,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,2,0.0
andermatt.eth,0,9,0.0
amiga500.eth,0,49,0.0
alphaturing.eth,0,2,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,1,0.0
86061611630.eth,0,17,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,13,0.0
3f93.eth,0,9,0.0
04221.eth,0,3,0.0
