validator,non_censored_blocks,all_blocks,share
wealdtech.eth,0,1,0.0
was.eth,0,50,0.0
wangdong.eth,0,1,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,1,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,24,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,2,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stevenhancock.eth,0,1,0.0
stakewise solos,0,90,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,29,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smidge.eth,0,2,0.0
smeker.eth,0,1,0.0
slais.eth,0,3,0.0
sjhumphrey.eth,0,7,0.0
simbob.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,5,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
setnof.eth,0,2,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,6,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rotigga.eth,0,2,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richiew.eth,0,1,0.0
revolut,0,322,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,10,0.0
radwanski.eth,0,7,0.0
racemax.eth,0,4,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,7,0.0
procyon.eth,0,2,0.0
privato.eth,0,3,0.0
prestonvanloon.eth,0,3,0.0
potuk.eth,0,1,0.0
pottash.eth,0,15,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,1,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,2,0.0
peder.eth,0,1,0.0
palu.eth,0,2,0.0
onestone.umbra.eth,0,4,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
nries.eth,0,2,0.0
nolang.eth,0,2,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,12,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
nectarsac.eth,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,13,0.0
mwegehaupt.eth,0,6,0.0
murat.eth,0,2,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,841,0.0
minmus.eth,0,2,0.0
miltee.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,273,0.0
menelaos.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,4,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
maesche.eth,0,3,0.0
luzian.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,2,0.0
leftclickyield.eth,0,3,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,2,0.0
laika.eth,0,2,0.0
l3xclim.eth,0,1,0.0
korkus.eth,0,3,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,1,0.0
jeremie.eth,0,6,0.0
jeffgilbert.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,1,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,10,0.0
i-d.eth,0,5,0.0
hord,0,17,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,2,0.0
heystein.eth,0,2,0.0
hathaway.eth,0,1,0.0
hashbox.eth,0,4,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,6,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,2,0.0
grunt.eth,0,7,0.0
groo2.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,17,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
gov.ramana.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,15,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,2,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,3,0.0
gamell.eth,0,11,0.0
gameishard.eth,0,6,0.0
galenj.eth,0,3,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,10,0.0
fredyu.eth,0,3,0.0
for.eth,0,64,0.0
folha.eth,0,4,0.0
flowglow.eth,0,1,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,2,0.0
ethercash.eth,0,4,0.0
ericnagel.eth,0,3,0.0
epstrom.eth,0,29,0.0
epotter,0,6,0.0
emint.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,50,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,3,0.0
edenia.eth,0,1,0.0
ebunker,0,69,0.0
dubbo.eth,0,1,0.0
dougcastoldi.eth,0,6,0.0
dinglin.eth,0,24,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,3,0.0
davidvreed.eth,0,4,0.0
davidtuber.eth,0,2,0.0
danielwang.eth,0,14,0.0
danhsiu.eth,0,4,0.0
danb.eth,0,1,0.0
damstake.eth,0,7,0.0
dabiri.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,7,0.0
cryptostake.com,0,37,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,1,0.0
copper.co,0,90,0.0
compound governance,0,1,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,19,0.0
collaboard.eth,0,4,0.0
coinspiracy.eth,0,15,0.0
ckelly.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
canbolat.eth,0,4,0.0
brooklinen.eth,0,6,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,6,0.0
brazzos.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,11,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
bitshameddesk.eth,0,176,0.0
bitpie,0,48,0.0
bitgo,0,127,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,12,0.0
benmichaelis.eth,0,1,0.0
benjaminchodroff.eth,0,3,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
base64.eth,0,3,0.0
baorui.eth,0,9,0.0
banteg.eth,0,1,0.0
badgas.eth,0,8,0.0
avuja.eth,0,4,0.0
asymrisk.eth,0,2,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
amann.eth,0,1,0.0
amandra.eth,0,2,0.0
alistake.eth,0,15,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
afei.eth,0,7,0.0
a5stake.eth,0,8,0.0
ParaFi Technologies LLC,0,2727,0.0
Figment,0,3217,0.0
95948.eth,0,6,0.0
86061611630.eth,0,7,0.0
47validators.eth,0,10,0.0
40748.eth,0,1,0.0
3f93.eth,0,5,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
109-110.eth,0,1,0.0
