validator,non_censored_blocks,all_blocks,share
cartcollector.eth,0,2,0.0
careerin.eth,0,3,0.0
callmegwei.eth,0,1,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,1,0.0
brazzos.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mesoverse.eth,0,1,0.0
michaelward.eth,0,4,0.0
millio.eth,0,1,0.0
mintdice.com,0,4,0.0
bitget,0,56,0.0
missed,0,296,0.0
montaguecosgrove.eth,0,1,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,1,0.0
moodysalem.eth,0,5,0.0
bill0x2a.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
balin.eth,0,1,0.0
asymrisk.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,3,0.0
amiga500.eth,0,5,0.0
amann.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
nbm.eth,0,1,0.0
neukind.com,0,2,0.0
nimbus team,0,6,0.0
Sigma Prime,0,357,0.0
njknight.eth,0,1,0.0
okonomi.eth,0,5,0.0
papacoins.eth,0,1,0.0
pate.eth,0,1,0.0
peleg.eth,0,5,0.0
permafrost.eth,0,1,0.0
ploufside.eth,0,1,0.0
pottash.eth,0,3,0.0
prysm team,0,7,0.0
radwanski.eth,0,1,0.0
reindl.eth,0,1,0.0
reinoud.eth,0,1,0.0
ronit.eth,0,2,0.0
sendmoodz.eth,0,1,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,6,0.0
showaid.eth,0,3,0.0
sigma prime team,0,6,0.0
smidge.eth,0,2,0.0
spicetrader.eth,0,1,0.0
stafi,0,3,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,4,0.0
stkr (ankr),0,14,0.0
sturmh.eth,0,2,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,4,0.0
teku team,0,10,0.0
trier.eth,0,2,0.0
95948.eth,0,4,0.0
evilpotatoguy.eth,0,2,0.0
47validators.eth,0,2,0.0
j-ledger.silvavault.eth,0,3,0.0
