validator,non_censored_blocks,all_blocks,share
gunfighter.eth,0,5,0.0
greid.eth,0,1,0.0
gregmain.eth,0,3,0.0
greedland.eth,0,11,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,11,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
geleeroyale.eth,0,2,0.0
redboer.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,3,0.0
redlizard.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
redovolk.eth,0,1,0.0
reinoud.eth,0,2,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,3,0.0
richguypaul.eth,0,1,0.0
etron.eth,0,6,0.0
ethview.eth,0,1,0.0
richtheg.eth,0,2,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,9,0.0
ronit.eth,0,3,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
peleg.eth,0,11,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,2,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,1,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
deeks.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,2,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,2,0.0
roryburcham.eth,0,1,0.0
cryptostake.com,0,30,0.0
critterdepot.eth,0,1,0.0
row.eth,0,1,0.0
rushughes.eth,0,1,0.0
collaboard.eth,0,3,0.0
samcm.eth,0,1,0.0
coinspiracy.eth,0,16,0.0
scg.eth,0,3,0.0
ckelly.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,14,0.0
chillfam.eth,0,1,0.0
seamonkey.eth,0,2,0.0
celes.eth,0,1,0.0
cboyack.eth,0,4,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,4,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,2,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
blox staking,0,5,0.0
sendmoodz.eth,0,1,0.0
servicem8.eth,0,1,0.0
sharedstake,0,8,0.0
sharkya.eth,0,1,0.0
showaid.eth,0,3,0.0
bitget,0,128,0.0
siegenthaler.eth,0,1,0.0
sigma prime team,0,17,0.0
birge.eth,0,1,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,3,0.0
sjbrt.eth,0,1,0.0
bill0x2a.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
balin.eth,0,1,0.0
b18c.eth,0,2,0.0
avastake.eth,0,1,0.0
aspheris.eth,0,1,0.0
anothervizsla.eth,0,1,0.0
andermatt.eth,0,7,0.0
amiga500.eth,0,11,0.0
amann.eth,0,2,0.0
amane.eth,0,2,0.0
althani.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
smidge.eth,0,2,0.0
spacetractor.eth,0,1,0.0
spedden.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
Sigma Prime,0,1019,0.0
stafi,0,12,0.0
stake.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
staked.finance,0,7,0.0
stempfel.eth,0,1,0.0
stereum.net,0,1,0.0
stkr (ankr),0,31,0.0
sturmh.eth,0,1,0.0
sunbird.eth,0,4,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,11,0.0
tablemountain.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
teague.eth,0,1,0.0
teku team,0,23,0.0
thecoldwallet.eth,0,1,0.0
thelvyn.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,2,0.0
vapem.eth,0,1,0.0
vitriol.eth,0,1,0.0
webberz.eth,0,1,0.0
wesurvivedthemerge.eth,0,7,0.0
wex exchange,0,76,0.0
wolferfinance.eth,0,1,0.0
writter.eth,0,3,0.0
xelor.eth,0,2,0.0
xp1.eth,0,5,0.0
95948.eth,0,15,0.0
zebrains.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,6,0.0
3f93.eth,0,4,0.0
0dot1.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
