validator,non_censored_blocks,all_blocks,share
Frax Finance,38,2847,1.3347383210396908
binance,188,14272,1.3172645739910314
SkillZ,47,3568,1.3172645739910314
Tranchess,1,76,1.3157894736842104
Ebunker,47,3593,1.3080990815474534
coinbase,309,25148,1.2287259424208683
Kiln,188,15448,1.2169860176074572
Bitfinex,2,165,1.2121212121212122
Nethermind,57,4716,1.2086513994910941
StakeHound,6,497,1.2072434607645874
Consensys,11,917,1.1995637949836424
was.eth,1,84,1.1904761904761905
Simply Staking,42,3560,1.1797752808988764
ChainLayer,46,3999,1.1502875718929733
CryptoManufaktur,26,2265,1.1479028697571745
rocketpool,97,8464,1.146030245746692
Mantle,57,4993,1.1415982375325457
Sigma Prime,50,4416,1.1322463768115942
Staked.us,66,5860,1.1262798634812288
Swell,33,2997,1.1011011011011012
Coinbase,244,22459,1.0864241506745624
RockX,53,4879,1.0862881738061079
RockLogic GmbH,41,4036,1.0158572844400395
Everstake,48,4742,1.0122311261071277
ConsenSys Codefi,39,4046,0.9639149777558081
Stakewise,8,835,0.9580838323353293
Liquid Collective,5,525,0.9523809523809524
A41,30,3664,0.8187772925764192
OKX,60,7558,0.793860809738026
Stkr (Ankr),3,403,0.7444168734491315
Numic,22,3668,0.5997818974918212
SenseiNode,10,1829,0.5467468562055768
Binance US (Kiln),3,649,0.46224961479198773
Upbit,17,4224,0.4024621212121212
Celsius,4,1943,0.2058672156459084
Figment,17,10954,0.1551944495161585
Blockdaemon,5,3961,0.12623074981065388
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,5,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,3,0.0
wisewolfholo.eth,0,2,0.0
willchan.eth,0,1,0.0
whitbeck.eth,0,10,0.0
wesurvivedthemerge.eth,0,7,0.0
weekev.eth,0,2,0.0
wankmaggot.eth,0,1,0.0
wangdong.eth,0,9,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
upsum.eth,0,1,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
thunberg.eth,0,2,0.0
thinking.eth,0,4,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,3,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,3,0.0
sturmh.eth,0,6,0.0
stratuscyber.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,7,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,13,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,4,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,1,0.0
ska314.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
simeth.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sglee.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,17,0.0
sathaxe.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
reward-vault.eth,0,1,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
razumoff.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
racemax.eth,0,1,0.0
punk6883.eth,0,5,0.0
puigsech.eth,0,2,0.0
ptxptx: Eth2 Depositor,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,3,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,2,0.0
pigou.eth,0,1,0.0
phildavis.eth,0,3,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,8,0.0
pepes.eth,0,2,0.0
payson.eth,0,1,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,3,0.0
okonomi.eth,0,11,0.0
okavango.eth,0,1,0.0
ogenev.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,1,0.0
njknight.eth,0,10,0.0
nitinpatil.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,1,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
my-eth-vault.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
msaganski.eth,0,3,0.0
mrwordthy.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,8,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1112,0.0
mirasol.eth,0,10,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,26,0.0
metanomics.eth,0,1,0.0
mcescher.eth,0,2,0.0
mazzilli.eth,0,2,0.0
mattyreed.eth,0,2,0.0
mas.eth,0,3,0.0
martinkou.eth,0,3,0.0
marcchabot.zil,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
makis.eth,0,1,0.0
maesche.eth,0,4,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,2,0.0
livingston.eth,0,3,0.0
liamt.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,2,0.0
l.v1safe.eth,0,15,0.0
kwood.eth,0,7,0.0
kryptokicks.eth,0,1,0.0
kosta.eth,0,2,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,13,0.0
kain.eth,0,1,0.0
kaier.eth,0,3,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,5,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,2,0.0
jazayeri.eth,0,2,0.0
jasperplatz.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
intercepter.eth,0,2,0.0
inovas.eth,0,2,0.0
inolen.eth,0,2,0.0
immortel.eth,0,1,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,2,0.0
ice-box.eth,0,1,0.0
hyphacapital.eth,0,5,0.0
humbolt.eth,0,1,0.0
hmmwv.eth,0,1,0.0
highriseworld.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harrigan.eth,0,1,0.0
harchy.eth,0,2,0.0
hahndavid.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,4,0.0
gumcuzzler.eth,0,2,0.0
guccilorian.eth,0,43,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,1,0.0
greid.eth,0,1,0.0
greedland.eth,0,25,0.0
godavego.eth,0,25,0.0
gnothi-seauton.eth,0,7,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,3,0.0
genartvault.eth,0,2,0.0
gdon.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fudhodler.eth,0,2,0.0
freedom55.eth,0,13,0.0
fredyu.eth,0,2,0.0
for.eth,0,61,0.0
flowglow.eth,0,1,0.0
flipsidecrypto1.eth,0,3,0.0
flanby.eth,0,2,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,1,0.0
fengqi.eth,0,4,0.0
fanek.eth,0,5,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,3,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,2,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,38,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
efault.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,8,0.0
dymaxiontechnology.eth,0,10,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,9,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
dinglin.eth,0,11,0.0
dharris289.eth,0,1,0.0
delegate.val128.eth,0,2,0.0
dekeract.eth,0,7,0.0
degreenetwork.eth,0,1,0.0
defison.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defidroid.eth,0,2,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,26,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,13,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,4,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,46,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
cornhusker.eth,0,1,0.0
conurtrol.eth,0,137,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,7,0.0
collis.eth,0,3,0.0
collaboard.eth,0,6,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,32,0.0
coey.eth,0,1,0.0
co2dao.eth,0,1,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,3,0.0
clneagu.eth,0,11,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,16,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
celes.eth,0,2,0.0
captain.eth,0,2,0.0
canbolat.eth,0,2,0.0
c14.eth,0,1,0.0
bubbies.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,2,0.0
biupil.eth,0,1,0.0
bitshameddesk.eth,0,132,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,1,0.0
bienen.eth,0,6,0.0
bhanson.eth,0,4,0.0
bewater.blockchain,0,1,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,2,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
badgas.eth,0,3,0.0
b18c.eth,0,2,0.0
avuja.eth,0,4,0.0
avastake.eth,0,5,0.0
atitso.eth,0,1,0.0
at1as.eth,0,1,0.0
aspheris.eth,0,4,0.0
apple.james83.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,2,0.0
androcab.eth,0,2,0.0
amiga500.eth,0,39,0.0
amaq: Eth2 Depositor,0,3,0.0
amane.eth,0,2,0.0
amandra.eth,0,3,0.0
alistake.eth,0,1,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,5,0.0
akaifox.eth,0,3,0.0
agus.eth,0,1,0.0
afei.eth,0,3,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,5,0.0
WEX Exchange,0,179,0.0
Tetranode,0,1,0.0
Taylor Gerring,0,9,0.0
StakeWise Solos,0,76,0.0
StakeWise,0,76,0.0
SharedStake,0,27,0.0
Revolut,0,309,0.0
Redacted Pirex,0,41,0.0
ParaFi Technologies LLC,0,2395,0.0
Node DAO,0,160,0.0
Mercado Bitcoin,0,104,0.0
MC: Eth2 Depositor,0,2,0.0
Launchnodes,0,549,0.0
KuCoin,0,310,0.0
Kraken,0,5387,0.0
Jesse Rinaldi,0,1,0.0
Harbour,0,120,0.0
Gateway.fm AS,0,101,0.0
Flipside,0,3,0.0
Everstake Pool,0,74,0.0
Compound Governance,0,1,0.0
Colin Robinson,0,1,0.0
Blox Staking,0,10,0.0
Bitstamp,0,379,0.0
Bitpie,0,73,0.0
Bitpanda (Kiln),0,130,0.0
BitGo,0,119,0.0
Bifrost,0,9,0.0
BTC-e,0,51,0.0
Anpan,0,1,0.0
9744.eth,0,1,0.0
95948.eth,0,6,0.0
86061611630.eth,0,13,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,2,0.0
47validators.eth,0,12,0.0
3f93.eth,0,1,0.0
2568.eth,0,1,0.0
1-ether.eth,0,6,0.0
0dot1.eth,0,3,0.0
04221.eth,0,8,0.0
