validator,non_censored_blocks,all_blocks,share
okx,105,7791,1.3477088948787064
mantle,66,5047,1.307707549039033
Everstake,52,4060,1.2807881773399015
bitcoin suisse,61,4804,1.26977518734388
Launchnodes,47,3733,1.259040985802304
ether.fi,348,28952,1.2019894998618403
ConsenSys Codefi,48,4060,1.1822660098522169
A41,51,4353,1.1716057891109581
lido,76,6986,1.0878900658459776
kelp dao,19,1770,1.0734463276836157
daniel wang,6,566,1.0600706713780919
binance,371,36439,1.0181399050467905
everstake,119,11827,1.0061723175784223
bitstamp,18,1852,0.9719222462203023
liquid collective,15,1550,0.967741935483871
swell,13,1351,0.9622501850481125
p2p.org,63,6594,0.9554140127388535
stakewise solos,1,106,0.9433962264150944
renzo,32,3626,0.882515168229454
rocketpool,66,8155,0.8093194359288781
galaxy digital,1,129,0.7751937984496124
stakehound,5,728,0.6868131868131868
node dao,1,152,0.6578947368421052
cumberland,12,2012,0.5964214711729622
coinspot,6,1113,0.5390835579514826
staked.us,25,7329,0.3411106562969027
imtoken,4,1547,0.25856496444731736
celsius,6,3767,0.15927794000530926
figment,11,13722,0.08016324150998397
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,6,0.0
zenar.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,14,0.0
wzhao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wex exchange,0,173,0.0
wesurvivedthemerge.eth,0,7,0.0
wennroad.eth,0,1,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,68,0.0
wangdong.eth,0,3,0.0
w000t.eth,0,6,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,6,0.0
tranchess,0,4,0.0
tobyoft.eth,0,1,0.0
timosha.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,5,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,4,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,23,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,3,0.0
suremark.eth,0,4,0.0
superphiz.eth,0,4,0.0
sturmh.eth,0,5,0.0
ston.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,8,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,5,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,11,0.0
sglee.eth,0,4,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,4,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scg.eth,0,7,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rubisco.eth,0,2,0.0
rotigga.eth,0,3,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,36,0.0
robin-hodl.eth,0,2,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,546,0.0
redlizard.eth,0,3,0.0
redjetcar.eth,0,1,0.0
razorj.eth,0,1,0.0
radwanski.eth,0,9,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,2,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,22,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
payfly.eth,0,3,0.0
pauldyson.eth,0,1,0.0
pate.eth,0,6,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,1,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,10,0.0
ogenev.eth,0,1,0.0
nomis.eth,0,6,0.0
njknight.eth,0,6,0.0
nick.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,17,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,2,0.0
mrkenzie826.eth,0,7,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,8,0.0
monomesa.eth,0,1,0.0
missed,0,870,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,58,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,43,0.0
mercado bitcoin,0,293,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,4,0.0
martinkou.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
luiscalcada.eth,0,3,0.0
ludvig.eth,0,4,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,1,0.0
livingston.eth,0,3,0.0
lindy.eth,0,13,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13515,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,17,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,25,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,10,0.0
johnlynn.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,4,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,5,0.0
inovas.eth,0,1,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,8,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,35,0.0
honestwork.eth,0,2,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,2,0.0
grimnir.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,16,0.0
graybeard.eth,0,1,0.0
gov.ramana.eth,0,2,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,5,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,49,0.0
gnothi-seauton.eth,0,7,0.0
gloopy.eth,0,1,0.0
gigafart.eth,0,7,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,10,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,4,0.0
fredyu.eth,0,5,0.0
frankxavier.eth,0,1,0.0
for.eth,0,61,0.0
flowglow.eth,0,7,0.0
fanek.eth,0,3,0.0
famcv.eth,0,6,0.0
f33nx.eth,0,1,0.0
everstake pool,0,113,0.0
ethhonduras.eth,0,3,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,3,0.0
epotter,0,5,0.0
emint.eth,0,1,0.0
eigenpie,0,26,0.0
edmiikk.eth,0,2,0.0
ebunker,0,88,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,8,0.0
dinglin.eth,0,16,0.0
dekeract.eth,0,4,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davidv.eth,0,1,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,8,0.0
d0ck3r.eth,0,3,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,53,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,74,0.0
compound governance,0,2,0.0
colorcoin.eth,0,12,0.0
collaboard.eth,0,6,0.0
civalot.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
chillfam.eth,0,1,0.0
celes.eth,0,4,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,7,0.0
calum.eth,0,1,0.0
bubbies.eth,0,3,0.0
brooklinen.eth,0,3,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,1,0.0
brazzos.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bobotron.eth,0,1,0.0
blox staking,0,12,0.0
blockdaemon,0,3706,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,3,0.0
bitshameddesk.eth,0,230,0.0
bitpie,0,37,0.0
bitgo,0,141,0.0
birge.eth,0,5,0.0
binarybangers.eth,0,10,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,5,0.0
bayc3385.eth,0,5,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
banteg.eth,0,1,0.0
badgas.eth,0,6,0.0
avuja.eth,0,3,0.0
avastake.eth,0,1,0.0
arz.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amiga500.eth,0,39,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,2,0.0
afei.eth,0,4,0.0
aeonic.eth,0,1,0.0
a5stake.eth,0,11,0.0
ParaFi Technologies LLC,0,3981,0.0
Figment,0,3960,0.0
Blockdaemon,0,2767,0.0
95948.eth,0,7,0.0
86061611630.eth,0,18,0.0
563412.eth,0,5,0.0
40748.eth,0,2,0.0
3f93.eth,0,12,0.0
1rvin.eth,0,4,0.0
04221.eth,0,2,0.0
