validator,non_censored_blocks,all_blocks,share
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,1,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,2,0.0
nishantdas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,2,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,980,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,9,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,3,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,136,0.0
mcmike313.eth,0,2,0.0
mcgukin.eth,0,4,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,4,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,4,0.0
martinkou.eth,0,3,0.0
marsbasealpha.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
lludo.eth,0,2,0.0
lindy.eth,0,1,0.0
lightclient.eth,0,1,0.0
leochen.eth,0,4,0.0
leftclickyield.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,7,0.0
l.v1safe.eth,0,2,0.0
kraken,0,8896,0.0
korkus.eth,0,5,0.0
kodys.eth,0,1,0.0
kindatired.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
keltron.eth,0,2,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,6,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joshuas.eth,0,2,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jnguyen.eth,0,5,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jdetychey.eth,0,1,0.0
jaskier.eth,0,5,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
investoregg.eth,0,1,0.0
inovas.eth,0,2,0.0
illustrium.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,3,0.0
hydropaxon.eth,0,2,0.0
humbolt.eth,0,5,0.0
horizonventures.eth,0,1,0.0
hord,0,10,0.0
honoraryape.eth,0,48,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,3,0.0
hepokatti.eth,0,2,0.0
harbour,0,30,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,8,0.0
gunfighter.eth,0,14,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,40,0.0
grunt.eth,0,6,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
greid.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,10,0.0
graybeard.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,22,0.0
gnothi-seauton.eth,0,1,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,4,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,12,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,8,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,2,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,2,0.0
ethereumslut.eth,0,1,0.0
ethercash.eth,0,2,0.0
ericnagel.eth,0,1,0.0
epstrom.eth,0,34,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,4,0.0
ebunker,0,90,0.0
dubbo.eth,0,3,0.0
dougcastoldi.eth,0,9,0.0
doog.eth,0,1,0.0
dividebyzero.eth,0,2,0.0
dhananjay.eth,0,2,0.0
dekeract.eth,0,3,0.0
deinfo.eth,0,1,0.0
degreenetwork.eth,0,1,0.0
defilogic.eth,0,2,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,9,0.0
danielwang.eth,0,14,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,39,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,1,0.0
copper.co,0,39,0.0
compound governance,0,2,0.0
combinations.eth,0,8,0.0
collaboard.eth,0,3,0.0
clneagu.eth,0,9,0.0
claytonw.eth,0,1,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,1,0.0
christophersolomon.eth,0,3,0.0
chosunone.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
careerin.eth,0,6,0.0
canbolat.eth,0,6,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,2,0.0
brando.eth,0,1,0.0
brampriem.eth,0,2,0.0
bok.eth,0,4,0.0
bobotron.eth,0,1,0.0
blox staking,0,4,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blockdaemon,0,2510,0.0
blackburn.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,73,0.0
bitpas1.eth,0,1,0.0
bitgo,0,122,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,19,0.0
bhent.eth,0,1,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
bekin.eth,0,1,0.0
beermonst.eth,0,3,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,1,0.0
base64.eth,0,4,0.0
banteg.eth,0,2,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,7,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atomross.eth,0,1,0.0
atheon.eth,0,1,0.0
asymrisk.eth,0,1,0.0
androcab.eth,0,2,0.0
andrewlreeve.eth,0,2,0.0
amane.eth,0,2,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexmelville.eth,0,2,0.0
akirodic.eth,0,4,0.0
akaifox.eth,0,3,0.0
aepryus.eth,0,2,0.0
aeonic.eth,0,1,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,2546,0.0
Launchnodes,0,625,0.0
InfStones,0,7,0.0
95948.eth,0,10,0.0
86061611630.eth,0,25,0.0
69696.eth,0,1,0.0
563412.eth,0,6,0.0
3x3q.eth,0,1,0.0
1-ether.eth,0,1,0.0
0dot1.eth,0,2,0.0
04221.eth,0,4,0.0
