validator,non_censored_blocks,all_blocks,share
Attestant (BVI) Limited,62,1682,3.686087990487515
Sigma Prime,54,1489,3.626595030221625
sigma prime team,1,28,3.571428571428571
renzo,45,1846,2.4377031419284942
bitshameddesk.eth,1,60,1.6666666666666667
bitget,2,185,1.0810810810810811
zlatohlavek.eth,0,1,0.0
xp1.eth,0,2,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,2,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,21,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,4,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,2,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,4,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
proofofsoy.eth,0,3,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,2,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1727,0.0
mirasol.eth,0,9,0.0
minimaal.eth,0,4,0.0
millio.eth,0,2,0.0
michaelward.eth,0,12,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,5,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,6,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,19,0.0
highriseworld.eth,0,2,0.0
harchy.eth,0,2,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,6,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,3,0.0
fanek.eth,0,1,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
etron.eth,0,3,0.0
ethhonduras.eth,0,1,0.0
errantventure.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,3,0.0
ebunker,0,2,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,5,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,10,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,1,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,3,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,24,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,4,0.0
city17.eth,0,1,0.0
cigarface.eth,0,2,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
cboyack.eth,0,3,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
buffalospace.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,6,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,2,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,34,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
banteg.eth,0,1,0.0
avastake.eth,0,6,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,1,0.0
angelovski.eth,0,1,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,3,0.0
afei.eth,0,2,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,4,0.0
95948.eth,0,3,0.0
86061611630.eth,0,9,0.0
7189.eth,0,1,0.0
47validators.eth,0,8,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
109-110.eth,0,1,0.0
04221.eth,0,2,0.0
