validator,non_censored_blocks,all_blocks,share
ChainLayer,107,3859,2.772739051567764
stakefish,165,5984,2.7573529411764706
CryptoManufaktur,64,2359,2.7130139889783806
Stakely,98,3783,2.590536611155168
SkillZ,117,4608,2.5390625
Nethermind,94,3709,2.5343758425451606
HashQuark,102,4048,2.5197628458498023
Allnodes,102,4101,2.487198244330651
for.eth,2,83,2.4096385542168677
coinbase,770,31964,2.4089600800901017
Prysmatic Labs,73,3064,2.382506527415144
DSRV,94,4040,2.3267326732673266
mantle,126,5431,2.3200147302522556
bitcoin suisse,110,4780,2.301255230125523
galaxy digital,8,351,2.2792022792022792
RockLogic GmbH,84,3688,2.27765726681128
Simply Staking,89,4061,2.1915784289583846
stakehound,15,690,2.1739130434782608
ConsenSys Codefi,85,3974,2.1389028686462
Launchnodes,71,3366,2.109328579916815
Develp GmbH,52,2468,2.106969205834684
InfStones,70,3444,2.0325203252032518
Ebunker,72,3598,2.001111728738188
stafi,1,52,1.9230769230769231
A41,77,4205,1.8311533888228302
ether.fi,516,28447,1.8138995324638802
rocketpool,137,7891,1.7361551134203523
okx,144,8307,1.7334777898158178
binance,673,39604,1.6993233006766992
lido,117,6928,1.6887990762124712
honoraryape.eth,1,62,1.6129032258064515
kiln,382,24125,1.583419689119171
everstake pool,2,128,1.5625
Everstake,60,4036,1.4866204162537164
bitstamp,26,1773,1.4664410603496898
everstake,159,11336,1.4026111503175724
liquid collective,21,1531,1.3716525146962768
bitshameddesk.eth,3,219,1.36986301369863
poloniex,6,449,1.3363028953229399
was.eth,1,76,1.3157894736842104
p2p.org,80,6443,1.241657612913239
kelp dao,21,1698,1.2367491166077738
coinspot,12,1001,1.1988011988011988
bitfinex,8,775,1.032258064516129
chorus one,1,102,0.9803921568627451
imtoken,13,1474,0.8819538670284939
renzo,26,3425,0.7591240875912408
stakewise,4,528,0.7575757575757576
cumberland,14,2002,0.6993006993006993
swell,8,1147,0.6974716652136007
staked.us,40,7323,0.5462242250443807
figment,15,14016,0.10702054794520548
Figment,4,3850,0.1038961038961039
celsius,2,3834,0.05216484089723526
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,11,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,24,0.0
svensson.eth,0,2,0.0
suremark.eth,0,8,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,11,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,95,0.0
staked.finance,0,7,0.0
stake.tomx.eth,0,6,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sedvit.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,25,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,5,0.0
rgenc.eth,0,1,0.0
revolut,0,577,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,30,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,9,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,1,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,5,0.0
nolang.eth,0,4,0.0
njknight.eth,0,6,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,10,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
missed,0,823,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,89,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,288,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,12,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13448,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
katto.eth,0,13,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,14,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaqris.eth,0,3,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
hord,0,23,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,3,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,25,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gamell.eth,0,8,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,7,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,18,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,30,0.0
epotter,0,13,0.0
eigenpie,0,12,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,40,0.0
eartha.eth,0,1,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,6,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,9,0.0
davieli.eth,0,7,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,48,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,82,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,10,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,1,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,17,0.0
blockdaemon,0,3776,0.0
blackburn.eth,0,1,0.0
bitpie,0,38,0.0
bitgo,0,126,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,43,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,9,0.0
ParaFi Technologies LLC,0,3866,0.0
Blockdaemon,0,2657,0.0
95948.eth,0,7,0.0
86061611630.eth,0,14,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,13,0.0
1rvin.eth,0,4,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,5,0.0
