validator,non_censored_blocks,all_blocks,share
johannesheizmann.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,5,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,7,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,6,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,19,0.0
highriseworld.eth,0,2,0.0
harchy.eth,0,2,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,4,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,3,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,5,0.0
errantventure.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,2,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
dougcastoldi.eth,0,4,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,10,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,1,0.0
daihelle.eth,0,2,0.0
currentoor.eth,0,1,0.0
crypex.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,2,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,20,0.0
ckelly.eth,0,3,0.0
city17.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chorus one,0,5,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,3,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
buffalospace.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,2,0.0
brampriem.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,3,0.0
bizzler.eth,0,1,0.0
bitpie,0,30,0.0
birge.eth,0,1,0.0
biota.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
benmichaelis.eth,0,2,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
balin.eth,0,1,0.0
avuja.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,1,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,3,0.0
95948.eth,0,1,0.0
86061611630.eth,0,8,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
109-110.eth,0,1,0.0
04221.eth,0,2,0.0
