validator,non_censored_blocks,all_blocks,share
bitcoin suisse,59,4775,1.2356020942408377
stakehound,9,734,1.226158038147139
SenseiNode,37,3024,1.2235449735449735
DSRV,53,4513,1.1743851096831377
kiln,270,24688,1.093648736228127
kelp dao,19,1744,1.0894495412844036
mantle,58,5442,1.065784638000735
A41,45,4229,1.0640813431071177
ether.fi,306,29180,1.0486634681288554
Launchnodes,37,3603,1.0269220094365805
ConsenSys Codefi,41,4081,1.0046557216368537
bitstamp,18,1824,0.9868421052631579
bitfinex,7,723,0.9681881051175657
stakewise solos,1,105,0.9523809523809524
Everstake,39,4140,0.9420289855072465
liquid collective,15,1596,0.9398496240601504
stakewise,5,542,0.9225092250922509
okx,76,8259,0.9202082576583122
everstake,106,11739,0.9029729959962518
binance,348,39093,0.8901849435960402
lido,62,7131,0.8694432758378908
rocketpool,69,8211,0.8403361344537815
kucoin,2,261,0.7662835249042145
swell,8,1206,0.6633499170812603
p2p.org,40,6615,0.6046863189720333
coinspot,6,1049,0.5719733079122974
renzo,19,3473,0.5470774546501583
cumberland,8,1933,0.4138644593895499
staked.us,25,7319,0.3415767181308922
imtoken,3,1476,0.20325203252032523
figment,10,14173,0.07055669230226487
celsius,2,3863,0.05177323323841575
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,18,0.0
wzhao.eth,0,4,0.0
wex exchange,0,196,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,69,0.0
w000t.eth,0,6,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
twoeggs.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,3,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
timosha.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,24,0.0
svensson.eth,0,4,0.0
suremark.eth,0,6,0.0
superphiz.eth,0,2,0.0
sturmh.eth,0,13,0.0
ston.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,3,0.0
stake-frites.eth,0,1,0.0
stafi,0,52,0.0
sprc-brothers.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,4,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,17,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,35,0.0
robin-hodl.eth,0,3,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,2,0.0
revolut,0,582,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,11,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,21,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,4,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,5,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,6,0.0
nolang.eth,0,4,0.0
node dao,0,199,0.0
njknight.eth,0,4,0.0
nimbus team,0,30,0.0
nicklas.eth,0,3,0.0
neukind.com,0,5,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,2,0.0
mrkenzie826.eth,0,12,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,3,0.0
missed,0,860,0.0
mintdice.com,0,70,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,45,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,278,0.0
mcmike313.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,4,0.0
luiscalcada.eth,0,3,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,17,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13581,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,15,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,21,0.0
kain.eth,0,3,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,6,0.0
jmm22.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,15,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,23,0.0
honoraryape.eth,0,57,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,2,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,21,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,10,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,15,0.0
frankxavier.eth,0,1,0.0
for.eth,0,72,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
everstake pool,0,115,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,38,0.0
epotter,0,16,0.0
eigenpie,0,26,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,62,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dekeract.eth,0,5,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,4,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,7,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,3,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,54,0.0
crypex.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,87,0.0
compound governance,0,3,0.0
collaboard.eth,0,8,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,19,0.0
clownworld.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
celes.eth,0,2,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,2,0.0
brazzos.eth,0,1,0.0
bpopa.eth,0,2,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,19,0.0
blockdaemon,0,3799,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitshameddesk.eth,0,196,0.0
bitpie,0,32,0.0
bitgo,0,147,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,12,0.0
bigbull.eth,0,2,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
bayc3385.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
bake,0,45,0.0
badgas.eth,0,6,0.0
b18c.eth,0,1,0.0
avuja.eth,0,3,0.0
avastake.eth,0,3,0.0
arz.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,5,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,4,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,3972,0.0
Figment,0,4029,0.0
Blockdaemon,0,2748,0.0
95948.eth,0,7,0.0
86061611630.eth,0,14,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,12,0.0
1rvin.eth,0,4,0.0
04221.eth,0,5,0.0
