validator,non_censored_blocks,all_blocks,share
ether.fi,968,18144,5.3350970017636685
revolut,21,394,5.32994923857868
BridgeTower,78,1465,5.324232081911263
Figment,87,1641,5.301645338208409
figment,439,8300,5.289156626506024
nimbus team,1,19,5.263157894736842
greedland.eth,1,19,5.263157894736842
ChainLayer,84,1600,5.25
Ebunker,81,1545,5.242718446601942
A41,85,1645,5.167173252279635
okx,192,3717,5.16545601291364
mantle,156,3029,5.150214592274678
SkillZ,136,2649,5.134012835032087
cryptostake.com,2,39,5.128205128205128
binance,920,18062,5.0935666039198315
lido,219,4302,5.090655509065551
Blockscape,75,1487,5.043712172158709
rocketpool,200,3991,5.011275369581558
Stakely,78,1567,4.977664326738992
DSRV,76,1528,4.973821989528796
stakefish,221,4455,4.9607182940516275
coinbase,642,12955,4.955615592435353
bitcoin suisse,103,2127,4.842501175364363
ParaFi Technologies LLC,76,1571,4.83768300445576
imtoken,25,522,4.789272030651341
Chorus One,77,1608,4.788557213930348
liquid collective,41,857,4.784130688448075
CryptoManufaktur,100,2094,4.775549188156638
stakewise solos,1,21,4.761904761904762
stakewise,1,21,4.761904761904762
Prysmatic Labs,73,1547,4.7188106011635425
bitstamp,71,1511,4.698874917273329
P2P.ORG - P2P Validator,131,2825,4.6371681415929205
RockawayX Infra,77,1687,4.564315352697095
Nethermind,75,1647,4.553734061930783
RockLogic GmbH,69,1520,4.5394736842105265
Blockdaemon,67,1496,4.478609625668449
Simply Staking,78,1754,4.4469783352337515
bitgo,4,90,4.444444444444445
swell,14,317,4.416403785488959
consensys,37,844,4.383886255924171
p2p.org,132,3018,4.3737574552683895
SenseiNode,63,1456,4.326923076923077
kelp dao,60,1402,4.279600570613409
ChainSafe,61,1432,4.259776536312849
Launchnodes,69,1628,4.238329238329238
rockx,7,166,4.216867469879518
mercado bitcoin,8,193,4.145077720207254
poloniex,10,248,4.032258064516129
Stakin,62,1545,4.0129449838187705
redacted pirex,30,759,3.9525691699604746
kucoin,7,180,3.888888888888889
Sigma Prime,54,1476,3.6585365853658534
everstake,173,4935,3.505572441742655
Attestant (BVI) Limited,58,1722,3.368176538908246
renzo,41,1660,2.4698795180722892
bitget,2,171,1.1695906432748537
zlatohlavek.eth,0,3,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,3,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,20,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,14,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,11,0.0
spacetractor.eth,0,4,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,1,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,5,0.0
pottash.eth,0,23,0.0
porom.eth,0,3,0.0
pogiboy.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,6,0.0
panthermoderns.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,1,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,3,0.0
nirro.eth,0,1,0.0
neukind.com,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1973,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,3,0.0
millio.eth,0,2,0.0
michaelward.eth,0,10,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jeremie.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,1,0.0
harchy.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,5,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,4,0.0
fanek.eth,0,1,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,4,0.0
everstake pool,0,1,0.0
etron.eth,0,3,0.0
ethhonduras.eth,0,2,0.0
errantventure.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ebunker,0,4,0.0
drt0m.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,3,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,3,0.0
colin robinson,0,2,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,25,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
cboyack.eth,0,3,0.0
carpediem.eth,0,1,0.0
c14.eth,0,2,0.0
byronyoung.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,6,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,37,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
banteg.eth,0,2,0.0
b18c.eth,0,1,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
angelovski.eth,0,1,0.0
amane.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
04221.eth,0,1,0.0
