validator,non_censored_blocks,all_blocks,share
okx,172,3962,4.341241797072186
ParaFi Technologies LLC,64,1484,4.31266846361186
figment,348,8083,4.305332178646542
binance,811,18855,4.30124635375232
Ebunker,65,1512,4.298941798941799
imtoken,18,420,4.285714285714286
ChainLayer,65,1526,4.259501965923985
Figment,68,1601,4.2473454091193
Stakely,64,1509,4.241219350563287
peleg.eth,1,24,4.166666666666666
SenseiNode,61,1468,4.155313351498638
ether.fi,889,21854,4.067905188981422
Simply Staking,61,1500,4.066666666666666
lido,201,4951,4.059785901838012
rocketpool,147,3656,4.020787746170678
bitgo,3,76,3.9473684210526314
Chorus One,59,1519,3.8841342988808423
InfStones,53,1383,3.8322487346348515
celsius,155,4052,3.8252714708785787
blockdaemon,153,4006,3.81927109335996
Numic,7,192,3.6458333333333335
poloniex,10,277,3.6101083032490973
nimbus team,1,28,3.571428571428571
ConsenSys Codefi,58,1638,3.5409035409035408
RockLogic GmbH,55,1554,3.5392535392535396
cumberland,23,650,3.5384615384615383
RockawayX Infra,56,1643,3.408399269628728
stakehound,9,266,3.3834586466165413
bitfinex,24,726,3.3057851239669422
coinspot,16,498,3.2128514056224895
everstake,160,4986,3.2089851584436424
revolut,11,397,2.770780856423174
Attestant (BVI) Limited,40,1511,2.6472534745201854
Stakin,38,1440,2.638888888888889
stkr (ankr),1,39,2.564102564102564
renzo,44,1816,2.4229074889867843
swell,7,313,2.2364217252396164
rockx,3,145,2.0689655172413794
Sigma Prime,26,1354,1.9202363367799113
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,4,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teku team,0,21,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,3,0.0
svensson.eth,0,2,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,8,0.0
sigma prime team,0,27,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,7,0.0
rnodec.eth,0,1,0.0
richguypaul.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,30,0.0
pottash.eth,0,5,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,5,0.0
payfly.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,3,0.0
oddball.eth,0,1,0.0
node dao,0,4,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
neukind.com,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1136,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,30,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,12,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
markludwig.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,4,0.0
lludo.eth,0,4,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,2,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
korkus.eth,0,3,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,4,0.0
kain.eth,0,5,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
j-ledger.silvavault.eth,0,6,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,3,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,2,0.0
greedland.eth,0,24,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,4,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,7,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,3,0.0
epstrom.eth,0,19,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,1,0.0
ebunker,0,5,0.0
dymaxiontechnology.eth,0,12,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dharmacist.eth,0,1,0.0
dfern.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deadzed.eth,0,1,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,13,0.0
datawarehouse.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,46,0.0
cryptodubs.eth,0,3,0.0
corbridge.eth,0,1,0.0
compound governance,0,5,0.0
colorcoin.eth,0,4,0.0
coinspiracy.eth,0,17,0.0
clownworld.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,2,0.0
chuckbanger.eth,0,1,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,10,0.0
chillfam.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,1,0.0
butchbrandow.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianlester.eth,0,1,0.0
brampriem.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,5,0.0
bitpie,0,38,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,2,0.0
bienen.eth,0,1,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,1,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,2,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,2,0.0
atomross.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
anothervizsla.eth,0,1,0.0
amiga500.eth,0,17,0.0
amann.eth,0,1,0.0
amane.eth,0,5,0.0
alistake.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,3,0.0
aksoy.eth,0,1,0.0
afei.eth,0,2,0.0
86061611630.eth,0,14,0.0
7189.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
0dot1.eth,0,2,0.0
