validator,non_censored_blocks,all_blocks,share
mantle,90,5138,1.7516543402101985
RockX,75,4315,1.738122827346466
lido,47,2706,1.736881005173688
bitstamp,20,1194,1.675041876046901
stakewise,19,1135,1.6740088105726871
kucoin,5,300,1.6666666666666667
Nethermind,73,4495,1.6240266963292547
Staking Facilities,30,1947,1.5408320493066257
staked.us,90,6172,1.458198314970836
rocketpool,116,8136,1.4257620452310718
Numic,54,3961,1.363292097955062
for.eth,1,79,1.2658227848101267
Simply Staking,41,3435,1.1935953420669578
liquid collective,7,657,1.06544901065449
conurtrol.eth,1,142,0.7042253521126761
upbit,24,3871,0.6199948333763886
Launchnodes,3,535,0.5607476635514018
bitfinex,1,180,0.5555555555555556
celsius,9,1994,0.4513540621865597
Figment,5,2166,0.23084025854108958
figment,13,7828,0.1660705160960654
blockdaemon,3,1912,0.15690376569037656
ParaFi Technologies LLC,3,2366,0.12679628064243448
Blockdaemon,2,2441,0.0819336337566571
kraken,2,5571,0.03590019745108598
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,12,0.0
wex exchange,0,231,0.0
wesurvivedthemerge.eth,0,13,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,8,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,2,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
tumteezi.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,157,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,13,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,12,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,6,0.0
smeker.eth,0,3,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,26,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharkya.eth,0,1,0.0
sharedstake,0,32,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,7,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
revolut,0,337,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,40,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,5,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,5,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,25,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,4,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,13,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,1,0.0
phildavis.eth,0,3,0.0
permafrost.eth,0,3,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,2,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
okonomi.eth,0,6,0.0
oddball.eth,0,2,0.0
nries.eth,0,2,0.0
nomis.eth,0,4,0.0
node dao,0,139,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,2,0.0
newwanger.eth,0,1,0.0
nectarsac.eth,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,7,0.0
mylogin.eth,0,8,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,4,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1451,0.0
mirasol.eth,0,18,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,21,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,121,0.0
mcgukin.eth,0,7,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
maysam.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,6,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,9,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,3,0.0
lludo.eth,0,1,0.0
lindy.eth,0,9,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
l.v1safe.eth,0,11,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,3,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kimifan.eth,0,2,0.0
katto.eth,0,3,0.0
kar-ma.eth,0,2,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,8,0.0
kain.eth,0,4,0.0
kaier.eth,0,4,0.0
jwcrowe.eth,0,4,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
hyphacapital.eth,0,2,0.0
hord,0,28,0.0
honestwork.eth,0,6,0.0
hibert.eth,0,1,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,115,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,7,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,8,0.0
gumcuzzler.eth,0,5,0.0
guccilorian.eth,0,62,0.0
grunt.eth,0,2,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,33,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,3,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,3,0.0
gdon.eth,0,1,0.0
gamell.eth,0,4,0.0
gameishard.eth,0,3,0.0
gajit.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,10,0.0
franzperdido.eth,0,2,0.0
flowglow.eth,0,5,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
firefinch.eth,0,1,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,3,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,3,0.0
eth3.eth,0,2,0.0
epstrom.eth,0,43,0.0
epotter,0,10,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,6,0.0
dymaxiontechnology.eth,0,5,0.0
dsommer.eth,0,11,0.0
dougcastoldi.eth,0,19,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,10,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,3,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,5,0.0
davidtuber.eth,0,4,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,2,0.0
danielwang.eth,0,8,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,47,0.0
crp.eth,0,1,0.0
criptoavila.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,32,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,4,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,12,0.0
collis.eth,0,1,0.0
coinspiracy.eth,0,41,0.0
cloudofdarkness.eth,0,4,0.0
clneagu.eth,0,9,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,13,0.0
chrisw.eth,0,1,0.0
christophersolomon.eth,0,1,0.0
chrishol.eth,0,2,0.0
charliehess.eth,0,2,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,3,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,2,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,3,0.0
campick.eth,0,1,0.0
calum.eth,0,2,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
buffalospace.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brocktice.eth,0,2,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,7,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
bitpie,0,67,0.0
bitgo,0,116,0.0
birge.eth,0,8,0.0
binarybangers.eth,0,4,0.0
bill0x2a.eth,0,1,0.0
bigbull.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,7,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
bassoy.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,2,0.0
banteg.eth,0,3,0.0
balin.eth,0,5,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,5,0.0
b18c.eth,0,1,0.0
avastake.eth,0,6,0.0
atomross.eth,0,1,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,1,0.0
androcab.eth,0,3,0.0
andrewlreeve.eth,0,2,0.0
amiga500.eth,0,43,0.0
amaq: eth2 depositor,0,4,0.0
amann.eth,0,1,0.0
amane.eth,0,4,0.0
amandra.eth,0,1,0.0
alphaturing.eth,0,1,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,4,0.0
ainsley.eth,0,1,0.0
afei.eth,0,5,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,2,0.0
Develp GmbH,0,27,0.0
95948.eth,0,9,0.0
7189.eth,0,1,0.0
1-ether.eth,0,7,0.0
0dot1.eth,0,3,0.0
0age.eth,0,2,0.0
