validator,non_censored_blocks,all_blocks,share
Simply Staking,84,4662,1.8018018018018018
okx,164,9179,1.786687002941497
Blockscape,54,3024,1.7857142857142856
RockX,102,5741,1.7766939557568369
Ebunker,25,1473,1.6972165648336728
frax finance,54,3189,1.6933207902163687
Nethermind,91,5499,1.6548463356973995
stkr (ankr),5,323,1.5479876160990713
stafi,1,68,1.4705882352941175
for.eth,1,68,1.4705882352941175
p2p.org,23,1585,1.451104100946372
swell,11,774,1.421188630490956
staked.us,102,7911,1.2893439514599925
arthapala.eth,2,221,0.904977375565611
upbit,22,2453,0.8968609865470852
A41,8,973,0.8221993833504625
ParaFi Technologies LLC,5,609,0.8210180623973727
bitshameddesk.eth,1,152,0.6578947368421052
harbour,1,187,0.53475935828877
figment,76,14215,0.5346465001758706
liquid collective,2,378,0.5291005291005291
celsius,12,4189,0.28646455001193605
bitstamp,1,405,0.24691358024691357
Launchnodes,1,591,0.1692047377326565
Figment,1,2686,0.03723008190618019
kraken,2,6136,0.03259452411994785
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,22,0.0
writter.eth,0,8,0.0
wolferfinance.eth,0,2,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
webkid.eth,0,1,0.0
webberz.eth,0,3,0.0
wangdong.eth,0,6,0.0
vorteuxx.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,2,0.0
varvara.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,5,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
tumteezi.eth,0,1,0.0
troyshu.eth,0,2,0.0
trist.eth,0,1,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,6,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thorgrim.eth,0,2,0.0
thinking.eth,0,2,0.0
thelvyn.eth,0,2,0.0
thebluebook.eth,0,6,0.0
thanquol.eth,0,3,0.0
tfelix.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,16,0.0
sybil delegate: mengboshen,0,1,0.0
surno.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
ston.eth,0,1,0.0
stereum.net,0,6,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,11,0.0
stake.tomx.eth,0,8,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,7,0.0
speed.eth,0,25,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,6,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
slais.eth,0,1,0.0
sigma prime team,0,34,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,2,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,1,0.0
scoller.eth,0,1,0.0
satine.eth,0,1,0.0
sathaxe.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,9,0.0
row.eth,0,2,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,2,0.0
robertsiwik.eth,0,13,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,1,0.0
richiew.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
reward-vault.eth,0,3,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,2,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,5,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,5,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigou.eth,0,1,0.0
pigfrown.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
payson.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
palu.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,5,0.0
ohayo.eth,0,1,0.0
oceanchain.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,3,0.0
noisewar.eth,0,1,0.0
node dao,0,113,0.0
nly.eth,0,1,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,4,0.0
nishantdas.eth,0,3,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,3,0.0
netolli.eth,0,2,0.0
neoos.eth,0,2,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,5,0.0
multicast.eth,0,2,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,6,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moodysalem.eth,0,9,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1211,0.0
mirasol.eth,0,8,0.0
mintdice.com,0,23,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,7,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
mcgukin.eth,0,9,0.0
mcescher.eth,0,2,0.0
mc: eth2 depositor,0,7,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterquest.eth,0,3,0.0
mas.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
lööps.eth,0,1,0.0
luckyluk.eth,0,3,0.0
lordmeme.eth,0,3,0.0
lludo.eth,0,10,0.0
llamrei.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,5,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,5,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,2,0.0
lammbo.eth,0,1,0.0
l3xclim.eth,0,6,0.0
l.v1safe.eth,0,29,0.0
kwood.eth,0,18,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kevinrichardson.eth,0,4,0.0
kedz.eth,0,1,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,10,0.0
kaier.eth,0,7,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joolee.eth,0,1,0.0
johnlynn.eth,0,4,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jigegaga.eth,0,2,0.0
jesse rinaldi,0,2,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,4,0.0
jeffgilbert.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,4,0.0
isaiahkim.eth,0,1,0.0
investoregg.eth,0,2,0.0
inovas.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
immortel.eth,0,1,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,7,0.0
hyphacapital.eth,0,3,0.0
hydropaxon.eth,0,1,0.0
honoraryape.eth,0,87,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,2,0.0
hme855.eth,0,1,0.0
hibert.eth,0,3,0.0
heystein.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,3,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,5,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gumcuzzler.eth,0,2,0.0
grunt.eth,0,3,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
greyscale.eth,0,1,0.0
greid.eth,0,2,0.0
greedland.eth,0,23,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,27,0.0
gnothi-seauton.eth,0,5,0.0
gillard.eth,0,2,0.0
gigafart.eth,0,5,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,2,0.0
frog.eth,0,1,0.0
franzperdido.eth,0,1,0.0
frankp.eth,0,1,0.0
foufrix.eth,0,2,0.0
flipsidecrypto1.eth,0,4,0.0
fleeting.eth,0,1,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
fengqi.eth,0,4,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,116,0.0
evadev.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
eoinjefferies.eth,0,2,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,10,0.0
ebunker,0,111,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,10,0.0
drt0m.eth,0,4,0.0
drogean.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,8,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,3,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,7,0.0
danning.eth,0,4,0.0
danielwang.eth,0,18,0.0
daniel wang,0,7,0.0
damstake.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,51,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,1,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,17,0.0
coinspiracy.eth,0,52,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
city17.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,20,0.0
christof.eth,0,4,0.0
charliehess.eth,0,2,0.0
celes.eth,0,3,0.0
cboyack.eth,0,4,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,4,0.0
canbolat.eth,0,4,0.0
calum.eth,0,1,0.0
callmegwei.eth,0,1,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,5,0.0
bmuscat.eth,0,1,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
bitpie,0,91,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,134,0.0
birge.eth,0,9,0.0
biota.eth,0,1,0.0
bill0x2a.eth,0,1,0.0
bibby.eth,0,1,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,3,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
bekin.eth,0,4,0.0
beenet.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bassoy.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
badsanta.eth,0,1,0.0
badgas.eth,0,7,0.0
b18c.eth,0,1,0.0
avuja.eth,0,5,0.0
avastake.eth,0,10,0.0
atomross.eth,0,2,0.0
at1as.eth,0,1,0.0
ashpool.eth,0,1,0.0
archie3241.eth,0,1,0.0
arc.eth,0,1,0.0
aoi-jp.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,1,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,18,0.0
amiga500.eth,0,45,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,6,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
ainsley.eth,0,1,0.0
afei.eth,0,4,0.0
aepryus.eth,0,1,0.0
a5stake.eth,0,3,0.0
Gateway.fm AS,0,64,0.0
Blockdaemon,0,2431,0.0
95948.eth,0,5,0.0
8994.eth,0,1,0.0
69696.eth,0,2,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,7,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
