entity,category,tc_blocks30,all_blocks30,censoring
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,2,45,0
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,7,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,1,1
Staking Facilities,validator,56,1802,0
Stakin,validator,106,1984,0
Stakely,validator,74,3476,0
SkillZ,validator,121,4194,0
Simply Staking,validator,62,3473,0
Sigma Prime,validator,101,1857,0
SenseiNode,validator,105,2732,0
RockawayX Infra,validator,83,1988,0
RockX,validator,92,3225,0
RockLogic GmbH,validator,104,3425,0
Prysmatic Labs,validator,50,3001,0
ParaFi Technologies LLC,validator,1,3837,1
P2P.ORG - P2P Validator,validator,58,1845,0
Nethermind,validator,110,3363,0
Launchnodes,validator,82,2887,0
Kukis Global,validator,89,2953,0
InfStones,validator,53,3721,0
HashQuark,validator,82,3041,0
Gateway.fm AS,validator,53,1925,0
Figment,validator,4,3643,1
Everstake,validator,74,3046,0
Ebunker,validator,97,3065,0
Develp GmbH,validator,37,2178,0
DSRV,validator,104,3686,0
CryptoManufaktur,validator,62,2205,0
ConsenSys Codefi,validator,81,3488,0
Chorus One,validator,104,2771,0
ChainSafe,validator,109,1614,0
ChainLayer,validator,89,3299,0
BridgeTower,validator,68,1991,0
Blockscape,validator,57,1591,0
Blockdaemon,validator,3,2427,1
Attestant (BVI) Limited,validator,122,1925,0
Allnodes,validator,78,3313,0
A41,validator,58,3795,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,11,1
3f93.eth,validator,0,9,1
04221.eth,validator,0,3,1
Gambit Labs (https://gmbit.co),builder,0,21,1
BloXroute,builder,0,48,1
jetbldr.xyz,builder,6,16,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,13,197,0
Titan Builder,builder,6158,85118,0
BuildAI (https://buildai.net),builder,24,239,0
Ty For The Block,builder,15,95,0
I can haz block?,builder,0,57,1
Ùgethgo1.20.14 linux,builder,26,182,0
Bob the builder,builder,0,181,1
smithbot.xyz,builder,3,17,0
BuilderNet (Nethermind),builder,517,1643,0
mars,builder,1,1,0
boba-builder.com,builder,10,73,0
Shared/Default,builder,1,35,0
lokibuilder.xyz,builder,115,148,0
r(sync)builder,builder,0,17,1
beaverbuild.org,builder,1532,93737,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,1812,1
BuilderNet (Beaver),builder,0,1159,1
BuilderNet (Flashbots),builder,0,964,1
https://blockbeelder.com ð,builder,0,443,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Manifold,builder,6,12,0
builder0x69,builder,0,73,1
0x45,builder,2,8,0
rsync-builder.xyz,builder,0,25531,1
agnostic Gnosis,relay,1319,20744,0
flashbots,relay,0,15869,1
bloxroute (max profit),relay,0,108647,1
titan,relay,1150,52429,0
bloxroute (regulated),relay,0,97309,1
ultrasound,relay,5559,126805,0
manifold,relay,16,66,0
aestus,relay,377,9067,0
