entity,category,tc_blocks30,all_blocks30,censoring
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,17,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,19,1
rockx,validator,13,715,0
rocketpool,validator,48,7598,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,399,1
renzo,validator,30,3581,1
redlizard.eth,validator,0,3,1
redacted pirex,validator,5,123,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,25,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,2,37,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,15,1
poloniex,validator,6,403,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,55,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,52,5367,0
onestone.umbra.eth,validator,0,4,1
ollett.eth,validator,0,6,1
okx,validator,52,8562,1
okonomi.eth,validator,0,7,1
nolang.eth,validator,0,2,1
node dao,validator,0,206,1
noath.eth,validator,0,1,1
njknight.eth,validator,0,4,1
nimbus team,validator,2,28,0
nicklas.eth,validator,0,2,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,15,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,2,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,778,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,68,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mercado bitcoin,validator,0,300,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,40,4970,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,4,1204,1
lindy.eth,validator,0,5,1
lightclient.eth,validator,0,2,1
lido,validator,60,4504,0
leochen.eth,validator,0,1,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,3,1
kucoin,validator,9,244,0
ktmkancha.eth,validator,0,1,1
kraken,validator,1,10861,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,326,24630,0
kelp dao,validator,45,1972,0
katto.eth,validator,0,11,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jcrouch.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inherio.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,4,1325,1
igisandros.eth,validator,0,8,1
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
i-d.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,17,1
honoraryape.eth,validator,0,59,1
honestwork.eth,validator,0,5,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,6,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,6,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,76,1
grunt.eth,validator,0,9,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,2,431,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,7,1
frax finance,validator,20,1041,0
for.eth,validator,0,55,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,7,11019,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,81,1
everstake,validator,71,8850,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,292,23931,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,28,1
epotter,validator,0,5,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,34,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,8,1
edenia.eth,validator,0,1,1
ebunker,validator,0,53,1
dymaxiontechnology.eth,validator,1,13,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,17,1
dinglin.eth,validator,0,6,1
dfern.eth,validator,0,2,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,22,1
daniel wang,validator,9,1703,1
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,4,1
curtisc.eth,validator,1,3,0
cumberland,validator,16,2213,1
ctrl-alt.eth,validator,0,9,1
cryptostake.com,validator,0,37,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,66,1
consensys,validator,17,1891,1
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,8,1
coinspot,validator,14,901,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,332,33544,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,131,0
celsius,validator,3,2715,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
buddies.eth,validator,0,1,1
btc-e,validator,0,27,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,2653,1
bitstamp,validator,11,1809,1
bitshameddesk.eth,validator,0,153,1
bitpie,validator,0,57,1
bitgo,validator,0,120,1
bitget,validator,7,89,0
bitfinex,validator,6,527,0
bitcoin suisse,validator,56,4111,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,12,1
binance us (kiln),validator,14,888,0
binance,validator,153,29678,1
bifrost,validator,0,6,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,90,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,2,26,0
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,0,33,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,10,1
alexmelville.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,29,2141,0
Stakin,validator,57,1900,0
Stakely,validator,42,3462,0
SkillZ,validator,52,5004,0
Simply Staking,validator,26,3363,1
Sigma Prime,validator,52,2412,0
SenseiNode,validator,68,2680,0
RockawayX Infra,validator,28,2271,0
RockX,validator,37,4079,0
RockLogic GmbH,validator,32,4081,1
Prysmatic Labs,validator,66,1790,0
ParaFi Technologies LLC,validator,0,2113,1
P2P.ORG - P2P Validator,validator,32,2169,0
Nethermind,validator,29,4040,1
Launchnodes,validator,37,3160,0
Kukis Global,validator,28,2929,0
InfStones,validator,22,3878,1
HashQuark,validator,40,3351,0
Gateway.fm AS,validator,25,2066,0
Figment,validator,0,3195,1
Everstake,validator,36,3594,0
Ebunker,validator,40,3810,0
Develp GmbH,validator,10,2246,1
DSRV,validator,31,3578,1
CryptoManufaktur,validator,31,2383,0
ConsenSys Codefi,validator,31,3709,1
Chorus One,validator,29,2679,0
ChainSafe,validator,83,1835,0
ChainLayer,validator,42,3554,0
BridgeTower,validator,46,1745,0
Blockscape,validator,26,1666,0
Blockdaemon,validator,43,3829,0
Attestant (BVI) Limited,validator,66,2172,0
Allnodes,validator,21,3676,1
A41,validator,23,3972,1
95948.eth,validator,2,13,0
86061611630.eth,validator,1,25,0
563412.eth,validator,0,3,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
