entity,category,tc_blocks30,all_blocks30,censoring
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,2,11,0
guccilorian.eth,validator,0,41,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,13,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,19,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
galaxy digital,validator,5,340,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,12,1
frax finance,validator,57,2071,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,70,0
flowglow.eth,validator,2,12,0
figment,validator,19,7089,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,94,0
everstake,validator,165,5730,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,348,18293,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,57,0
epotter,validator,0,3,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emint.eth,validator,0,1,1
eigenpie,validator,0,33,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,2,96,0
dymaxiontechnology.eth,validator,1,10,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,9,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,2,1
defirebellion.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,7,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,14,1
danielwang.eth,validator,0,4,1
daniel wang,validator,34,1532,0
danhsiu.eth,validator,3,6,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,24,1332,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,38,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,40,1
consensys,validator,48,1669,0
compound governance,validator,0,2,1
combinations.eth,validator,1,8,0
colorcoin.eth,validator,0,2,1
collis.eth,validator,3,3,0
collaboard.eth,validator,0,10,1
coinspot,validator,23,1117,0
coinspiracy.eth,validator,0,53,1
coinbase,validator,586,42996,0
clneagu.eth,validator,0,2,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,15,1
chrishol.eth,validator,0,2,1
chorus one,validator,1,87,0
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,2695,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
callmegwei.eth,validator,0,1,1
byelex.eth,validator,0,2,1
btc-e,validator,4,58,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,5,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,2,0
brianahern.eth,validator,0,4,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,13,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,2615,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,9,1430,1
bitshameddesk.eth,validator,8,108,0
bitpie,validator,0,62,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,79,1
bitget,validator,0,26,1
bitfinex,validator,1,391,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,101,4453,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,14,597,0
binance,validator,345,12992,0
bifrost,validator,0,9,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,128,0
badgas.eth,validator,0,8,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
at1as.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,9,0
amiga500.eth,validator,6,48,0
amane.eth,validator,0,7,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,7,1
Staking Facilities,validator,50,1832,0
Stakin,validator,116,2510,0
Stakely,validator,82,4566,0
SkillZ,validator,110,5432,0
Simply Staking,validator,89,3496,0
Sigma Prime,validator,130,3064,0
SenseiNode,validator,34,1989,0
RockawayX Infra,validator,38,1833,0
RockX,validator,78,4879,0
RockLogic GmbH,validator,67,4580,0
Prysmatic Labs,validator,103,2027,0
ParaFi Technologies LLC,validator,0,2686,1
P2P.ORG - P2P Validator,validator,39,1990,0
Numic,validator,0,20,1
Nethermind,validator,101,5161,0
Launchnodes,validator,6,808,1
Kukis Global,validator,102,3223,0
InfStones,validator,1,45,0
HashQuark,validator,75,3347,0
Gateway.fm AS,validator,19,792,0
Figment,validator,0,2117,1
Everstake,validator,60,4574,0
Ebunker,validator,96,4457,0
Develp GmbH,validator,5,910,1
DSRV,validator,93,3810,0
CryptoManufaktur,validator,24,1897,0
ConsenSys Codefi,validator,85,4550,0
Chorus One,validator,88,3555,0
ChainSafe,validator,138,2278,0
ChainLayer,validator,79,3030,0
BridgeTower,validator,35,2169,0
Blockscape,validator,42,1892,0
Blockdaemon,validator,81,4757,0
Attestant (BVI) Limited,validator,102,1924,0
Allnodes,validator,113,4705,0
A41,validator,50,4399,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,21,1
73547.eth,validator,0,1,1
47validators.eth,validator,0,18,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
Titan Builder,builder,5627,133579,0
Flashbots,builder,0,10374,1
Ty For The Block,builder,5,235,0
antbuilder,builder,0,1,1
Ùgethgo1.20.14 linux,builder,14,337,0
smithbot.xyz,builder,0,4,1
boba-builder.com,builder,0,525,1
Shared/Default,builder,0,1,1
Geth Go,builder,0,4,1
PantherBot,builder,0,4,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
payload.de,builder,3,23,0
beaverbuild.org,builder,0,158641,1
Bob the builder,builder,6,641,0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,1,1
Flashbots TDX,builder,0,4,1
lokibuilder.xyz,builder,134,2891,0
I can haz block?,builder,0,120,1
EigenPhi,builder,0,17,1
BuildAI (https://buildai.net),builder,0,543,1
jetbldr.xyz,builder,380,3257,0
Flashbots SGX,builder,0,1380,1
Gambit Labs (https://gmbit.co),builder,0,171,1
builder0x69,builder,0,579,1
Flashbots Imposter,builder,0,68,1
blocksmith.org,builder,4,43,0
Builder+ www.btcs.com/builder,builder,0,200,1
0x25,builder,1,31,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,191,1
https://blockbeelder.com ð,builder,5,415,0
BloXroute,builder,0,46,1
Manifold,builder,12,100,0
https://edennetwork.io,builder,0,32,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
@penguinbuild.org,builder,173,1588,0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
rsync-builder.xyz,builder,0,59030,1
