entity,category,tc_blocks30,all_blocks30,censoring
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,8,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,5,38,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,15,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,10,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,18,372,0
rocketpool,validator,153,6469,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,10,494,0
renzo,validator,101,3175,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,20,783,0
radwanski.eth,validator,0,12,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,26,0
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,3,15,0
porom.eth,validator,0,4,1
poloniex,validator,7,283,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,3,1
peleg.eth,validator,2,45,0
pate.eth,validator,1,3,0
pachacamac.eth,validator,0,2,1
p2p.org,validator,135,4197,0
ollett.eth,validator,0,1,1
okx,validator,237,6339,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,6,166,0
njknight.eth,validator,0,1,1
nimbus team,validator,1,15,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,9,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,861,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,54,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,452,0
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,132,3613,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,4,0
liquid collective,validator,19,1174,0
lindy.eth,validator,0,1,1
lido,validator,203,6872,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,10,198,0
kryptokicks.eth,validator,0,1,1
kraken,validator,168,12743,0
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,613,20370,0
kelp dao,validator,41,1559,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,35,1266,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,30,0
honoraryape.eth,validator,4,64,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,1,21,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,21,0
frax finance,validator,40,844,0
frankp.eth,validator,0,1,1
for.eth,validator,3,48,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,1,1
figment,validator,181,13073,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,6,87,0
everstake,validator,229,8028,0
ethercash.eth,validator,0,4,1
ether.fi,validator,943,34008,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,30,0
epotter,validator,0,3,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
edrews.eth,validator,1,2,0
edmiikk.eth,validator,0,2,1
ebunker,validator,1,44,0
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,4,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,5,1
damstake.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,1,1
cumberland,validator,34,1451,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,2,56,0
cryptodubs.eth,validator,1,2,0
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
consensys,validator,74,1970,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,10,1
coinspot,validator,18,777,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,795,22055,0
clownworld.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,52,0
chillfam.eth,validator,0,2,1
celsius,validator,70,4140,0
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,14,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,63,4075,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,45,1696,0
bitshameddesk.eth,validator,2,168,0
bitpie,validator,0,44,1
bitgo,validator,1,149,1
bitget,validator,10,143,0
bitfinex,validator,18,724,0
bitcoin suisse,validator,134,3456,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,1022,34681,0
bifrost,validator,0,5,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,10,0
amiga500.eth,validator,0,43,1
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,64,1665,0
Stakin,validator,115,1817,0
Stakely,validator,108,3137,0
SkillZ,validator,118,3441,0
Simply Staking,validator,67,3146,0
Sigma Prime,validator,97,1751,0
SenseiNode,validator,85,2364,0
RockawayX Infra,validator,70,1756,0
RockX,validator,100,2918,0
RockLogic GmbH,validator,91,3080,0
Prysmatic Labs,validator,88,3005,0
ParaFi Technologies LLC,validator,68,3118,0
P2P.ORG - P2P Validator,validator,63,1663,0
Nethermind,validator,97,2866,0
Launchnodes,validator,108,2964,0
Kukis Global,validator,92,2372,0
InfStones,validator,82,3702,0
HashQuark,validator,104,2982,0
Gateway.fm AS,validator,83,1569,0
Figment,validator,44,3084,0
Everstake,validator,123,3110,0
Ebunker,validator,89,2855,0
Develp GmbH,validator,88,2366,0
DSRV,validator,97,3284,0
CryptoManufaktur,validator,73,2162,0
ConsenSys Codefi,validator,95,3362,0
Chorus One,validator,94,2468,0
ChainSafe,validator,103,1602,0
ChainLayer,validator,96,3101,0
BridgeTower,validator,114,1573,0
Blockscape,validator,64,1541,0
Blockdaemon,validator,27,2071,0
Attestant (BVI) Limited,validator,134,1788,0
Allnodes,validator,74,3744,0
A41,validator,94,3509,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,15,0
3f93.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,2,1
flashbots,relay,174,14356,0
bloxroute (max profit),relay,1556,103697,0
agnostic Gnosis,relay,729,12188,0
titan,relay,1493,47996,0
manifold,relay,4,9,0
bloxroute (regulated),relay,1423,90999,0
ultrasound,relay,5643,128466,0
aestus,relay,283,8262,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
r(sync)builder,builder,0,1,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
GrizzlyBuilder,builder,0,1,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
mars,builder,0,5,1
Shared/Default,builder,0,5,1
Manifold,builder,4,7,0
0x45,builder,1,16,0
Gambit Labs (https://gmbit.co),builder,0,17,1
smithbot.xyz,builder,7,24,0
â¨ Quasar â¨,builder,0,34,1
BloXroute,builder,7,49,0
Ty For The Block,builder,8,56,0
I can haz block?,builder,1,64,0
builder0x69,builder,0,86,1
Eureka Builder,builder,5,111,0
Ùgethgo1.20.14 linux,builder,24,111,0
boba-builder.com,builder,28,119,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,11,154,0
BuildAI (https://buildai.net),builder,34,192,0
iobuilder,builder,7,299,0
Bob the builder,builder,0,508,1
https://blockbeelder.com ð,builder,0,903,1
BuilderNet (Flashbots),builder,154,1083,0
BuilderNet (Nethermind),builder,182,1113,0
BuilderNet (Beaver),builder,382,1719,0
Builder+ www.btcs.com/builder,builder,0,2197,1
rsync-builder.xyz,builder,0,17696,1
Titan Builder,builder,6108,88072,0
beaverbuild.org,builder,4401,96120,0
