entity,category,tc_blocks30,all_blocks30,censoring
stakefish,validator,85,4848,0
staked.us,validator,10,7089,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,27,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
snowgum.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,10,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,32,0
showaid.eth,validator,0,1,1
sharedstake,validator,0,11,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,8,1
satine.eth,validator,0,3,1
samvitello.eth,validator,0,3,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,8,779,0
rocketpool,validator,51,8163,1
robertsiwik.eth,validator,0,10,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
rgenc.eth,validator,0,3,1
revolut,validator,2,479,1
renzo,validator,44,3758,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,0,70,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,12,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,36,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,108,6054,0
ollett.eth,validator,0,5,1
okx,validator,46,6602,1
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,323,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,31,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,7,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,848,1
mirasol.eth,validator,0,15,1
mintdice.com,validator,0,46,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
mikeneuder.eth,validator,0,3,1
michaelward.eth,validator,0,22,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,111,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,27,4642,1
mansour.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,924,1
lindy.eth,validator,0,5,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,19,2542,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,6,229,0
kraken,validator,0,11210,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,276,23602,0
kevinrichardson.eth,validator,1,1,0
kelp dao,validator,16,1915,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,17,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,8,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,6,1080,1
imbirk.eth,validator,0,2,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
hord,validator,0,26,1
honoraryape.eth,validator,3,58,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,6,1
harbour,validator,0,1,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,47,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,27,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,4,1
gizzard.eth,validator,0,5,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,6,326,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,10,1
frax finance,validator,19,1389,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,58,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,8,7347,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,87,0
everstake,validator,54,6248,1
ethercash.eth,validator,0,2,1
ether.fi,validator,278,24119,0
eth3.eth,validator,0,5,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,41,1
epotter,validator,0,15,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,50,0
ee.ecc.eth,validator,0,6,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,7,1
ebunker,validator,0,87,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,6,1
danielwang.eth,validator,0,8,1
daniel wang,validator,9,1119,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,9,1
currentoor.eth,validator,0,1,1
cumberland,validator,9,1526,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,50,1
critterdepot.eth,validator,0,1,1
copper.co,validator,0,40,1
consensys,validator,13,1430,0
compound governance,validator,0,1,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,20,1
colin robinson,validator,0,1,1
coinspot,validator,7,970,1
coinbase,validator,233,36049,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,8,1
chorus one,validator,0,54,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,2,1
celsius,validator,3,2647,1
cboyack.eth,validator,0,3,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,53,0
brooklinen.eth,validator,0,10,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2594,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,7,1406,1
bitshameddesk.eth,validator,1,123,1
bitpie,validator,0,63,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,45,0
bitfinex,validator,4,361,0
bitcoin suisse,validator,68,4079,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,17,892,0
binance,validator,99,11311,1
bifrost,validator,0,16,1
bienen.eth,validator,0,1,1
bhent.eth,validator,0,1,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,8,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
bake,validator,0,106,1
badgas.eth,validator,0,23,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,42,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,23,1798,0
Stakin,validator,42,2191,0
Stakely,validator,45,3214,0
SkillZ,validator,49,5229,0
Simply Staking,validator,47,2677,0
Sigma Prime,validator,39,2348,0
SenseiNode,validator,39,2178,0
RockawayX Infra,validator,24,1755,0
RockX,validator,25,4097,1
RockLogic GmbH,validator,36,3573,0
Prysmatic Labs,validator,38,1820,0
ParaFi Technologies LLC,validator,0,2924,1
P2P.ORG - P2P Validator,validator,23,1871,0
Nethermind,validator,21,3387,1
Launchnodes,validator,17,1582,0
Kukis Global,validator,36,2486,0
InfStones,validator,21,2359,1
HashQuark,validator,31,2698,0
Gateway.fm AS,validator,27,1411,0
Figment,validator,0,1994,1
Everstake,validator,50,3171,0
Ebunker,validator,19,3471,1
Develp GmbH,validator,14,1649,1
DSRV,validator,41,3230,0
CryptoManufaktur,validator,24,1838,0
ConsenSys Codefi,validator,36,3552,0
Chorus One,validator,27,2738,0
ChainSafe,validator,41,1861,0
ChainLayer,validator,45,2912,0
BridgeTower,validator,8,2155,1
Blockscape,validator,26,1904,0
Blockdaemon,validator,22,3565,1
Attestant (BVI) Limited,validator,37,1746,0
Allnodes,validator,33,3044,0
A41,validator,16,4320,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,24,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,19,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,26,643,0
eden,relay,0,17,1
agnostic Gnosis,relay,493,36203,0
titan,relay,155,12344,0
bloxroute (regulated),relay,3,75733,1
flashbots,relay,0,25519,1
aestus,relay,236,11096,0
bloxroute (max profit),relay,2,88576,1
ultrasound,relay,1902,116225,0
Flashbots Imposter,builder,0,1982,1
PantherBot,builder,0,2,1
BuildAI (https://buildai.net),builder,0,341,1
Titan Builder,builder,1644,168106,0
builder0x69,builder,0,132,1
Gambit Labs (https://gmbit.co),builder,0,128,1
lokibuilder.xyz,builder,34,1226,0
EigenPhi,builder,0,3,1
rsync-builder.xyz,builder,0,34770,1
@penguinbuild.org,builder,96,1390,0
0x25,builder,0,22,1
I can haz block?,builder,0,120,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
jetbldr.xyz,builder,150,2173,0
beaverbuild.org,builder,858,141842,1
Ty For The Block,builder,9,148,0
Ùgethgo1.20.14 linux,builder,4,238,0
https://blockbeelder.com ð,builder,0,1944,1
https://edennetwork.io,builder,0,15,1
Builder+ www.btcs.com/builder,builder,0,479,1
Bob the builder,builder,0,609,1
Manifold,builder,3,19,0
Shared/Default,builder,10,149,0
boba-builder.com,builder,3,314,0
Flashbots SGX,builder,0,1415,1
smithbot.xyz,builder,0,5,1
rpc.fullblock.space,builder,0,4,1
payload.de,builder,6,12,0
blocksmith.org,builder,0,45,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,93,1
Flashbots,builder,0,8566,1
BloXroute,builder,0,63,1
