entity,category,tc_blocks30,all_blocks30,censoring
stakefish,validator,84,5050,0
staked.us,validator,70,6894,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,4,1
stafi,validator,1,27,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,5,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,23,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,31,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,6,1
rockx,validator,13,773,0
rocketpool,validator,88,8101,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,0,9,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,315,1
renzo,validator,53,4610,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,49,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,3,1
poloniex,validator,1,228,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,21,1
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,23,838,0
onestone.umbra.eth,validator,0,8,1
okx,validator,62,6678,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,1,150,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,27,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,10,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1170,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,63,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,28,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,151,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,65,4564,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,667,1
lindy.eth,validator,0,4,1
lido,validator,34,2576,0
leochen.eth,validator,0,2,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,5,298,0
kraken,validator,1,7158,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,355,17749,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,333,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,9,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,11,728,0
illustrium.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ibeli.eth,validator,0,7,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
hord,validator,0,21,1
honoraryape.eth,validator,0,68,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,69,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,64,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,3,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,10,386,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,50,2370,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,108,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,16,7074,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,2,78,0
everstake,validator,83,4197,0
ethview.eth,validator,0,1,1
ethereumslut.eth,validator,0,1,1
ether.fi,validator,230,12319,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,29,1
epotter,validator,0,4,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,78,1
dymaxiontechnology.eth,validator,0,11,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,16,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,17,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,25,1326,0
damstake.eth,validator,0,8,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,4,1
cumberland,validator,27,961,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,49,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,49,1
conurtrol.eth,validator,0,31,1
consensys,validator,20,1612,0
compound governance,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,7,1
coinspot,validator,24,1310,0
coinspiracy.eth,validator,0,45,1
coinbase,validator,717,49741,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,12,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,4,142,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2418,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,59,0
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,1,2349,1
bitstamp,validator,17,1218,0
bitshameddesk.eth,validator,2,136,0
bitpie,validator,1,73,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,97,1
bitget,validator,3,32,0
bitfinex,validator,2,224,1
bitcoin suisse,validator,116,5238,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,13,716,0
binance,validator,256,14569,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,20,1
bienen.eth,validator,2,6,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,211,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,15,1
amiga500.eth,validator,0,51,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,25,1881,0
Stakin,validator,78,2470,0
Stakely,validator,75,4082,0
SkillZ,validator,89,5051,0
Simply Staking,validator,38,3212,0
Sigma Prime,validator,72,3376,0
SenseiNode,validator,28,2107,0
RockawayX Infra,validator,43,1946,0
RockX,validator,58,4612,0
RockLogic GmbH,validator,91,4888,0
Prysmatic Labs,validator,57,1955,0
ParaFi Technologies LLC,validator,2,2388,1
P2P.ORG - P2P Validator,validator,41,1948,0
Numic,validator,27,2127,0
Nethermind,validator,111,4985,0
Launchnodes,validator,0,584,1
Kukis Global,validator,83,3567,0
HashQuark,validator,56,3223,0
Gateway.fm AS,validator,0,124,1
Figment,validator,4,2186,1
Everstake,validator,48,4124,0
Ebunker,validator,59,3954,0
Develp GmbH,validator,0,32,1
DSRV,validator,84,4274,0
CryptoManufaktur,validator,23,1822,0
ConsenSys Codefi,validator,63,4435,0
Chorus One,validator,36,3308,0
ChainSafe,validator,75,2217,0
ChainLayer,validator,72,3904,0
BridgeTower,validator,44,2123,0
Blockscape,validator,28,1877,0
Blockdaemon,validator,0,2178,1
Attestant (BVI) Limited,validator,50,2035,0
Allnodes,validator,77,4629,0
A41,validator,36,3863,0
95948.eth,validator,0,7,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,36,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,6,1
0age.eth,validator,0,1,1
0x25,builder,0,4,1
Builder+ www.btcs.com/builder,builder,0,651,1
rsync-builder.xyz,builder,0,66893,1
I can haz block?,builder,0,266,1
builder0x69,builder,0,544,1
Bob the builder,builder,7,435,0
0x15,builder,2,45,0
Shared/Default,builder,0,2,1
Manifold,builder,16,44,0
Flashbots,builder,0,7585,1
BloXroute,builder,0,246,1
Geth Go,builder,3,239,0
lokibuilder.xyz,builder,118,1377,0
rpc.tbuilder.xyz,builder,27,583,0
Ty For The Block,builder,9,337,0
jetbldr.xyz,builder,386,4535,0
https://edennetwork.io,builder,0,100,1
@penguinbuild.org,builder,301,5190,0
blocksmith.org,builder,0,2,1
pandabuilder.io,builder,0,35,1
boba-builder.com,builder,0,646,1
Gambit Labs (https://gmbit.co),builder,0,1087,1
beaverbuild.org,builder,0,151942,1
Titan Builder,builder,3846,111494,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
https://blockbeelder.com ð,builder,0,58,1
ExperimentX,builder,0,3,1
BuildAI (https://buildai.net),builder,8,1345,1
smithbot.xyz,builder,2,51,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,296,1
antbuilder,builder,0,9,1
EigenPhi,builder,0,148,1
eden,relay,0,184,1
manifold,relay,65,797,0
ultrasound,relay,2319,105508,0
titan,relay,283,5969,0
bloxroute (max profit),relay,33,88936,1
bloxroute (regulated),relay,3,47947,1
aestus,relay,636,11425,0
flashbots,relay,0,37175,1
agnostic Gnosis,relay,1386,58255,0
