entity,category,tc_blocks30,all_blocks30,censoring
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
swell,validator,17,895,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,5,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,5,224,0
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,72,0
stakewise,validator,10,478,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,30,640,0
stakefish,validator,212,5813,0
staked.us,validator,45,7079,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,2,61,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,9,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,29,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,15,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,11,1
rockx,validator,25,548,0
rocketpool,validator,153,7710,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,548,1
renzo,validator,39,3512,0
redlizard.eth,validator,0,12,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,9,460,0
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,5,1
poloniex,validator,13,408,0
plau.eth,validator,0,3,1
permafrost.eth,validator,0,9,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,40,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,130,5935,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,193,7958,0
okonomi.eth,validator,0,6,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nolang.eth,validator,0,4,1
noisewar.eth,validator,0,4,1
node dao,validator,7,266,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,3,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,30,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,12,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,957,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,82,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,13,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,353,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,131,5342,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,4,1
liquid collective,validator,16,1469,0
lindy.eth,validator,0,13,1
lido,validator,156,6788,0
legendofzelda.eth,validator,1,1,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,13,262,0
kraken,validator,0,14361,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,554,23060,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,22,1574,0
katto.eth,validator,0,23,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,8,1
kaelo.eth,validator,0,4,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,4,1
imtoken,validator,35,1470,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hord,validator,0,27,1
honoraryape.eth,validator,3,66,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,7,91,0
grunt.eth,validator,0,4,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,29,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,30,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,90,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,10,1
frax finance,validator,48,1033,0
for.eth,validator,3,68,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,2,1
figment,validator,20,14154,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,116,0
everstake,validator,232,10980,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,684,29313,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,39,1
epotter,validator,2,12,0
emint.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,49,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,1,1
datawarehouse.eth,validator,0,6,1
danhsiu.eth,validator,0,4,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2151,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,35,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,94,1
consensys,validator,66,1678,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,15,1
colin robinson,validator,1,1,0
coinspot,validator,16,1010,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,986,28106,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,109,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3919,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,4,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,5,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,2,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blockdaemon,validator,1,3870,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,43,1978,0
bitshameddesk.eth,validator,4,233,0
bitpie,validator,0,45,1
bitgo,validator,0,132,1
bitget,validator,12,126,0
bitfinex,validator,16,758,0
bitcoin suisse,validator,169,4725,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,1,0
binance,validator,830,40813,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,10,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,43,1
badgas.eth,validator,2,12,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,44,0
amann.eth,validator,1,3,0
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,7,1
Staking Facilities,validator,71,1848,0
Stakin,validator,124,2043,0
Stakely,validator,114,3698,0
SkillZ,validator,157,4449,0
Simply Staking,validator,102,3978,0
Sigma Prime,validator,104,1938,0
SenseiNode,validator,112,2918,0
RockawayX Infra,validator,88,2065,0
RockX,validator,139,3723,0
RockLogic GmbH,validator,135,3651,0
Prysmatic Labs,validator,89,3053,0
ParaFi Technologies LLC,validator,1,4057,1
P2P.ORG - P2P Validator,validator,74,1800,0
Nethermind,validator,118,3679,0
Launchnodes,validator,102,3004,0
Kukis Global,validator,117,3251,0
InfStones,validator,79,4008,0
HashQuark,validator,135,3710,0
Gateway.fm AS,validator,75,1884,0
Figment,validator,6,3773,1
Everstake,validator,84,3650,0
Ebunker,validator,107,3196,0
Develp GmbH,validator,56,2335,0
DSRV,validator,135,3776,0
CryptoManufaktur,validator,86,2246,0
ConsenSys Codefi,validator,119,3873,0
Chorus One,validator,164,3068,0
ChainSafe,validator,119,1659,0
ChainLayer,validator,117,3508,0
BridgeTower,validator,105,1836,0
Blockscape,validator,62,1641,0
Blockdaemon,validator,3,2574,1
Attestant (BVI) Limited,validator,115,2145,0
Allnodes,validator,134,3844,0
A41,validator,90,4207,0
95948.eth,validator,1,8,0
86061611630.eth,validator,0,17,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,11,1
10ofdisks.eth,validator,0,1,1
