entity,category,tc_blocks30,all_blocks30,censoring
webberz.eth,validator,0,1,1
was.eth,validator,2,66,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,30,2299,0
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,1,1,0
teku team,validator,0,33,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,10,1
sylvester.eth,validator,0,1,1
swell,validator,3,167,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,1,48,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,5,228,0
stakefish,validator,122,3820,0
staked.us,validator,101,3363,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,21,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,4,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,23,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,9,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,4,112,0
rocketpool,validator,77,3321,0
richtheg.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,17,347,0
renzo,validator,63,1464,0
reinoud.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,3,374,1
reapz.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,22,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,20,1
porom.eth,validator,0,1,1
poloniex,validator,26,420,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,25,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,48,1540,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,104,3675,0
okonomi.eth,validator,0,6,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,22,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1173,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,26,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,10,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,5,160,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,81,2350,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,9,1
liquid collective,validator,108,2975,0
lincolnerickson.eth,validator,0,2,1
lido,validator,168,6511,0
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kzg.eth,validator,0,1,1
kucoin,validator,1,180,1
kraken,validator,320,12804,0
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,75,4555,0
kelp dao,validator,2,253,1
katto.eth,validator,0,6,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,11,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,9,534,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hydrodan.eth,validator,0,2,1
hord,validator,0,16,1
honoraryape.eth,validator,0,11,1
hibert.eth,validator,0,2,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,6,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,15,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
frax finance,validator,8,491,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,382,11474,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,5,1
everstake,validator,212,7972,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,2,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,396,17076,0
epstrom.eth,validator,1,12,0
epotter,validator,1,3,0
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,6,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,3,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,13,398,0
cryptostake.com,validator,1,39,0
crimzon.eth,validator,0,2,1
consensys,validator,23,684,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
coinspot,validator,15,415,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,641,20137,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,23,1
celsius,validator,149,5039,0
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,148,4980,0
blackburn.eth,validator,0,1,1
bitstamp,validator,52,1615,0
bitshameddesk.eth,validator,2,30,0
bitpie,validator,0,41,1
bitgo,validator,2,39,0
bitget,validator,0,149,1
bitfinex,validator,17,693,0
bitcoin suisse,validator,91,2751,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,5,1
binance,validator,570,21599,0
bifrost,validator,0,2,1
bienen.eth,validator,0,1,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,4,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,21,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,49,1416,0
Stakin,validator,33,1297,0
Stakely,validator,86,3025,0
SkillZ,validator,0,33,1
Simply Staking,validator,50,1428,0
Sigma Prime,validator,0,1292,1
SenseiNode,validator,49,1306,0
RockawayX Infra,validator,48,1346,0
RockX,validator,35,1327,0
RockLogic GmbH,validator,35,1391,0
Prysmatic Labs,validator,37,1375,0
ParaFi Technologies LLC,validator,73,2827,0
P2P.ORG - P2P Validator,validator,89,3159,0
Numic,validator,20,672,0
Nethermind,validator,62,2652,0
Launchnodes,validator,45,1342,0
Kukis Global,validator,40,1296,0
InfStones,validator,70,1425,0
HashQuark,validator,42,1336,0
Gateway.fm AS,validator,114,2967,0
Figment,validator,33,1394,0
Everstake,validator,86,3140,0
Ebunker,validator,43,1449,0
Develp GmbH,validator,31,1248,0
DSRV,validator,35,1331,0
CryptoManufaktur,validator,68,2340,0
ConsenSys Codefi,validator,33,1476,0
Chorus One,validator,112,2770,0
ChainSafe,validator,52,2382,0
ChainLayer,validator,38,1315,0
BridgeTower,validator,45,1357,0
Blockscape,validator,38,1289,0
Blockdaemon,validator,57,1716,0
Attestant (BVI) Limited,validator,0,1378,1
Allnodes,validator,44,1466,0
A41,validator,99,3106,0
95948.eth,validator,0,15,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,7,1
04221.eth,validator,0,1,1
