entity,category,tc_blocks30,all_blocks30,censoring
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,19,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,24,1
sglee.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,9,1
rockx,validator,11,627,0
rocketpool,validator,123,7910,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,12,0
richtheg.eth,validator,1,4,0
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,326,1
renzo,validator,51,3821,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,4,45,0
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,27,1
proofofsoy.eth,validator,0,11,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,10,1
porom.eth,validator,0,1,1
poloniex,validator,4,230,0
ploufside.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,5,20,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,4,0
p2p.org,validator,31,848,0
onestone.umbra.eth,validator,0,7,1
omoju.eth,validator,0,1,1
okx,validator,110,5850,0
okonomi.eth,validator,0,5,1
oceanchain.eth,validator,1,1,0
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,136,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,0,31,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,8,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1343,1
mirasol.eth,validator,0,14,1
mintdice.com,validator,5,51,0
minmus.eth,validator,0,6,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,22,1
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,147,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,5,1
mantle,validator,90,4672,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,5,1
luketrader.eth,validator,1,1,0
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,657,0
lindy.eth,validator,0,4,1
lido,validator,51,2574,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,8,1
kucoin,validator,6,295,0
kraken,validator,2,6052,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,416,17301,0
kelp dao,validator,5,268,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jnguyen.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,27,844,0
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,1,57,0
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,103,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,68,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,5,1
galaxy digital,validator,19,456,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,79,2505,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,3,93,0
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,1,1
figment,validator,16,7302,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,4,85,0
everstake,validator,106,4145,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,224,10187,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,27,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,4,1
ebunker,validator,2,50,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,23,1
doog.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,2,17,0
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,6,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,4,18,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,10,1
daniel wang,validator,35,1263,0
damstake.eth,validator,0,6,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,1082,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,43,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,42,1
conurtrol.eth,validator,0,76,1
consensys,validator,43,1390,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,2,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,13,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,23,1060,0
coinspiracy.eth,validator,0,44,1
coinbase,validator,1005,48788,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,8,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,10,155,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,7,2132,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,53,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,2064,1
bitstamp,validator,19,1205,0
bitshameddesk.eth,validator,6,125,0
bitpie,validator,1,75,0
bitgo,validator,0,102,1
bitget,validator,1,29,0
bitfinex,validator,2,201,0
bitcoin suisse,validator,139,5105,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,18,704,0
binance,validator,381,15002,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,30,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,6,188,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,6,1
b18c.eth,validator,0,2,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,3,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,40,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,34,1940,0
Stakin,validator,107,2575,0
Stakely,validator,94,4184,0
SkillZ,validator,104,4625,0
Simply Staking,validator,35,3186,0
Sigma Prime,validator,98,4043,0
SenseiNode,validator,38,2041,0
RockawayX Infra,validator,47,1945,0
RockX,validator,86,4243,0
RockLogic GmbH,validator,89,4453,0
Prysmatic Labs,validator,69,2029,0
ParaFi Technologies LLC,validator,4,2280,1
P2P.ORG - P2P Validator,validator,51,2034,0
Numic,validator,47,3115,0
Nethermind,validator,80,4592,0
Launchnodes,validator,2,540,1
Kukis Global,validator,83,3448,0
HashQuark,validator,82,3246,0
Gateway.fm AS,validator,2,122,0
Figment,validator,3,2119,1
Everstake,validator,98,4068,0
Ebunker,validator,88,3735,0
Develp GmbH,validator,0,28,1
DSRV,validator,99,4130,0
CryptoManufaktur,validator,37,1927,0
ConsenSys Codefi,validator,88,4359,0
Chorus One,validator,67,3203,0
ChainSafe,validator,90,2343,0
ChainLayer,validator,80,3581,0
BridgeTower,validator,68,2360,0
Blockscape,validator,42,1985,0
Blockdaemon,validator,2,2334,1
Attestant (BVI) Limited,validator,75,2070,0
Allnodes,validator,128,4860,0
A41,validator,55,3755,0
95948.eth,validator,0,9,1
86061611630.eth,validator,2,31,0
47validators.eth,validator,1,8,0
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,5,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
