entity,category,tc_blocks30,all_blocks30,censoring
stafi,validator,0,24,1
ssv-test.eth,validator,0,2,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,4,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,2,5,0
smeker.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,31,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,43,1
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,14,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
ryanjones.eth,validator,0,3,1
row.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,16,1
rockx,validator,16,956,0
rocketpool,validator,103,8163,0
robertsiwik.eth,validator,0,13,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,5,1
revolut,validator,0,420,1
renzo,validator,166,8257,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,48,1
reapz.eth,validator,0,3,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,29,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,18,0
poloniex,validator,7,263,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,9,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,55,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,6,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,101,4579,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,8,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,96,5704,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,182,1
njknight.eth,validator,0,3,1
nimbus team,validator,2,43,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,5,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mr101.eth,validator,1,1,0
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,1,1
missed,validator,0,938,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,6,70,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,29,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,143,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,38,4605,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,6,1
livingston.eth,validator,0,3,1
liquid collective,validator,16,1036,0
lindy.eth,validator,0,20,1
lightclient.eth,validator,0,1,1
lido,validator,66,2795,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,15,315,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11047,1
korkus.eth,validator,0,3,1
klivan.eth,validator,0,1,1
kiln,validator,466,19875,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,27,1368,0
katto.eth,validator,0,4,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,13,1066,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,2,1
hord,validator,0,25,1
honoraryape.eth,validator,3,51,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,3,10,0
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,28,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,16,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,328,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,12,1
frax finance,validator,49,2084,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,59,0
flowglow.eth,validator,2,7,0
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,15,7333,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,115,1
everstake,validator,172,6776,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,388,20735,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,40,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,53,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,11,1
ebunker,validator,2,95,0
dymaxiontechnology.eth,validator,0,11,1
dubbo.eth,validator,0,1,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,24,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,6,1
daniel wang,validator,32,1540,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,30,1507,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,32,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,35,1
consensys,validator,43,1667,0
compound governance,validator,0,2,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,15,1
coinspot,validator,18,1109,0
coinspiracy.eth,validator,0,47,1
coinbase,validator,483,42569,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,11,1
chrishol.eth,validator,0,3,1
chorus one,validator,1,69,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,8,2657,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,3,49,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,5,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,13,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2583,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,9,1460,1
bitshameddesk.eth,validator,9,153,0
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,77,1
bitget,validator,0,34,1
bitfinex,validator,1,382,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,88,4295,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,16,768,0
binance,validator,266,12858,0
bifrost,validator,0,10,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,124,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,5,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,4,53,0
amane.eth,validator,0,2,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,44,1808,0
Stakin,validator,109,2572,0
Stakely,validator,68,4509,0
SkillZ,validator,117,6017,0
Simply Staking,validator,79,3536,0
Sigma Prime,validator,132,3015,0
SenseiNode,validator,33,2358,0
RockawayX Infra,validator,38,1756,0
RockX,validator,69,4999,0
RockLogic GmbH,validator,69,4665,0
Prysmatic Labs,validator,83,2151,0
ParaFi Technologies LLC,validator,0,2777,1
P2P.ORG - P2P Validator,validator,31,1940,0
Nethermind,validator,88,5195,0
Launchnodes,validator,11,956,0
Kukis Global,validator,107,3218,0
InfStones,validator,2,216,0
HashQuark,validator,70,3469,0
Gateway.fm AS,validator,24,984,0
Figment,validator,0,2052,1
Everstake,validator,59,4609,0
Ebunker,validator,86,4490,0
Develp GmbH,validator,12,1309,0
DSRV,validator,87,3881,0
CryptoManufaktur,validator,20,1863,0
ConsenSys Codefi,validator,85,4602,0
Chorus One,validator,78,3485,0
ChainSafe,validator,126,2293,0
ChainLayer,validator,88,2794,0
BridgeTower,validator,28,2187,0
Blockscape,validator,48,1841,0
Blockdaemon,validator,69,4660,0
Attestant (BVI) Limited,validator,95,1945,0
Allnodes,validator,118,4980,0
A41,validator,35,4634,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,30,1
73547.eth,validator,0,2,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
Builder+ www.btcs.com/builder,builder,0,57,1
Shared/Default,builder,0,29,1
EigenPhi,builder,0,22,1
@penguinbuild.org,builder,133,1462,0
Manifold,builder,11,72,0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
rsync-builder.xyz,builder,0,60831,1
smithbot.xyz,builder,0,3,1
builder0x69,builder,0,528,1
Ùgethgo1.20.14 linux,builder,18,351,0
Geth Go,builder,0,7,1
payload.de,builder,2,34,0
lokibuilder.xyz,builder,148,2208,0
Titan Builder,builder,4904,146883,0
BloXroute,builder,0,47,1
beaverbuild.org,builder,0,157431,1
jetbldr.xyz,builder,416,3020,0
Flashbots,builder,0,10044,1
0x25,builder,0,7,1
Gambit Labs (https://gmbit.co),builder,0,174,1
boba-builder.com,builder,0,463,1
BuildAI (https://buildai.net),builder,0,496,1
blocksmith.org,builder,4,69,0
Ty For The Block,builder,5,247,0
Bob the builder,builder,5,534,0
I can haz block?,builder,0,99,1
Flashbots Imposter,builder,0,854,1
https://blockbeelder.com ð,builder,0,468,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,163,1
https://edennetwork.io,builder,0,31,1
Flashbots SGX,builder,0,1662,1
eden,relay,0,38,1
bloxroute (regulated),relay,2,72633,1
manifold,relay,60,821,0
titan,relay,501,11605,0
agnostic Gnosis,relay,1480,54716,0
bloxroute (max profit),relay,3,91539,1
ultrasound,relay,2551,113754,0
flashbots,relay,0,29165,1
aestus,relay,1049,14028,0
