entity,category,tc_blocks30,all_blocks30,censoring
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,26,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,6,1
sglee.eth,validator,0,6,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,19,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,19,1
rockx,validator,10,713,0
rocketpool,validator,52,7665,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,401,1
renzo,validator,29,3549,1
redacted pirex,validator,6,123,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,26,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,37,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,15,1
porom.eth,validator,0,3,1
poloniex,validator,6,401,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,54,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,52,5439,0
onestone.umbra.eth,validator,0,1,1
ollett.eth,validator,0,6,1
okx,validator,47,8628,1
okonomi.eth,validator,0,7,1
nomis.eth,validator,0,4,1
node dao,validator,0,207,1
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,15,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,782,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,66,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,314,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,43,4918,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,4,1170,1
lindy.eth,validator,0,5,1
lightclient.eth,validator,0,2,1
lido,validator,50,4327,0
leochen.eth,validator,0,1,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
kucoin,validator,9,259,0
ktmkancha.eth,validator,0,1,1
kraken,validator,1,10759,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,349,24714,0
kelp dao,validator,46,2022,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jcrouch.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inherio.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,5,1387,1
igisandros.eth,validator,1,9,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,6,1
humbolt.eth,validator,0,1,1
hord,validator,0,17,1
honoraryape.eth,validator,0,62,1
honestwork.eth,validator,0,5,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,6,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,75,1
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,4,438,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,7,1
frax finance,validator,21,1038,0
for.eth,validator,0,55,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,10,10961,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,86,0
everstake,validator,78,8742,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,301,23790,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,0,8,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,29,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,45,1
dymaxiontechnology.eth,validator,1,13,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,17,1
dinglin.eth,validator,0,5,1
dfern.eth,validator,0,2,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,26,1
daniel wang,validator,11,1693,1
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
cumberland,validator,17,2244,1
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,38,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,66,1
consensys,validator,19,1880,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,6,1
coinspot,validator,15,909,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,318,33760,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,134,0
celsius,validator,3,2714,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,1,1
btc-e,validator,0,32,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,1,2651,1
bitstamp,validator,12,1791,1
bitshameddesk.eth,validator,0,149,1
bitpie,validator,0,57,1
bitgo,validator,0,123,1
bitget,validator,7,89,0
bitfinex,validator,6,531,0
bitcoin suisse,validator,55,4068,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,12,1
binance us (kiln),validator,14,894,0
binance,validator,151,29505,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
baorui.eth,validator,0,6,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,98,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,24,1
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,0,37,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,10,1
alexmelville.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,12,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,30,2131,0
Stakin,validator,53,1871,0
Stakely,validator,42,3425,0
SkillZ,validator,55,5056,0
Simply Staking,validator,28,3348,1
Sigma Prime,validator,53,2392,0
SenseiNode,validator,69,2690,0
RockawayX Infra,validator,29,2273,0
RockX,validator,45,4003,0
RockLogic GmbH,validator,30,4026,1
Prysmatic Labs,validator,69,1799,0
ParaFi Technologies LLC,validator,0,2105,1
P2P.ORG - P2P Validator,validator,34,2156,0
Nethermind,validator,34,3991,1
Launchnodes,validator,38,3050,0
Kukis Global,validator,26,2829,0
InfStones,validator,26,3857,1
HashQuark,validator,40,3261,0
Gateway.fm AS,validator,26,2102,0
Figment,validator,0,3250,1
Everstake,validator,33,3491,0
Ebunker,validator,44,3710,0
Develp GmbH,validator,10,2245,1
DSRV,validator,27,3560,1
CryptoManufaktur,validator,29,2390,0
ConsenSys Codefi,validator,33,3723,1
Chorus One,validator,31,2639,0
ChainSafe,validator,83,1847,0
ChainLayer,validator,41,3483,0
BridgeTower,validator,46,1759,0
Blockscape,validator,27,1686,0
Blockdaemon,validator,46,3727,0
Attestant (BVI) Limited,validator,62,2144,0
Allnodes,validator,27,3584,1
A41,validator,24,3980,1
95948.eth,validator,2,12,0
86061611630.eth,validator,1,23,0
563412.eth,validator,0,8,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
