entity,category,tc_blocks30,all_blocks30,censoring
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,163,8267,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,64,2904,0
Stakin,validator,140,3636,0
Stakely,validator,158,5743,0
SkillZ,validator,90,4535,0
Simply Staking,validator,72,4742,0
Sigma Prime,validator,125,2745,0
SenseiNode,validator,49,2277,0
RockawayX Infra,validator,38,1239,0
RockX,validator,91,5658,0
RockLogic GmbH,validator,73,3765,0
Prysmatic Labs,validator,79,2335,0
ParaFi Technologies LLC,validator,5,705,1
P2P.ORG - P2P Validator,validator,55,2914,0
Numic,validator,16,669,0
Nethermind,validator,95,5537,0
Launchnodes,validator,1,593,1
Kukis Global,validator,64,2869,0
InfStones,validator,31,1121,0
HashQuark,validator,104,4347,0
Gateway.fm AS,validator,0,78,1
Figment,validator,1,2690,1
Everstake,validator,105,5507,0
Ebunker,validator,29,1791,0
DSRV,validator,113,5128,0
CryptoManufaktur,validator,57,2545,0
ConsenSys Codefi,validator,111,4825,0
Chorus One,validator,116,4130,0
ChainSafe,validator,129,3416,0
ChainLayer,validator,42,2530,0
BridgeTower,validator,81,3192,0
Blockscape,validator,53,2952,0
Blockdaemon,validator,0,2431,1
Attestant (BVI) Limited,validator,114,5292,0
Allnodes,validator,101,4885,0
A41,validator,16,1066,0
95948.eth,validator,0,5,1
8994.eth,validator,0,1,1
86061611630.eth,validator,2,22,0
69696.eth,validator,0,1,1
47validators.eth,validator,2,17,0
40748.eth,validator,2,2,0
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,7,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
https://edennetwork.io,builder,0,521,1
https://eth-builder.com,builder,0,260,1
Bob the builder,builder,0,138,1
Blocksmith (smithbuilder.io),builder,1,14,0
lokibuilder.xyz,builder,270,3672,0
builder0x69,builder,2,16762,1
Geth Go,builder,8,283,0
Builder Boi,builder,0,16,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
BloXroute,builder,87,632,0
Manifold,builder,19,27,0
lightspeedbuilder.info,builder,0,356,1
Flashbots Imposter,builder,4,2627,1
Shared/Default,builder,0,3,1
antbuilder,builder,0,7,1
Gambit Labs (https://gmbit.co),builder,0,4886,1
Black.Builder,builder,0,19,1
rsync-builder.xyz,builder,0,110058,1
EigenPhi,builder,0,7,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
pandabuilder.io,builder,0,11,1
jetbldr.xyz,builder,445,10601,0
@penguinbuild.org,builder,379,5201,0
Flashbots,builder,0,29846,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
ethbuilder,builder,0,1,1
nfactorial.xyz,builder,0,85,1
BuildAI (https://buildai.net),builder,26,1399,0
f1b.io,builder,0,220,1
from f1b,builder,0,1206,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
boba-builder.com,builder,3,465,1
penguinbuild.org,builder,3,421,1
I can haz block?,builder,0,99,1
beaverbuild.org,builder,3,73266,1
rpc.tbuilder.xyz,builder,12,189,0
Ty For The Block,builder,9,85,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,351,1
Assembled delicately by Beelder,builder,32,665,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
Titan Builder,builder,5056,84400,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
smithbot.xyz,builder,1,13,0
payload.de,builder,17,107,0
