entity,category,tc_blocks30,all_blocks30,censoring
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,4,1
liquid collective,validator,2,358,1
lindy.eth,validator,0,9,1
lido,validator,56,2645,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,12,1
legrandtony.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
labdog.eth,validator,0,1,1
l.v1safe.eth,validator,0,15,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,2,343,1
kraken,validator,0,5992,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,142,12711,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,11,1
kaier.eth,validator,0,7,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,9,0
jonboy.eth,validator,1,5,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,3,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,11,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,5,1
jeffheim.eth,validator,0,3,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jagermaster.eth,validator,0,3,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,10,513,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
harchy.eth,validator,0,4,1
harbour,validator,2,188,0
handmadebags.eth,validator,0,3,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,20,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,42,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,28,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,14,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,9,1
frax finance,validator,64,2892,0
for.eth,validator,0,65,1
flipsidecrypto1.eth,validator,0,5,1
flanby.eth,validator,0,1,1
figment,validator,86,10442,1
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,120,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,13,637,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,25,0
epotter,validator,1,38,0
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,5,1
ebunker,validator,6,69,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,10,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,13,1
djxstream.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,23,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,5,1
damstake.eth,validator,1,8,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,50,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,6,178,0
const.eth,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,0,14,1
coinspot,validator,26,1196,0
coinspiracy.eth,validator,0,67,1
coinbase,validator,889,53986,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,215,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,7,2768,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cassb.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,62,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,0,386,1
bitshameddesk.eth,validator,7,123,0
bitpie,validator,0,102,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,27,1709,0
bitgo,validator,0,129,1
bitget,validator,0,19,1
bitfinex,validator,5,157,0
bitcoin suisse,validator,96,6382,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binary.eth,validator,0,1,1
binance us (kiln),validator,14,821,0
binance,validator,342,14266,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,16,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,7,1
beareatfish.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,6,224,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,240,0
archie3241.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,19,0
amiga500.eth,validator,0,68,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,2,0
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,51,2259,0
Stakin,validator,97,2916,0
Stakely,validator,90,5521,0
SkillZ,validator,33,4125,1
Simply Staking,validator,56,4215,0
Sigma Prime,validator,97,2357,0
SenseiNode,validator,45,2101,0
RockawayX Infra,validator,21,1420,0
RockX,validator,100,5003,0
RockLogic GmbH,validator,68,4550,0
Prysmatic Labs,validator,59,2274,0
ParaFi Technologies LLC,validator,1,1411,1
P2P.ORG - P2P Validator,validator,36,2510,0
Numic,validator,24,1331,0
Nethermind,validator,102,5367,0
Launchnodes,validator,3,601,1
Kukis Global,validator,42,2547,0
HashQuark,validator,56,3610,0
Gateway.fm AS,validator,0,139,1
Figment,validator,2,2292,1
Everstake,validator,73,4841,0
Ebunker,validator,78,2806,0
DSRV,validator,58,4682,0
CryptoManufaktur,validator,19,2298,1
ConsenSys Codefi,validator,51,4850,0
Chorus One,validator,65,3318,0
ChainSafe,validator,114,2667,0
ChainLayer,validator,44,2117,0
BridgeTower,validator,49,2487,0
Blockscape,validator,43,2522,0
Blockdaemon,validator,2,2381,1
Attestant (BVI) Limited,validator,88,4399,0
Allnodes,validator,88,3875,0
A41,validator,38,2456,0
95948.eth,validator,0,6,1
86061611630.eth,validator,0,20,1
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,2,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,4,1
aestus,relay,680,13664,0
manifold,relay,74,594,0
bloxroute (max profit),relay,132,76667,1
eden,relay,0,511,1
ultrasound,relay,2239,80521,0
bloxroute (regulated),relay,57,54236,1
flashbots,relay,0,58585,1
agnostic Gnosis,relay,1283,43527,0
