entity,category,tc_blocks30,all_blocks30,censoring
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,6,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,35,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,17,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,7,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,34,1
rockx,validator,15,535,0
rocketpool,validator,71,8122,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,595,1
renzo,validator,20,3501,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,186,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,24,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,0,21,1
poloniex,validator,6,448,0
pogiboy.eth,validator,1,1,0
pmayerh.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,45,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,5,1
p2p.org,validator,41,6657,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,90,8157,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
nolang.eth,validator,0,4,1
node dao,validator,0,196,1
njknight.eth,validator,0,6,1
nimbus team,validator,1,34,0
nicklas.eth,validator,0,3,1
nick.eth,validator,0,2,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,21,0
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,3,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
missed,validator,0,883,1
mintdice.com,validator,0,66,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,45,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,290,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,1,2,0
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
mantle,validator,60,5407,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,4,1
livingston.eth,validator,0,3,1
liquid collective,validator,18,1617,0
lindy.eth,validator,0,21,1
lightclient.eth,validator,0,2,1
lido,validator,60,7068,1
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,5,270,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13442,1
korkus.eth,validator,0,3,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,1,1
kiln,validator,302,24916,0
kelp dao,validator,15,1770,1
katto.eth,validator,0,21,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,25,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,4,1
imtoken,validator,3,1518,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,26,1
honoraryape.eth,validator,0,54,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,5,73,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,9,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,52,0
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,10,1
galaxy digital,validator,6,268,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,12,1
frax finance,validator,19,944,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,68,1
flowglow.eth,validator,0,7,1
figment,validator,10,14283,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,115,1
everstake,validator,108,11806,0
ether.fi,validator,306,29007,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,39,1
epotter,validator,0,11,1
eigenpie,validator,0,23,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,68,1
dymaxiontechnology.eth,validator,1,6,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,12,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,5,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,4,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,9,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
daniel wang,validator,0,62,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,8,1895,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,56,1
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,83,1
consensys,validator,44,1914,0
compound governance,validator,0,3,1
combinations.eth,validator,1,10,0
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,6,1044,1
coinspiracy.eth,validator,0,18,1
coinbase,validator,521,34051,0
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,2,107,0
celsius,validator,4,3792,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianahern.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,20,1
blockdaemon,validator,0,3725,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,21,1827,0
bitshameddesk.eth,validator,0,198,1
bitpie,validator,0,39,1
bitgo,validator,0,157,1
bitget,validator,5,76,0
bitfinex,validator,7,680,0
bitcoin suisse,validator,64,4841,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,12,1
binance,validator,369,38633,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
bayc3385.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,0,41,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,8,0
amiga500.eth,validator,0,35,1
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,34,1832,0
Stakin,validator,60,2047,0
Stakely,validator,74,3940,0
SkillZ,validator,108,4683,0
Simply Staking,validator,61,3944,0
Sigma Prime,validator,51,1955,0
SenseiNode,validator,42,3032,0
RockawayX Infra,validator,45,2079,0
RockX,validator,97,4189,0
RockLogic GmbH,validator,61,3842,0
Prysmatic Labs,validator,44,3169,0
ParaFi Technologies LLC,validator,0,3896,1
P2P.ORG - P2P Validator,validator,39,2277,0
Nethermind,validator,68,3824,0
Launchnodes,validator,34,3696,0
Kukis Global,validator,51,2968,0
InfStones,validator,51,2555,0
HashQuark,validator,65,4068,0
Gateway.fm AS,validator,49,1685,0
Figment,validator,0,3967,1
Everstake,validator,42,4166,0
Ebunker,validator,54,3791,0
Develp GmbH,validator,38,2546,0
DSRV,validator,55,4426,0
CryptoManufaktur,validator,47,2495,0
ConsenSys Codefi,validator,47,3987,0
Chorus One,validator,67,3125,0
ChainSafe,validator,73,1680,0
ChainLayer,validator,75,4008,0
BridgeTower,validator,43,1813,0
Blockscape,validator,38,1573,0
Blockdaemon,validator,0,2747,1
Attestant (BVI) Limited,validator,63,1920,0
Allnodes,validator,53,4267,0
A41,validator,44,4303,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,10,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,12,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
