entity,category,tc_blocks30,all_blocks30,censoring
sturmh.eth,validator,0,4,1
ston.eth,validator,0,3,1
stkr (ankr),validator,5,214,0
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,69,0
stakewise,validator,9,463,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,27,561,0
stakefish,validator,199,5940,0
staked.us,validator,39,7033,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,58,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,5,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,30,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,13,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,2,1
satine.eth,validator,0,2,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,25,579,0
rocketpool,validator,122,7580,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,526,1
renzo,validator,36,3550,0
redlizard.eth,validator,1,13,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,10,559,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,25,1
poloniex,validator,15,381,0
plau.eth,validator,0,3,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,40,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,128,5952,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,179,7638,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,4,287,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,32,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,8,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,20,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1044,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,68,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,9,0
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,382,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,118,5239,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,1,1
liquid collective,validator,16,1448,0
lindy.eth,validator,0,10,1
lido,validator,157,6595,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,4,1
kucoin,validator,11,255,0
kraken,validator,0,14623,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,562,22701,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,17,1500,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,2,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,1,5,0
inferno114.eth,validator,0,3,1
imtoken,validator,39,1483,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hord,validator,0,27,1
honoraryape.eth,validator,3,71,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,4,55,0
grunt.eth,validator,2,6,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,28,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,41,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,7,1
frax finance,validator,37,961,0
for.eth,validator,4,51,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,23,14293,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,4,1
everstake pool,validator,2,108,0
everstake,validator,219,10894,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,664,30252,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,50,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,8,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,8,1
danhsiu.eth,validator,0,2,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2165,0
ctrl-alt.eth,validator,2,6,0
cryptostake.com,validator,0,37,1
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,104,1
consensys,validator,47,1739,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,17,1
colin robinson,validator,1,1,0
coinspot,validator,12,986,0
coinspiracy.eth,validator,3,20,0
coinbase,validator,868,26792,0
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,86,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,2,1
celsius,validator,6,3997,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,6,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockdaemon,validator,2,3951,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,40,2036,0
bitshameddesk.eth,validator,2,200,0
bitpie,validator,0,50,1
bitgo,validator,0,148,1
bitget,validator,11,145,0
bitfinex,validator,16,698,0
bitcoin suisse,validator,159,4659,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,3,1
binarybangers.eth,validator,1,1,0
binance,validator,727,40426,0
bifrost,validator,0,13,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,10,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,4,0
bake,validator,0,44,1
badgas.eth,validator,2,9,0
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,1,43,0
amann.eth,validator,1,3,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,65,1878,0
Stakin,validator,106,1988,0
Stakely,validator,104,3530,0
SkillZ,validator,148,4481,0
Simply Staking,validator,84,3769,0
Sigma Prime,validator,95,1839,0
SenseiNode,validator,101,2870,0
RockawayX Infra,validator,84,2009,0
RockX,validator,111,3580,0
RockLogic GmbH,validator,122,3519,0
Prysmatic Labs,validator,78,3112,0
ParaFi Technologies LLC,validator,1,4052,1
P2P.ORG - P2P Validator,validator,72,1838,0
Nethermind,validator,123,3623,0
Launchnodes,validator,99,2939,0
Kukis Global,validator,103,3118,0
InfStones,validator,63,3853,0
HashQuark,validator,123,3299,0
Gateway.fm AS,validator,62,1908,0
Figment,validator,6,3744,1
Everstake,validator,79,3350,0
Ebunker,validator,92,3196,0
Develp GmbH,validator,47,2337,0
DSRV,validator,137,3662,0
CryptoManufaktur,validator,73,2245,0
ConsenSys Codefi,validator,110,3713,0
Chorus One,validator,139,2924,0
ChainSafe,validator,113,1643,0
ChainLayer,validator,112,3321,0
BridgeTower,validator,90,1883,0
Blockscape,validator,57,1610,0
Blockdaemon,validator,3,2478,1
Attestant (BVI) Limited,validator,118,1963,0
Allnodes,validator,115,3536,0
A41,validator,73,4100,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,17,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,9,1
3f93.eth,validator,0,8,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
aestus,relay,335,7957,0
flashbots,relay,0,17332,1
titan,relay,1304,50632,0
ultrasound,relay,5957,134557,0
bloxroute (regulated),relay,0,99346,1
bloxroute (max profit),relay,0,113306,1
agnostic Gnosis,relay,1532,21914,0
manifold,relay,18,89,0
