entity,category,tc_blocks30,all_blocks30,censoring
frog.eth,validator,0,1,1
freedom55.eth,validator,3,17,0
fredyu.eth,validator,0,1,1
frax finance,validator,54,3066,0
frankp.eth,validator,0,1,1
for.eth,validator,0,79,1
flipsidecrypto1.eth,validator,0,6,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,71,13939,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,5,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,109,1
evadev.eth,validator,0,1,1
ether.fi,validator,10,226,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,27,0
epotter,validator,2,59,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,9,0
edmiikk.eth,validator,0,9,1
ebunker,validator,0,113,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinglin.eth,validator,0,11,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,5,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,18,1
daniel wang,validator,0,7,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,3,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,51,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,6,160,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,8,0
coinspot,validator,40,1195,0
coinspiracy.eth,validator,0,53,1
coinbase,validator,1390,62465,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christof.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,2,0
cerzi.eth,validator,0,1,1
celsius,validator,14,3974,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
calum.eth,validator,0,1,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,7,56,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,382,1
bitshameddesk.eth,validator,0,135,1
bitpie,validator,0,92,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,133,1
bitget,validator,2,18,0
bitfinex,validator,5,143,0
birge.eth,validator,0,9,1
biota.eth,validator,0,1,1
binance,validator,480,17827,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,40,0
bienen.eth,validator,1,3,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,3,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,8,306,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,192,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,51,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,163,8198,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,67,2898,0
Stakin,validator,142,3635,0
Stakely,validator,161,5656,0
SkillZ,validator,93,4439,0
Simply Staking,validator,70,4672,0
Sigma Prime,validator,120,2700,0
SenseiNode,validator,49,2334,0
RockawayX Infra,validator,40,1307,0
RockX,validator,92,5603,0
RockLogic GmbH,validator,75,3792,0
Prysmatic Labs,validator,81,2334,0
ParaFi Technologies LLC,validator,5,727,1
P2P.ORG - P2P Validator,validator,58,2872,0
Numic,validator,19,695,0
Nethermind,validator,98,5432,0
Launchnodes,validator,1,610,1
Kukis Global,validator,62,2854,0
InfStones,validator,23,848,0
HashQuark,validator,98,4264,0
Gateway.fm AS,validator,0,83,1
Figment,validator,1,2676,1
Everstake,validator,103,5444,0
Ebunker,validator,35,1900,0
DSRV,validator,106,5165,0
CryptoManufaktur,validator,53,2507,0
ConsenSys Codefi,validator,105,4771,0
Chorus One,validator,115,4093,0
ChainSafe,validator,125,3451,0
ChainLayer,validator,44,2514,0
BridgeTower,validator,78,3110,0
Blockscape,validator,53,2893,0
Blockdaemon,validator,1,2412,1
Attestant (BVI) Limited,validator,111,5194,0
Allnodes,validator,97,4928,0
A41,validator,17,1102,0
95948.eth,validator,0,5,1
86061611630.eth,validator,2,22,0
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,2,16,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
agnostic Gnosis,relay,1239,62236,0
bloxroute (max profit),relay,2467,69951,0
bloxroute (regulated),relay,8,50948,1
ultrasound,relay,2298,101003,0
aestus,relay,305,9766,0
manifold,relay,36,297,0
eden,relay,0,488,1
flashbots,relay,0,62381,1
