entity,category,tc_blocks30,all_blocks30,censoring
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,147,1
njknight.eth,validator,0,8,1
nishantdas.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,31,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,1,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,5,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1278,1
mirasol.eth,validator,0,21,1
mintdice.com,validator,3,33,0
minmus.eth,validator,0,7,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,104,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,1,1
marcchabot.zil,validator,0,1,1
mantle,validator,71,5390,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,2,0
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,7,642,0
lindy.eth,validator,2,16,0
lido,validator,48,2787,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,15,1
kwood.eth,validator,0,6,1
kucoin,validator,2,331,1
kraken,validator,0,5376,1
kosta.eth,validator,0,1,1
kodys.eth,validator,0,3,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,361,18015,0
katto.eth,validator,0,6,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,1,6,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,6,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,23,749,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,1,7,0
honoraryape.eth,validator,2,65,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,127,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,1,12,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,1,3,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,33,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,5,0
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,2,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
fredyu.eth,validator,0,2,1
frax finance,validator,69,2748,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,63,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,14,8776,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,2,68,0
everstake,validator,10,611,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,3,1
ether.fi,validator,152,7266,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,36,1
epotter,validator,0,34,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,81,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,12,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,2,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,9,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,6,1
daveydoo.eth,validator,4,20,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,28,1412,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,6,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,3,0
cryptostake.com,validator,0,39,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,164,1
consensys,validator,41,1201,0
compound governance,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,15,1
collis.eth,validator,0,2,1
collaboard.eth,validator,1,7,0
colin robinson,validator,0,1,1
coinspot,validator,19,1111,0
coinspiracy.eth,validator,0,37,1
coinbase,validator,929,50137,0
coey.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,20,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,217,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,7,1900,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,49,0
brocktice.eth,validator,0,1,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,1827,1
bitstamp,validator,0,376,1
bitshameddesk.eth,validator,4,131,0
bitpie,validator,0,78,1
bitgo,validator,0,121,1
bitget,validator,3,28,0
bitfinex,validator,2,153,0
bitcoin suisse,validator,153,5426,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,10,758,0
binance,validator,359,15989,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,25,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
bake,validator,9,195,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,3,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,18,0
amiga500.eth,validator,0,37,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,7,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,33,2037,0
Stakin,validator,96,2887,0
Stakely,validator,96,4713,0
SkillZ,validator,99,4220,0
Simply Staking,validator,50,3613,0
Sigma Prime,validator,80,4913,0
SenseiNode,validator,34,1889,0
RockawayX Infra,validator,52,1994,0
RockX,validator,64,4437,0
RockLogic GmbH,validator,85,4360,0
Prysmatic Labs,validator,70,2127,0
ParaFi Technologies LLC,validator,2,2652,1
P2P.ORG - P2P Validator,validator,55,2189,0
Numic,validator,48,4738,0
Nethermind,validator,86,4743,0
Launchnodes,validator,3,541,1
Kukis Global,validator,95,3039,0
HashQuark,validator,78,3394,0
Gateway.fm AS,validator,3,110,0
Figment,validator,4,2242,1
Everstake,validator,88,4320,0
Ebunker,validator,91,3933,0
Develp GmbH,validator,0,23,1
DSRV,validator,72,4342,0
CryptoManufaktur,validator,41,2155,0
ConsenSys Codefi,validator,82,4296,0
Chorus One,validator,89,3569,0
ChainSafe,validator,87,2641,0
ChainLayer,validator,87,4005,0
BridgeTower,validator,61,2680,0
Blockscape,validator,51,2131,0
Blockdaemon,validator,2,2358,1
Attestant (BVI) Limited,validator,71,3179,0
Allnodes,validator,105,4533,0
A41,validator,57,4124,0
9744.eth,validator,0,1,1
95948.eth,validator,0,11,1
86061611630.eth,validator,2,9,0
7189.eth,validator,0,2,1
47validators.eth,validator,1,5,0
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,8,1
0age.eth,validator,0,1,1
04221.eth,validator,2,7,0
agnostic Gnosis,relay,1632,53332,0
flashbots,relay,0,49366,1
ultrasound,relay,3138,102053,0
manifold,relay,77,542,0
aestus,relay,681,11280,0
eden,relay,0,419,1
bloxroute (regulated),relay,1,47043,1
bloxroute (max profit),relay,107,79309,1
