entity,category,tc_blocks30,all_blocks30,censoring
wisewolfholo.eth,validator,0,4,1
whitbeck.eth,validator,0,16,1
wex exchange,validator,0,201,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,92,0
wangdong.eth,validator,0,8,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,24,4503,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,0,129,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,4,37,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,10,1
swell,validator,72,3606,0
supreet.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,8,296,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,10,1
stakewise solos,validator,7,103,0
stakewise,validator,22,1139,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,12,536,0
stakefish,validator,128,5130,0
staked.us,validator,91,5998,0
staked.finance,validator,0,8,1
stake.tomx.eth,validator,0,9,1
stafi,validator,2,22,0
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,10,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,8,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,33,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,31,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,6,1
rockx,validator,19,525,0
rocketpool,validator,130,8420,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,13,0
richtheg.eth,validator,1,1,0
richiew.eth,validator,0,5,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,333,1
renzo,validator,51,1968,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,33,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
punk6883.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,33,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,14,1
porom.eth,validator,0,2,1
poloniex,validator,8,245,0
pogiboy.eth,validator,0,2,1
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,5,37,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,37,917,0
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,137,6529,0
okonomi.eth,validator,0,6,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,152,1
njknight.eth,validator,0,9,1
nishantdas.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,32,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,6,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1320,1
mirasol.eth,validator,0,21,1
mintdice.com,validator,1,27,0
minmus.eth,validator,0,7,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,13,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,110,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mattyreed.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
marcchabot.zil,validator,0,1,1
mantle,validator,80,5450,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,2,0
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,642,1
lindy.eth,validator,2,16,0
lido,validator,52,2814,0
leoglisic.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,14,1
kwood.eth,validator,0,6,1
kucoin,validator,2,333,1
kraken,validator,1,5294,1
kosta.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,400,18634,0
katto.eth,validator,0,6,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,6,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jayway.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,26,780,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,2,8,0
hord,validator,0,26,1
honoraryape.eth,validator,2,64,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harbour,validator,0,120,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gunfighter.eth,validator,1,10,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,1,3,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,2,1
galaxy digital,validator,10,410,0
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
fredyu.eth,validator,0,2,1
frax finance,validator,78,2758,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,1,0
for.eth,validator,1,66,0
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,8757,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,3,1
everstake pool,validator,2,72,0
everstake,validator,79,3280,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,3,1
ether.fi,validator,159,7576,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,46,1
epotter,validator,0,30,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,79,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,14,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,9,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,18,0
dharris289.eth,validator,0,2,1
dharmacist.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,12,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,4,14,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,25,1413,0
damstake.eth,validator,1,5,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,898,0
ctrl-alt.eth,validator,1,3,0
cryptostake.com,validator,0,40,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,163,1
consensys,validator,42,1212,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,14,1
collaboard.eth,validator,1,5,0
colin robinson,validator,0,1,1
coinspot,validator,20,1081,0
coinspiracy.eth,validator,0,35,1
coinbase,validator,1007,50524,0
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,15,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,8,213,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,1896,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,4,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,46,0
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1823,1
bitstamp,validator,22,1297,0
bitshameddesk.eth,validator,5,125,0
bitpie,validator,0,74,1
bitgo,validator,0,126,1
bitget,validator,3,29,0
bitfinex,validator,2,150,0
bitcoin suisse,validator,159,5377,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,10,780,0
binance,validator,383,16308,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,26,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,13,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
bake,validator,9,179,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,4,0
avastake.eth,validator,0,5,1
astrostakers.eth,validator,1,1,0
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,16,0
amiga500.eth,validator,0,39,1
amaq: eth2 depositor,validator,0,1,1
amann.eth,validator,0,1,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,7,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,36,2025,0
Stakin,validator,99,2866,0
Stakely,validator,93,4697,0
SkillZ,validator,99,4365,0
Simply Staking,validator,42,3608,0
Sigma Prime,validator,93,4909,0
SenseiNode,validator,40,1959,0
RockawayX Infra,validator,52,1980,0
RockX,validator,73,4426,0
RockLogic GmbH,validator,88,4393,0
Prysmatic Labs,validator,74,2110,0
ParaFi Technologies LLC,validator,2,2643,1
P2P.ORG - P2P Validator,validator,57,2165,0
Numic,validator,53,4663,0
Nethermind,validator,80,4710,0
Launchnodes,validator,3,553,1
Kukis Global,validator,94,3134,0
HashQuark,validator,91,3394,0
Gateway.fm AS,validator,3,105,0
Figment,validator,3,2227,1
Everstake,validator,95,4300,0
Ebunker,validator,92,3940,0
Develp GmbH,validator,0,22,1
DSRV,validator,77,4360,0
CryptoManufaktur,validator,49,2142,0
ConsenSys Codefi,validator,86,4273,0
Chorus One,validator,94,3645,0
ChainSafe,validator,88,2621,0
ChainLayer,validator,94,4001,0
BridgeTower,validator,66,2731,0
Blockscape,validator,52,2135,0
Blockdaemon,validator,2,2413,1
Attestant (BVI) Limited,validator,83,3011,0
Allnodes,validator,124,4665,0
A41,validator,64,4124,0
9744.eth,validator,0,1,1
95948.eth,validator,0,10,1
86061611630.eth,validator,2,9,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
3f93.eth,validator,0,1,1
1-ether.eth,validator,0,8,1
0age.eth,validator,0,2,1
04221.eth,validator,2,7,0
eden,relay,0,381,1
flashbots,relay,0,49473,1
aestus,relay,721,11369,0
bloxroute (max profit),relay,119,78862,1
bloxroute (regulated),relay,1,46231,1
manifold,relay,92,601,0
ultrasound,relay,3298,102451,0
agnostic Gnosis,relay,1760,55663,0
