entity,category,tc_blocks30,all_blocks30,censoring
rocketpool,validator,96,8028,0
robin-hodl.eth,validator,0,2,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,495,1
renzo,validator,61,3551,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,6,1
redacted pirex,validator,7,159,0
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,12,1
racemax.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,2,35,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,19,1
poloniex,validator,8,405,0
pogiboy.eth,validator,1,6,0
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,2,51,0
pauldyson.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,3,1
palu.eth,validator,0,2,1
p2p.org,validator,88,6420,0
olympus.eth,validator,0,2,1
ollett.eth,validator,0,4,1
okx,validator,125,7407,0
okonomi.eth,validator,0,8,1
okavango.eth,validator,0,3,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
noisewar.eth,validator,0,3,1
node dao,validator,2,138,0
njknight.eth,validator,0,4,1
nirro.eth,validator,0,1,1
nimbus team,validator,3,39,0
nick.eth,validator,0,2,1
neukind.com,validator,1,5,0
necrotic.3gate.eth,validator,0,2,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,15,1
mwegehaupt.eth,validator,0,4,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
montaguecosgrove.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,893,1
mirasol.eth,validator,1,12,0
mintdice.com,validator,1,71,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,4,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,43,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,1,312,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,3,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
mantle,validator,80,5017,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
luiscalcada.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,12,1490,1
lindy.eth,validator,0,12,1
lido,validator,120,6845,0
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,268,0
kraken,validator,0,13565,1
korkus.eth,validator,0,2,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,1,1
kiln,validator,512,25017,0
kelp dao,validator,20,1782,0
katto.eth,validator,0,26,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,17,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,8,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,13,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,5,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,3,4,0
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,10,1504,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,7,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,35,1
honoraryape.eth,validator,4,53,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,1,1
heystein.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
hanatour.eth,validator,1,3,0
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,2,9,0
guccilorian.eth,validator,6,68,0
grunt.eth,validator,0,2,1
groo2.eth,validator,1,6,0
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,33,1
gnothi-seauton.eth,validator,0,7,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,7,0
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,11,1
galaxy digital,validator,3,74,0
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,1,1
fredyu.eth,validator,0,8,1
frax finance,validator,33,1018,0
frankxavier.eth,validator,0,1,1
for.eth,validator,2,56,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,5,1
figment,validator,18,13434,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,7,1
everstake pool,validator,4,101,0
everstake,validator,194,11298,0
ethhonduras.eth,validator,0,3,1
ether.fi,validator,501,28015,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,3,1
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,1,39,0
epotter,validator,0,5,1
emint.eth,validator,0,1,1
eigenpie,validator,0,20,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,86,1
dymaxiontechnology.eth,validator,1,8,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,1,5,0
dougcastoldi.eth,validator,0,8,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,4,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,1,4,0
davidv.eth,validator,0,1,1
daveydoo.eth,validator,4,14,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
daniel wang,validator,25,988,0
danhsiu.eth,validator,2,2,0
damstake.eth,validator,0,5,1
currentoor.eth,validator,0,1,1
cumberland,validator,17,1934,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,42,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,83,1
consensys,validator,47,1847,0
compound governance,validator,0,2,1
combinations.eth,validator,1,5,0
colorcoin.eth,validator,0,21,1
collaboard.eth,validator,0,4,1
coinspot,validator,11,1051,0
coinspiracy.eth,validator,2,19,0
coinbase,validator,829,35108,0
civalot.eth,validator,0,1,1
chorus one,validator,5,79,0
chillfam.eth,validator,0,1,1
celsius,validator,8,3633,1
celes.eth,validator,0,8,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brooklinen.eth,validator,0,9,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,15,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,3569,1
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
bizzler.eth,validator,0,3,1
bitstamp,validator,36,1931,0
bitshameddesk.eth,validator,2,209,0
bitpie,validator,0,37,1
bitgo,validator,0,158,1
bitget,validator,9,81,0
bitfinex,validator,13,611,0
bitcoin suisse,validator,106,4784,0
birge.eth,validator,0,6,1
binarybangers.eth,validator,0,10,1
binance,validator,471,34700,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,6,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,4,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,4,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,2,64,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,6,1
asymrisk.eth,validator,0,2,1
arz.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,0,38,1
amann.eth,validator,0,2,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,9,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,64,1867,0
Stakin,validator,102,2057,0
Stakely,validator,118,3872,0
SkillZ,validator,181,4601,0
Simply Staking,validator,70,3826,0
Sigma Prime,validator,111,2015,0
SenseiNode,validator,85,2835,0
RockawayX Infra,validator,62,2056,0
RockX,validator,110,4213,0
RockLogic GmbH,validator,110,3918,0
Prysmatic Labs,validator,116,2368,0
ParaFi Technologies LLC,validator,0,3925,1
P2P.ORG - P2P Validator,validator,69,1759,0
Nethermind,validator,102,4086,0
Launchnodes,validator,63,3697,0
Kukis Global,validator,99,3043,0
InfStones,validator,83,2225,0
HashQuark,validator,101,3935,0
Gateway.fm AS,validator,67,1707,0
Figment,validator,0,3912,1
Everstake,validator,86,3939,0
Ebunker,validator,103,3912,0
Develp GmbH,validator,62,2614,0
DSRV,validator,85,4281,0
CryptoManufaktur,validator,64,2363,0
ConsenSys Codefi,validator,65,3975,0
Chorus One,validator,88,2992,0
ChainSafe,validator,123,1679,0
ChainLayer,validator,97,3792,0
BridgeTower,validator,71,1820,0
Blockscape,validator,68,1553,0
Blockdaemon,validator,8,2962,1
Attestant (BVI) Limited,validator,125,2033,0
Allnodes,validator,90,4139,0
A41,validator,68,4436,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,13,1
47validators.eth,validator,0,11,1
40748.eth,validator,0,2,1
3f93.eth,validator,0,6,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,2,1
manifold,relay,6,79,0
aestus,relay,249,6000,0
titan,relay,1307,45431,0
ultrasound,relay,4852,141792,0
bloxroute (max profit),relay,6,119855,1
flashbots,relay,0,21783,1
bloxroute (regulated),relay,0,100375,1
agnostic Gnosis,relay,1183,20129,0
Builder+ www.btcs.com/builder,builder,0,118,1
pandabuilder.io,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,22,1
Manifold,builder,3,19,0
rsync-builder.xyz,builder,0,6399,1
0x35,builder,3,8,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,128,1
boba-builder.com,builder,0,64,1
https://blockbeelder.com ð,builder,0,123,1
builder0x69,builder,0,28,1
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
BuilderNet (Beaver),builder,84,693,0
beaverbuild.org,builder,838,108920,1
Ty For The Block,builder,15,72,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,1,1
antbuilder,builder,0,1,1
Shared/Default,builder,0,19,1
lokibuilder.xyz,builder,22,80,0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,4,1
Flashbots,builder,0,25,1
BloXroute,builder,0,48,1
jetbldr.xyz,builder,18,31,0
â¡,builder,0,1,1
0x25,builder,4,2,0
I can haz block?,builder,0,24,1
mars,builder,2,2,0
Ùgethgo1.20.14 linux,builder,17,108,0
BuilderNet (Flashbots),builder,0,862,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,2,1
smithbot.xyz,builder,0,29,1
@penguinbuild.org,builder,0,3,1
Flashbots SGX,builder,0,9,1
payload.de,builder,0,4,1
"MevRefund - 1, Bad guys - 0",builder,0,8,1
BuilderNet (Nethermind),builder,136,789,0
BuildAI (https://buildai.net),builder,13,171,0
Titan Builder,builder,6453,100329,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
Bob the builder,builder,0,98,1
Flashbots Imposter,builder,0,8,1
GrizzlyBuilder,builder,0,2,1
