entity,category,tc_blocks30,all_blocks30,censoring
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,6,25,0
poloniex,validator,5,246,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,49,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,162,4437,0
ollett.eth,validator,0,1,1
okx,validator,164,6056,0
noisewar.eth,validator,0,5,1
node dao,validator,4,191,0
njknight.eth,validator,0,2,1
nimbus team,validator,4,31,0
neukind.com,validator,0,4,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,1,1,0
missed,validator,0,892,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,59,0
minmus.eth,validator,0,3,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,8,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,420,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
marioxnyc.eth,validator,0,1,1
mantle,validator,84,3881,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
ludvig.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,10,1216,1
lindy.eth,validator,0,14,1
lido,validator,169,6404,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,6,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,225,0
kraken,validator,3,13101,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,527,19890,0
kelp dao,validator,47,1753,0
katto.eth,validator,2,18,0
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,31,1295,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,10,0
i-d.eth,validator,0,3,1
hord,validator,0,32,1
honoraryape.eth,validator,4,70,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,1,20,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,11,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,12,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,6,0
gameishard.eth,validator,0,4,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,16,0
frax finance,validator,49,886,0
frankp.eth,validator,0,1,1
for.eth,validator,4,61,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,2,1
figment,validator,19,12776,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,2,1
everstake pool,validator,6,60,0
everstake,validator,196,7858,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,756,33235,0
eth3.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,23,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,6,1
ebunker,validator,1,37,0
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,3,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,12,1762,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,51,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,18,1
consensys,validator,55,1918,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,11,1
coinspot,validator,19,713,0
coinspiracy.eth,validator,2,24,0
coinbase,validator,612,21906,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,57,0
chillfam.eth,validator,0,2,1
celsius,validator,18,4094,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,1,18,0
blockdaemon,validator,12,4040,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,40,1686,0
bitshameddesk.eth,validator,3,162,0
bitpie,validator,0,37,1
bitgo,validator,0,154,1
bitget,validator,15,141,0
bitfinex,validator,13,657,0
bitcoin suisse,validator,84,3566,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,6,1
binarybangers.eth,validator,0,6,1
binance,validator,592,34625,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,6,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,5,1
bake,validator,0,5,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,2,40,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,66,1737,0
Stakin,validator,139,1893,0
Stakely,validator,72,3093,0
SkillZ,validator,90,3533,0
Simply Staking,validator,53,3123,0
Sigma Prime,validator,133,1814,0
SenseiNode,validator,126,2307,0
RockawayX Infra,validator,64,1900,0
RockX,validator,75,2765,0
RockLogic GmbH,validator,95,3051,0
Prysmatic Labs,validator,49,2868,0
ParaFi Technologies LLC,validator,0,3220,1
P2P.ORG - P2P Validator,validator,63,1653,0
Nethermind,validator,106,2961,0
Launchnodes,validator,74,2781,0
Kukis Global,validator,89,2551,0
InfStones,validator,54,3679,0
HashQuark,validator,93,2950,0
Gateway.fm AS,validator,72,1679,0
Figment,validator,6,3242,1
Everstake,validator,79,2910,0
Ebunker,validator,90,2817,0
Develp GmbH,validator,51,2208,0
DSRV,validator,60,3397,0
CryptoManufaktur,validator,52,2039,0
ConsenSys Codefi,validator,66,3200,0
Chorus One,validator,63,2409,0
ChainSafe,validator,130,1639,0
ChainLayer,validator,85,3063,0
BridgeTower,validator,117,1762,0
Blockscape,validator,62,1584,0
Blockdaemon,validator,3,2179,1
Attestant (BVI) Limited,validator,153,1856,0
Allnodes,validator,51,3484,0
A41,validator,52,3217,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,18,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
BloXroute,builder,7,58,0
rsync-builder.xyz,builder,0,25542,1
0x45,builder,2,5,0
BuilderNet (Beaver),builder,260,1681,0
Ùgethgo1.20.14 linux,builder,31,129,0
I can haz block?,builder,1,49,0
Bob the builder,builder,0,219,1
r(sync)builder,builder,0,17,1
Titan Builder,builder,5933,81296,0
https://blockbeelder.com ð,builder,0,802,1
beaverbuild.org,builder,1453,91915,0
BuilderNet (Flashbots),builder,31,838,0
Gambit Labs (https://gmbit.co),builder,0,23,1
boba-builder.com,builder,31,132,0
BuilderNet (Nethermind),builder,314,1119,0
mars,builder,1,1,0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,2,0
Builder+ www.btcs.com/builder,builder,0,2609,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
jetbldr.xyz,builder,4,3,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,179,0
smithbot.xyz,builder,8,26,0
lokibuilder.xyz,builder,19,39,0
Shared/Default,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
builder0x69,builder,0,80,1
Manifold,builder,2,7,0
iobuilder,builder,0,15,1
Ty For The Block,builder,7,43,0
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,builder,0,1,1
BuildAI (https://buildai.net),builder,44,214,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
ultrasound,relay,5424,119200,0
agnostic Gnosis,relay,968,15596,0
manifold,relay,4,14,0
bloxroute (regulated),relay,4,90880,1
aestus,relay,376,9165,0
bloxroute (max profit),relay,3,101057,1
flashbots,relay,24,14899,1
titan,relay,1357,47094,0
