entity,category,tc_blocks30,all_blocks30,censoring
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,0,35,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,112,6080,0
olympus.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,179,8072,0
okonomi.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nolang.eth,validator,0,4,1
noisewar.eth,validator,0,4,1
node dao,validator,7,280,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,4,26,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,9,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,2,5,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,6,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,862,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,86,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,18,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,318,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,132,5449,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,4,1
liquid collective,validator,17,1486,0
lindy.eth,validator,0,20,1
lido,validator,151,6935,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,260,0
kraken,validator,0,13695,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,499,23369,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,21,1587,0
katto.eth,validator,0,18,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,8,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jaqris.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,8,1
imtoken,validator,29,1408,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,3,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,13,1
hord,validator,0,20,1
honoraryape.eth,validator,2,71,0
hisnamesstake.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,4,97,0
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,36,0
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,5,204,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,14,1
frax finance,validator,41,982,0
for.eth,validator,3,73,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,2,1
figment,validator,17,14224,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,119,0
everstake,validator,219,11058,0
ether.fi,validator,642,28591,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,41,1
epotter,validator,0,16,1
emint.eth,validator,0,1,1
eigenpie,validator,0,7,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,46,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,5,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,19,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,7,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,7,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,1,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,18,2092,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,40,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,94,1
consensys,validator,72,1714,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,14,1
colin robinson,validator,0,1,1
coinspot,validator,17,970,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,964,29156,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,126,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3896,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,3,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,1,3840,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,41,1845,0
bitshameddesk.eth,validator,4,250,0
bitpie,validator,0,47,1
bitgo,validator,0,140,1
bitget,validator,13,118,0
bitfinex,validator,16,753,0
bitcoin suisse,validator,172,4827,0
birge.eth,validator,0,4,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,7,0
binance,validator,814,40712,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,3,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,4,0
bake,validator,0,37,1
badgas.eth,validator,2,8,0
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,11,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,3,40,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,1,6,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,1,1
Staking Facilities,validator,62,1855,0
Stakin,validator,118,2058,0
Stakely,validator,110,3732,0
SkillZ,validator,144,4443,0
Simply Staking,validator,103,3987,0
Sigma Prime,validator,95,1928,0
SenseiNode,validator,110,2952,0
RockawayX Infra,validator,83,2058,0
RockX,validator,139,3738,0
RockLogic GmbH,validator,132,3673,0
Prysmatic Labs,validator,93,3059,0
ParaFi Technologies LLC,validator,1,3970,1
P2P.ORG - P2P Validator,validator,71,2065,0
Nethermind,validator,115,3758,0
Launchnodes,validator,96,3142,0
Kukis Global,validator,116,3227,0
InfStones,validator,71,4160,0
HashQuark,validator,125,3840,0
Gateway.fm AS,validator,80,1754,0
Figment,validator,6,3790,1
Everstake,validator,91,3884,0
Ebunker,validator,106,3327,0
Develp GmbH,validator,53,2357,0
DSRV,validator,124,3774,0
CryptoManufaktur,validator,84,2261,0
ConsenSys Codefi,validator,121,3989,0
Chorus One,validator,155,3025,0
ChainSafe,validator,113,1696,0
ChainLayer,validator,125,3575,0
BridgeTower,validator,99,1828,0
Blockscape,validator,68,1650,0
Blockdaemon,validator,2,2605,1
Attestant (BVI) Limited,validator,112,2143,0
Allnodes,validator,138,3938,0
A41,validator,87,4151,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,14,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,13,1
3f93.eth,validator,0,13,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,5,1
BuildAI (https://buildai.net),builder,29,218,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,1,1
pandabuilder.io,builder,0,1,1
rsync-builder.xyz,builder,0,11713,1
Ùgethgo1.20.14 linux,builder,20,182,0
BloXroute,builder,0,37,1
beaverbuild.org,builder,902,105785,1
Bob the builder,builder,0,147,1
BuilderNet (Beaver),builder,0,652,1
Gambit Labs (https://gmbit.co),builder,0,10,1
Titan Builder,builder,8867,95999,0
builder0x69,builder,0,30,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
lokibuilder.xyz,builder,74,132,0
Builder+ www.btcs.com/builder,builder,0,264,1
Manifold,builder,1,3,0
â¡ð¤,builder,0,2,1
Ty For The Block,builder,14,86,0
boba-builder.com,builder,4,62,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
r(sync)builder,builder,0,8,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
0x45,builder,0,6,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,220,0
Shared/Default,builder,3,46,0
I can haz block?,builder,0,44,1
BuilderNet (Nethermind),builder,399,1231,0
BuilderNet (Flashbots),builder,9,932,0
https://blockbeelder.com ð,builder,0,272,1
jetbldr.xyz,builder,2,19,0
smithbot.xyz,builder,0,14,1
bloxroute (max profit),relay,0,118427,1
agnostic Gnosis,relay,1669,21575,0
titan,relay,1738,49455,0
flashbots,relay,0,19722,1
aestus,relay,309,6445,0
manifold,relay,13,83,0
ultrasound,relay,6593,137652,0
bloxroute (regulated),relay,0,102299,1
