entity,category,tc_blocks30,all_blocks30,censoring
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,3,0
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,1,1
rockx,validator,4,29,0
rocketpool,validator,153,1150,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
revolut,validator,13,116,0
renzo,validator,52,397,0
redacted pirex,validator,32,114,0
radwanski.eth,validator,0,4,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,9,1
pottash.eth,validator,0,5,1
poloniex,validator,35,145,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,7,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,3,1
palu.eth,validator,0,1,1
p2p.org,validator,229,1174,0
ollett.eth,validator,1,1,0
okx,validator,203,1248,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,11,1
nicoleta.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,1,1
missed,validator,0,257,1
mintdice.com,validator,1,11,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,4,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,39,0
matilote.eth,validator,0,2,1
maracuya.eth,validator,0,1,1
mantle,validator,161,1276,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,813,0
lido,validator,224,1642,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,63,0
kraken,validator,626,4884,0
kiln,validator,848,5561,0
kelp dao,validator,69,538,0
katto.eth,validator,5,6,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
imtoken,validator,23,124,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ibeli.eth,validator,1,6,0
hyunnie.eth,validator,0,1,1
hord,validator,1,7,0
honoraryape.eth,validator,5,27,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,6,1
godavego.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
galenj.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
frax finance,validator,29,172,0
flowglow.eth,validator,0,1,1
figment,validator,512,3553,0
ferengi.eth,validator,0,1,1
everstake,validator,331,2449,0
ether.fi,validator,935,6218,0
epstrom.eth,validator,4,4,0
epotter,validator,0,2,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,1,1
dymaxiontechnology.eth,validator,1,1,0
dubbo.eth,validator,0,2,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
cumberland,validator,32,159,0
cryptostake.com,validator,1,10,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
consensys,validator,28,224,0
collaboard.eth,validator,1,1,0
colin robinson,validator,0,1,1
coinspot,validator,21,162,0
coinspiracy.eth,validator,0,9,1
coinbase,validator,585,4135,0
ckelly.eth,validator,0,1,1
chorus one,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,1204,0
celes.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,186,1187,0
bitstamp,validator,66,523,0
bitshameddesk.eth,validator,4,20,0
bitpie,validator,0,15,1
bitgo,validator,0,17,1
bitget,validator,7,49,0
bitfinex,validator,29,229,0
bitcoin suisse,validator,90,604,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,913,6431,0
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,1,1
anomanderrake.eth,validator,0,2,1
amiga500.eth,validator,3,7,0
amane.eth,validator,0,2,1
althani.eth,validator,1,1,0
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,436,0
Stakin,validator,49,390,0
Stakely,validator,99,700,0
SkillZ,validator,187,1145,0
Simply Staking,validator,74,434,0
Sigma Prime,validator,33,445,0
SenseiNode,validator,44,395,0
RockawayX Infra,validator,65,451,0
RockX,validator,99,462,0
RockLogic GmbH,validator,70,440,0
Prysmatic Labs,validator,68,456,0
ParaFi Technologies LLC,validator,57,473,0
P2P.ORG - P2P Validator,validator,122,953,0
Numic,validator,14,125,0
Nethermind,validator,58,436,0
Launchnodes,validator,66,406,0
Kukis Global,validator,63,455,0
InfStones,validator,76,468,0
HashQuark,validator,74,422,0
Gateway.fm AS,validator,137,898,0
Figment,validator,78,486,0
Everstake,validator,99,909,0
Ebunker,validator,70,476,0
Develp GmbH,validator,65,398,0
DSRV,validator,64,413,0
CryptoManufaktur,validator,109,650,0
ConsenSys Codefi,validator,64,449,0
Chorus One,validator,131,835,0
ChainSafe,validator,83,730,0
ChainLayer,validator,69,461,0
BridgeTower,validator,72,393,0
Blockscape,validator,54,414,0
Blockdaemon,validator,71,437,0
Attestant (BVI) Limited,validator,43,434,0
Allnodes,validator,76,473,0
A41,validator,137,771,0
86061611630.eth,validator,1,3,0
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
