entity,category,tc_blocks30,all_blocks30,censoring
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,7,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,1,3,0
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,3,29,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,14,1
sylvester.eth,validator,0,1,1
swell,validator,23,2962,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
ston.eth,validator,0,1,1
stkr (ankr),validator,2,234,1
stirnetwork.eth,validator,1,1,0
stevereed.eth,validator,0,2,1
stakewise solos,validator,0,64,1
stakewise,validator,6,678,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,5,351,0
stakefish,validator,90,6104,0
staked.us,validator,25,7055,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,18,1
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smeee.eth,validator,0,1,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,2,31,0
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,1,1
scg.eth,validator,1,5,0
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,21,1
rockx,validator,3,702,1
rocketpool,validator,83,7672,0
robertsiwik.eth,validator,0,4,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,5,1
richardcantillon.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,472,1
renzo,validator,31,3562,1
redlizard.eth,validator,0,2,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,1,94,0
radwanski.eth,validator,0,15,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,4,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,13,1
porom.eth,validator,0,1,1
poloniex,validator,1,190,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,9,1
permafrost.eth,validator,0,1,1
peleg.eth,validator,0,44,1
passabilities.eth,validator,0,3,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,85,6594,0
onestone.umbra.eth,validator,0,10,1
ollett.eth,validator,0,4,1
okx,validator,33,7352,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,224,1
njknight.eth,validator,1,4,0
nitram.eth,validator,0,1,1
nirro.eth,validator,1,1,0
nimbus team,validator,1,26,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,917,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,1,37,0
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,236,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,33,5002,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,10,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,920,1
lindy.eth,validator,1,1,0
lido,validator,44,2705,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,4,210,0
kraken,validator,4,10670,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,545,22285,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,45,1828,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,6,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,7,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
ixtanoa.eth,validator,0,11,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1140,1
igisandros.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,12,1
honoraryape.eth,validator,3,51,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,21,1
guccilorian.eth,validator,2,53,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,14,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,345,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,7,1
frax finance,validator,27,1192,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,38,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,8,10002,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,64,1
everstake,validator,121,7943,0
ether.fi,validator,386,24081,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,24,1
epotter,validator,0,10,1
epaul.eth,validator,0,2,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
eigenpie,validator,0,59,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,79,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,5,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,15,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,7,1
daniel wang,validator,12,974,0
damstake.eth,validator,2,3,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,21,2052,0
cryptostake.com,validator,0,40,1
crypex.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,47,1
consensys,validator,17,1476,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,4,1
coinspot,validator,13,842,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,302,32270,0
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,180,0
chengd.eth,validator,0,3,1
celsius,validator,3,3289,1
celes.eth,validator,0,6,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,2,33,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,2,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3233,1
bitstamp,validator,13,1651,1
bitshameddesk.eth,validator,2,122,0
bitpie,validator,0,38,1
bitgo,validator,1,124,1
bitget,validator,6,72,0
bitfinex,validator,2,293,1
bitcoin suisse,validator,69,3810,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,16,826,0
binance,validator,114,14982,1
bifrost,validator,0,11,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,114,1
badgas.eth,validator,0,6,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,16,0
amiga500.eth,validator,1,68,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,10,1
aepryus.eth,validator,0,2,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,42,2031,0
Stakin,validator,68,2052,0
Stakely,validator,41,2754,0
SkillZ,validator,64,3726,0
Simply Staking,validator,34,2425,0
Sigma Prime,validator,97,1992,0
SenseiNode,validator,60,2110,0
RockawayX Infra,validator,32,1659,0
RockX,validator,47,3486,0
RockLogic GmbH,validator,28,2976,0
Prysmatic Labs,validator,84,1800,0
ParaFi Technologies LLC,validator,0,2755,1
P2P.ORG - P2P Validator,validator,34,2325,0
Nethermind,validator,31,3079,0
Launchnodes,validator,26,2000,0
Kukis Global,validator,57,2277,0
InfStones,validator,28,3498,1
HashQuark,validator,51,2676,0
Gateway.fm AS,validator,32,1996,0
Figment,validator,6,3106,1
Everstake,validator,37,2635,0
Ebunker,validator,47,3175,0
Develp GmbH,validator,42,1823,0
DSRV,validator,52,2906,0
CryptoManufaktur,validator,23,2275,0
ConsenSys Codefi,validator,44,3100,0
Chorus One,validator,48,2154,0
ChainSafe,validator,84,1713,0
ChainLayer,validator,55,2723,0
BridgeTower,validator,45,1716,0
Blockscape,validator,44,2081,0
Blockdaemon,validator,32,3471,0
Attestant (BVI) Limited,validator,69,1771,0
Allnodes,validator,54,2610,0
A41,validator,18,3823,1
95948.eth,validator,0,4,1
86061611630.eth,validator,0,17,1
7189.eth,validator,0,5,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,2,1
3f93.eth,validator,0,2,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
