entity,category,tc_blocks30,all_blocks30,censoring
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,9,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,45,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,3,11,0
sherryw.eth,validator,0,4,1
sharedstake,validator,2,35,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,16,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,3,1
rockx,validator,3,138,0
rocketpool,validator,91,8625,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,0,12,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,4,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,33,1
procyon.eth,validator,0,1,1
prestonvanloon.eth,validator,1,1,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,32,0
poloniex,validator,11,270,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,10,1
peleg.eth,validator,0,24,1
payson.eth,validator,0,1,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,2,1
paralinker.eth,validator,0,2,1
p2p.org,validator,17,1060,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,92,8217,0
okonomi.eth,validator,0,9,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,160,1
njknight.eth,validator,0,8,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,40,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1348,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,0,9,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,20,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,7,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,0,281,1
lindy.eth,validator,0,8,1
lido,validator,44,2481,0
lenhardt.eth,validator,0,6,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,20,1
kwood.eth,validator,0,4,1
kucoin,validator,3,337,1
kraken,validator,0,5495,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,3,1
kiln,validator,94,12658,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,2,7,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,6,1
jmfeyen.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jeffgilbert.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,462,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,5,1
ibeli.eth,validator,0,10,1
hyphacapital.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,3,65,0
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,145,1
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,9,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,1,21,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,50,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,4,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,5,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,5,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,10,0
freedom55.eth,validator,0,7,1
frax finance,validator,51,2960,0
for.eth,validator,0,65,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,47,8498,1
ferenyx.eth,validator,1,2,0
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,4,124,0
ethview.eth,validator,0,1,1
ether.fi,validator,5,635,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,11,1
epotter,validator,2,35,0
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,75,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,12,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,12,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,19,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,1,0
degreenetwork.eth,validator,0,2,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,8,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,26,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,12,1
damstake.eth,validator,0,1,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,56,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,2,125,0
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,7,1
coinspot,validator,18,1080,0
coinspiracy.eth,validator,0,56,1
coinbase,validator,719,50188,0
clownworld.eth,validator,0,5,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,14,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,1,202,1
celsius,validator,4,1994,1
celes.eth,validator,0,2,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
bubbies.eth,validator,0,1,1
btc-e,validator,1,55,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,0,359,1
bitshameddesk.eth,validator,10,138,0
bitpie,validator,0,97,1
bitpanda (kiln),validator,8,1151,1
bitgo,validator,0,121,1
bitget,validator,0,12,1
bitfinex,validator,3,191,0
bitcoin suisse,validator,74,5785,0
birge.eth,validator,0,12,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,11,704,0
binance,validator,230,13080,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,4,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,8,290,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atitso.eth,validator,0,1,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,212,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,53,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,3,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,3,0
agus.eth,validator,0,3,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,36,2268,0
Stakin,validator,82,2831,0
Stakely,validator,58,5121,0
SkillZ,validator,29,4365,1
Simply Staking,validator,54,3673,0
Sigma Prime,validator,64,2618,0
SenseiNode,validator,11,1824,1
RockawayX Infra,validator,22,1652,0
RockX,validator,80,4738,0
RockLogic GmbH,validator,44,4369,0
Prysmatic Labs,validator,64,2273,0
ParaFi Technologies LLC,validator,1,1761,1
P2P.ORG - P2P Validator,validator,46,2234,0
Numic,validator,30,1713,0
Nethermind,validator,51,5167,0
Launchnodes,validator,1,620,1
Kukis Global,validator,49,2422,0
HashQuark,validator,58,3490,0
Gateway.fm AS,validator,1,125,1
Figment,validator,1,2106,1
Everstake,validator,63,4785,0
Ebunker,validator,48,2955,0
Develp GmbH,validator,0,14,1
DSRV,validator,60,4688,0
CryptoManufaktur,validator,10,2398,1
ConsenSys Codefi,validator,35,4536,1
Chorus One,validator,43,3398,0
ChainSafe,validator,92,2654,0
ChainLayer,validator,56,3202,0
BridgeTower,validator,39,2316,0
Blockscape,validator,50,2403,0
Blockdaemon,validator,3,2317,1
Attestant (BVI) Limited,validator,84,4265,0
Allnodes,validator,69,3541,0
A41,validator,25,3018,1
95948.eth,validator,0,4,1
86061611630.eth,validator,0,19,1
73547.eth,validator,0,1,1
7189.eth,validator,0,4,1
69696.eth,validator,0,2,1
563412.eth,validator,0,4,1
47validators.eth,validator,0,12,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1-ether.eth,validator,0,4,1
04221.eth,validator,0,2,1
flashbots,relay,1,52983,1
manifold,relay,62,841,0
ultrasound,relay,1896,81031,0
bloxroute (regulated),relay,58,54152,1
eden,relay,0,559,1
agnostic Gnosis,relay,960,41780,0
bloxroute (max profit),relay,134,80903,1
aestus,relay,557,13111,0
